,goal combination,count,pick count
588,"['Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)']",1,1
589,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Bongo-Bongo']",1,1
590,"['Defeat Bongo-Bongo', 'Obtain all 8 Small Keys in Fire Temple']",1,1
591,"['8 Songs', 'Open the Final Door of Spirit Trial']",1,1
592,"['4 Unused Keys in Gerudo Training Grounds', '8 Songs', '9 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",1,1
593,"['4 Unused Keys in Gerudo Training Grounds', '8 Songs', 'Map & Compass in Ice Cavern', 'Open the Final Door of Spirit Trial']",1,1
594,"['4 Unused Keys in Gerudo Training Grounds', '8 Songs', '9 Hearts (no duping)', 'Map & Compass in Ice Cavern']",1,1
595,"['4 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)', 'Map & Compass in Ice Cavern', 'Open the Final Door of Spirit Trial']",1,1
596,"['8 Songs', 'Map & Compass in Ice Cavern', 'Open the Final Door of Spirit Trial']",1,1
597,"['8 Songs', '9 Hearts (no duping)', 'Map & Compass in Ice Cavern']",1,1
598,"['9 Hearts (no duping)', 'Map & Compass in Ice Cavern', 'Open the Final Door of Spirit Trial']",1,1
599,"['Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)', 'Obtain all 8 Small Keys in Fire Temple']",1,1
600,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Bongo-Bongo', 'Obtain all 8 Small Keys in Fire Temple']",1,1
601,"['4 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",1,1
602,"['Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
603,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
604,"['Defeat Bongo-Bongo', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
605,"['Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks']",1,1
606,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Bongo-Bongo', 'Exactly 30 Deku Sticks']",1,1
607,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks']",1,1
608,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)']",1,1
609,"['8 Songs', '9 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",1,1
610,"['3 Lake Hylia Skulltulas', '3 Shields & 3 Tunics', 'All 3 Elemental Arrows', 'Bullet Bag (40)']",1,1
611,"['20 Different Skulltulas', '5 Hearts', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
612,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
613,"['20 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
614,"['20 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Eponas Song']",1,1
615,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",1,1
616,"['3 Skulltulas in Water Temple', 'Bullet Bag (40)']",1,1
617,"['3 Lake Hylia Skulltulas', '3 Skulltulas in Water Temple']",1,1
618,"['3 Shields & 3 Tunics', '3 Skulltulas in Water Temple']",1,1
619,"['3 Shields & 3 Tunics', 'All 3 Elemental Arrows', 'Bullet Bag (40)']",1,1
620,"['3 Lake Hylia Skulltulas', 'All 3 Elemental Arrows', 'Bullet Bag (40)']",1,1
621,"['3 Lake Hylia Skulltulas', '3 Shields & 3 Tunics', 'Bullet Bag (40)']",1,1
622,"['All 5 Skulltulas in Spirit Temple', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
623,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Eponas Song']",1,1
624,"['20 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple', 'Eponas Song']",1,1
625,"['5 Hearts', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
626,"['20 Different Skulltulas', '5 Hearts', 'Eponas Song']",1,1
627,"['20 Different Skulltulas', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
628,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bullet Bag (40)']",1,1
629,"['3 Lake Hylia Skulltulas', '3 Skulltulas in Water Temple', 'Bullet Bag (40)']",1,1
630,"['3 Shields & 3 Tunics', '3 Skulltulas in Water Temple', 'Bullet Bag (40)']",1,1
631,"['3 Shields & 3 Tunics', '3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",1,1
632,"['3 Lake Hylia Skulltulas', '3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",1,1
633,"['3 Lake Hylia Skulltulas', 'All 3 Elemental Arrows']",1,1
634,"['3 Shields & 3 Tunics', 'Bullet Bag (40)']",1,1
635,"['All 5 Skulltulas in Spirit Temple', 'Eponas Song']",1,1
636,"['3 Lake Hylia Skulltulas', 'Bullet Bag (40)']",1,1
637,"['5 Hearts', 'Eponas Song']",1,1
638,"['20 Different Skulltulas', 'Eponas Song']",1,1
639,"['3 Lake Hylia Skulltulas', '3 Shields & 3 Tunics']",1,1
640,"['3 Lake Hylia Skulltulas', '3 Shields & 3 Tunics', '3 Skulltulas in Water Temple']",1,1
641,"['3 Lake Hylia Skulltulas', '3 Shields & 3 Tunics', 'All 3 Elemental Arrows']",1,1
642,"['3 Lake Hylia Skulltulas', '3 Shields & 3 Tunics', '3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",1,1
643,"['3 Shields & 3 Tunics', '3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bullet Bag (40)']",1,1
644,"['3 Lake Hylia Skulltulas', '3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bullet Bag (40)']",1,1
645,"['3 Lake Hylia Skulltulas', '3 Shields & 3 Tunics', '3 Skulltulas in Water Temple', 'Bullet Bag (40)']",1,1
646,"['3 Lake Hylia Skulltulas', '3 Shields & 3 Tunics', '3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bullet Bag (40)']",1,1
647,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Beat Dodongos Cavern', 'Defeat Barinade', 'Defeat Meg (purple Poe)']",1,1
648,"['5 Zora area HPs', 'All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Dodongos Cavern']",1,1
649,"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Quiver (40)']",1,1
650,"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
651,"['1 Skulltula from each Adult Dungeon', '3 Songs', '3 Tunics', 'All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
652,"['4 Unused Keys in Forest Temple', 'Map & Compass in Dodongos Cavern']",1,1
653,"['4 Unused Keys in Forest Temple', '5 Zora area HPs']",1,1
654,"['4 Unused Keys in Forest Temple', 'Beat the Fire Temple']",1,1
655,"['4 Unused Keys in Forest Temple', 'All 8 Zoras Domain area Skulltulas']",1,1
656,"['Both Rusty Switches in Spirit Temple', 'Quiver (40)']",1,1
657,"['All 8 Zoras Domain area Skulltulas', 'Quiver (40)']",1,1
658,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",1,1
659,"['Beat the Fire Temple', 'Map & Compass in Dodongos Cavern']",1,1
660,"['5 Zora area HPs', 'Map & Compass in Dodongos Cavern']",1,1
661,"['5 Zora area HPs', 'Beat the Fire Temple']",1,1
662,"['All 8 Zoras Domain area Skulltulas', 'Dins Fire']",1,1
663,"['All 8 Zoras Domain area Skulltulas', 'Dins Fire', 'Quiver (40)']",1,1
664,"['Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Quiver (40)']",1,1
665,"['5 Zora area HPs', 'Beat the Fire Temple', 'Map & Compass in Dodongos Cavern']",1,1
666,"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
667,"['5 Zora area HPs', 'All 3 Elemental Arrows', 'Beat the Fire Temple']",1,1
668,"['5 Zora area HPs', 'All 3 Elemental Arrows', 'Map & Compass in Dodongos Cavern']",1,1
669,"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",1,1
670,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Dodongos Cavern']",1,1
671,"['4 Unused Keys in Forest Temple', '5 Zora area HPs', 'All 3 Elemental Arrows']",1,1
672,"['4 Unused Keys in Forest Temple', '5 Zora area HPs', 'Map & Compass in Dodongos Cavern']",1,1
673,"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows', 'Beat the Fire Temple']",1,1
674,"['4 Unused Keys in Forest Temple', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",1,1
675,"['4 Unused Keys in Forest Temple', 'Beat the Fire Temple', 'Map & Compass in Dodongos Cavern']",1,1
676,"['4 Unused Keys in Forest Temple', 'All 8 Zoras Domain area Skulltulas', 'Quiver (40)']",1,1
677,"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows', 'Map & Compass in Dodongos Cavern']",1,1
678,"['4 Unused Keys in Forest Temple', 'All 8 Zoras Domain area Skulltulas', 'Dins Fire']",1,1
679,"['4 Unused Keys in Forest Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
680,"['4 Unused Keys in Forest Temple', '5 Zora area HPs', 'Beat the Fire Temple']",1,1
681,"['4 Unused Keys in Forest Temple', 'All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
682,"['4 Unused Keys in Forest Temple', '5 Zora area HPs', 'Beat the Fire Temple', 'Map & Compass in Dodongos Cavern']",1,1
683,"['4 Unused Keys in Forest Temple', 'All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
684,"['4 Unused Keys in Forest Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Quiver (40)']",1,1
685,"['4 Unused Keys in Forest Temple', 'All 8 Zoras Domain area Skulltulas', 'Dins Fire', 'Quiver (40)']",1,1
686,"['4 Unused Keys in Forest Temple', '5 Zora area HPs', 'All 3 Elemental Arrows', 'Beat the Fire Temple']",1,1
687,"['4 Unused Keys in Forest Temple', '5 Zora area HPs', 'All 3 Elemental Arrows', 'Map & Compass in Dodongos Cavern']",1,1
688,"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Dodongos Cavern']",1,1
689,"['4 Unused Keys in Forest Temple', 'All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",1,1
690,"['1 Skulltula from each Adult Dungeon', '3 Tunics', 'All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
691,"['1 Skulltula from each Adult Dungeon', '3 Songs', 'All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
692,"['3 Songs', '3 Tunics', 'All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
693,"['1 Skulltula from each Adult Dungeon', '3 Songs', '3 Tunics', 'All 8 Zoras Domain area Skulltulas']",1,1
694,"['1 Skulltula from each Adult Dungeon', '3 Songs', '3 Tunics', 'Free all 9 Gorons in Fire Temple']",1,1
695,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Beat Dodongos Cavern', 'Defeat Barinade']",1,1
696,"['5 Magic Beans', 'Defeat Barinade', 'Defeat Meg (purple Poe)']",1,1
697,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Defeat Meg (purple Poe)']",1,1
698,"['5 Magic Beans', 'Beat Dodongos Cavern', 'Defeat Meg (purple Poe)']",1,1
699,"['Beat Dodongos Cavern', 'Defeat Barinade', 'Defeat Meg (purple Poe)']",1,1
700,"['1 Skulltula from each Adult Dungeon', 'Defeat Barinade', 'Defeat Meg (purple Poe)']",1,1
701,"['Defeat Barinade', 'Defeat Meg (purple Poe)']",1,1
702,"['5 Magic Beans', 'Defeat Barinade']",1,1
703,"['5 Magic Beans', 'Defeat Meg (purple Poe)']",1,1
704,"['5 Magic Beans', 'Beat Dodongos Cavern']",1,1
705,"['1 Skulltula from each Adult Dungeon', '3 Songs']",1,1
706,"['3 Songs', '3 Tunics']",1,1
707,"['3 Songs', 'All 8 Zoras Domain area Skulltulas']",1,1
708,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",1,1
709,"['3 Tunics', 'Free all 9 Gorons in Fire Temple']",1,1
710,"['3 Songs', 'Free all 9 Gorons in Fire Temple']",1,1
711,"['All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
712,"['Beat Dodongos Cavern', 'Defeat Barinade']",1,1
713,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Beat Dodongos Cavern']",1,1
714,"['5 Magic Beans', 'Beat Dodongos Cavern', 'Defeat Barinade']",1,1
715,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Defeat Barinade']",1,1
716,"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
717,"['3 Tunics', 'All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
718,"['3 Songs', 'All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
719,"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern', 'Defeat Barinade']",1,1
720,"['1 Skulltula from each Adult Dungeon', '3 Songs', '3 Tunics']",1,1
721,"['3 Songs', '3 Tunics', 'Free all 9 Gorons in Fire Temple']",1,1
722,"['1 Skulltula from each Adult Dungeon', '3 Tunics', 'Free all 9 Gorons in Fire Temple']",1,1
723,"['1 Skulltula from each Adult Dungeon', '3 Songs', 'Free all 9 Gorons in Fire Temple']",1,1
724,"['1 Skulltula from each Adult Dungeon', '3 Tunics', 'All 8 Zoras Domain area Skulltulas']",1,1
725,"['1 Skulltula from each Adult Dungeon', '3 Songs', 'All 8 Zoras Domain area Skulltulas']",1,1
726,"['3 Songs', '3 Tunics', 'All 8 Zoras Domain area Skulltulas']",1,1
727,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Beat Dodongos Cavern', 'Defeat Meg (purple Poe)']",1,1
728,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Defeat Barinade', 'Defeat Meg (purple Poe)']",1,1
729,"['5 Magic Beans', 'Beat Dodongos Cavern', 'Defeat Barinade', 'Defeat Meg (purple Poe)']",1,1
730,"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern', 'Defeat Barinade', 'Defeat Meg (purple Poe)']",1,1
731,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well', 'Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial']",1,2
732,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well', 'Map & Compass in Spirit Temple', 'Sarias Song']",1,2
733,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial', 'Sarias Song']",1,2
734,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial']",1,2
735,"['Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial', 'Sarias Song']",1,2
736,"['1 Skulltula from each Child Dungeon', 'Open the Final Door of Shadow Trial', 'Sarias Song']",1,2
737,"['Map & Compass in Bottom of the Well', 'Open the Final Door of Shadow Trial', 'Sarias Song']",1,2
738,"['Map & Compass in Bottom of the Well', 'Map & Compass in Spirit Temple', 'Sarias Song']",1,2
739,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well', 'Sarias Song']",1,2
740,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Spirit Temple', 'Sarias Song']",1,2
741,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well', 'Open the Final Door of Shadow Trial']",1,2
742,"['Map & Compass in Bottom of the Well', 'Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial']",1,2
743,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well', 'Map & Compass in Spirit Temple']",1,2
744,"['1 Skulltula from each Child Dungeon', 'Sarias Song']",1,2
745,"['Open the Final Door of Shadow Trial', 'Sarias Song']",1,2
746,"['Map & Compass in Bottom of the Well', 'Sarias Song']",1,2
747,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Spirit Temple']",1,2
748,"['Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial']",1,2
749,"['1 Skulltula from each Child Dungeon', 'Open the Final Door of Shadow Trial']",1,2
750,"['Map & Compass in Bottom of the Well', 'Map & Compass in Spirit Temple']",1,2
751,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well']",1,2
752,"['Map & Compass in Bottom of the Well', 'Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial', 'Sarias Song']",1,2
753,"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well', 'Open the Final Door of Shadow Trial', 'Sarias Song']",1,2
754,"['4 Unused Keys in Forest Temple', '5 Zora area HPs', 'All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Dodongos Cavern']",1,1
755,"['4 Unused Keys in Forest Temple', 'All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Quiver (40)']",1,1
756,"['30 Different Skulltulas', 'Defeat Big Octo', 'Giants Knife', 'Mirror Shield', 'Two Fairy Spells']",1,1
757,"['10 Songs', 'Defeat Volvagia', 'Map & Compass in Ice Cavern']",1,1
758,"['10 Songs', '6 Maps', 'Defeat Volvagia']",1,1
759,"['10 Songs', '6 Maps', 'Map & Compass in Ice Cavern']",1,1
760,"['6 Maps', 'Defeat Volvagia', 'Map & Compass in Ice Cavern']",1,1
761,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Volvagia']",1,1
762,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Ice Cavern']",1,1
763,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Volvagia', 'Map & Compass in Ice Cavern']",1,1
764,"['10 Songs', '6 Maps', 'All 3 Kokiri Forest area Skulltulas']",1,1
765,"['6 Maps', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Volvagia']",1,1
766,"['6 Maps', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Ice Cavern']",1,1
767,"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots', 'All 3 Kokiri Forest area Skulltulas', 'Beat the Fire Temple']",1,1
768,"['1 Skulltula from each Adult Dungeon', 'All 3 Kokiri Forest area Skulltulas', 'Beat the Fire Temple', 'Fairy Slingshot']",1,1
769,"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots', 'Beat the Fire Temple', 'Fairy Slingshot']",1,1
770,"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots', 'All 3 Kokiri Forest area Skulltulas', 'Fairy Slingshot']",1,1
771,"['3 Tunics & 3 Boots', 'All 3 Kokiri Forest area Skulltulas', 'Beat the Fire Temple', 'Fairy Slingshot']",1,1
772,"['Defeat Volvagia', 'Map & Compass in Ice Cavern']",1,1
773,"['10 Songs', '6 Maps']",1,1
774,"['6 Maps', 'Defeat Volvagia']",1,1
775,"['6 Maps', 'Map & Compass in Ice Cavern']",1,1
776,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas']",1,1
777,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Ice Cavern']",1,1
778,"['6 Maps', 'All 3 Kokiri Forest area Skulltulas']",1,1
779,"['3 Tunics & 3 Boots', 'All 3 Kokiri Forest area Skulltulas']",1,1
780,"['All 3 Kokiri Forest area Skulltulas', 'Beat the Fire Temple']",1,1
781,"['3 Tunics & 3 Boots', 'Fairy Slingshot']",1,1
782,"['9 Songs', 'Clear 8 Silver Rupee Rooms', 'Giants Knife', 'Map & Compass in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,1
783,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",1,1
784,"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots']",1,1
785,"['Beat the Fire Temple', 'Fairy Slingshot']",1,1
786,"['All 3 Kokiri Forest area Skulltulas', 'Fairy Slingshot']",1,1
787,"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots', 'All 3 Kokiri Forest area Skulltulas']",1,1
788,"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots', 'Beat the Fire Temple']",1,1
789,"['1 Skulltula from each Adult Dungeon', 'All 3 Kokiri Forest area Skulltulas', 'Beat the Fire Temple']",1,1
790,"['3 Tunics & 3 Boots', 'All 3 Kokiri Forest area Skulltulas', 'Beat the Fire Temple']",1,1
791,"['1 Skulltula from each Adult Dungeon', 'All 3 Kokiri Forest area Skulltulas', 'Fairy Slingshot']",1,1
792,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Fairy Slingshot']",1,1
793,"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots', 'Fairy Slingshot']",1,1
794,"['All 3 Kokiri Forest area Skulltulas', 'Beat the Fire Temple', 'Fairy Slingshot']",1,1
795,"['3 Tunics & 3 Boots', 'All 3 Kokiri Forest area Skulltulas', 'Fairy Slingshot']",1,1
796,"['3 Tunics & 3 Boots', 'Beat the Fire Temple', 'Fairy Slingshot']",1,1
797,"['30 Different Skulltulas', 'Giants Knife', 'Mirror Shield', 'Two Fairy Spells']",1,1
798,"['30 Different Skulltulas', 'Defeat Big Octo', 'Giants Knife', 'Mirror Shield']",1,1
799,"['30 Different Skulltulas', 'Defeat Big Octo', 'Mirror Shield', 'Two Fairy Spells']",1,1
800,"['Defeat Big Octo', 'Giants Knife', 'Mirror Shield', 'Two Fairy Spells']",1,1
801,"['30 Different Skulltulas', 'Defeat Big Octo', 'Giants Knife', 'Two Fairy Spells']",1,1
802,"['30 Different Skulltulas', 'Giants Knife', 'Two Fairy Spells']",1,1
803,"['30 Different Skulltulas', 'Defeat Big Octo', 'Two Fairy Spells']",1,1
804,"['Giants Knife', 'Mirror Shield', 'Two Fairy Spells']",1,1
805,"['30 Different Skulltulas', 'Defeat Big Octo', 'Mirror Shield']",1,1
806,"['30 Different Skulltulas', 'Giants Knife', 'Mirror Shield']",1,1
807,"['30 Different Skulltulas', 'Mirror Shield', 'Two Fairy Spells']",1,1
808,"['Defeat Big Octo', 'Giants Knife', 'Mirror Shield']",1,1
809,"['Defeat Big Octo', 'Mirror Shield', 'Two Fairy Spells']",1,1
810,"['Defeat Big Octo', 'Giants Knife', 'Two Fairy Spells']",1,1
811,"['9 Songs', 'Clear 8 Silver Rupee Rooms', 'Giants Knife']",1,1
812,"['9 Songs', 'Clear 8 Silver Rupee Rooms', 'Map & Compass in Shadow Temple']",1,1
813,"['9 Songs', 'Clear 8 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",1,1
814,"['Clear 8 Silver Rupee Rooms', 'Giants Knife', 'Map & Compass in Shadow Temple']",1,1
815,"['Clear 8 Silver Rupee Rooms', 'Map & Compass in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,1
816,"['Clear 8 Silver Rupee Rooms', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
817,"['Giants Knife', 'Map & Compass in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,1
818,"['9 Songs', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
819,"['9 Songs', 'Map & Compass in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,1
820,"['9 Songs', 'Giants Knife', 'Map & Compass in Shadow Temple']",1,1
821,"['30 Different Skulltulas', 'Mirror Shield']",1,1
822,"['Mirror Shield', 'Two Fairy Spells']",1,1
823,"['Giants Knife', 'Mirror Shield']",1,1
824,"['Defeat Big Octo', 'Two Fairy Spells']",1,1
825,"['9 Songs', 'Clear 8 Silver Rupee Rooms']",1,1
826,"['Giants Knife', 'Two Fairy Spells']",1,1
827,"['Clear 8 Silver Rupee Rooms', 'Map & Compass in Shadow Temple']",1,1
828,"['Clear 8 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",1,1
829,"['9 Songs', 'Map & Compass in Shadow Temple']",1,1
830,"['9 Songs', 'Giants Knife']",1,1
831,"['Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
832,"['Map & Compass in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,1
833,"['9 Songs', 'Giants Knife', 'Map & Compass in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,1
834,"['Clear 8 Silver Rupee Rooms', 'Giants Knife', 'Map & Compass in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,1
835,"['9 Songs', 'Clear 8 Silver Rupee Rooms', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
836,"['9 Songs', 'Clear 8 Silver Rupee Rooms', 'Map & Compass in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,1
837,"['9 Songs', 'Clear 8 Silver Rupee Rooms', 'Giants Knife', 'Map & Compass in Shadow Temple']",1,1
838,"['9 Songs', 'Defeat King Dodongo', 'Two Fairy Spells']",1,2
839,"['9 Songs', 'Beat the Spirit Temple', 'Defeat King Dodongo']",1,2
840,"['Beat the Spirit Temple', 'Silver Scale', 'Two Fairy Spells']",1,2
841,"['Defeat King Dodongo', 'Silver Scale', 'Two Fairy Spells']",1,2
842,"['Beat the Spirit Temple', 'Defeat King Dodongo', 'Silver Scale']",1,2
843,"['9 Songs', 'Silver Scale', 'Two Fairy Spells']",1,2
844,"['9 Songs', 'Beat the Spirit Temple', 'Silver Scale']",1,2
845,"['9 Songs', 'Defeat King Dodongo', 'Silver Scale']",1,2
846,"['Beat the Spirit Temple', 'Defeat King Dodongo', 'Silver Scale', 'Two Fairy Spells']",1,2
847,"['9 Songs', 'Beat the Spirit Temple', 'Silver Scale', 'Two Fairy Spells']",1,2
848,"['9 Songs', 'Defeat King Dodongo', 'Silver Scale', 'Two Fairy Spells']",1,2
849,"['9 Songs', 'Beat the Spirit Temple', 'Defeat King Dodongo', 'Silver Scale']",1,2
850,"['9 Songs', 'Defeat King Dodongo']",1,2
851,"['9 Songs', 'Silver Scale']",1,2
852,"['Defeat King Dodongo', 'Silver Scale']",1,2
853,"['10 Songs', '6 Maps', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Volvagia', 'Map & Compass in Ice Cavern']",1,1
854,"['9 Songs', 'Beat the Spirit Temple', 'Defeat King Dodongo', 'Two Fairy Spells']",1,2
855,"['10 Songs', '6 Maps', 'Defeat Volvagia', 'Map & Compass in Ice Cavern']",1,1
856,"['10 Songs', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Volvagia', 'Map & Compass in Ice Cavern']",1,1
857,"['10 Songs', '6 Maps', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Volvagia']",1,1
858,"['10 Songs', '6 Maps', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Ice Cavern']",1,1
859,"['6 Maps', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Volvagia', 'Map & Compass in Ice Cavern']",1,1
