goal combination,count,pick count
"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Open All 6 Gold Rupee Chests']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat King Dodongo', 'Two Fairy Spells']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat King Dodongo', 'Water Temple Boss Key']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat King Dodongo']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia', 'Keaton Mask']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",2,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Dins Fire', 'Win Bombchu Bowling Prize']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Dins Fire']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Eponas Song', 'Goron Tunic']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Eponas Song']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Fire Arrows']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Fire Medallion', 'Map & Compass in Bottom of the Well']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Fire Medallion', 'Plant 5 Magic Beans']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Frogs HP', 'Iron Boots']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Frogs HP', 'Win Bombchu Bowling Prize']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Frogs HP']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key', 'Gerudos Card']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key', 'Green Gauntlets']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key', 'Plant 5 Magic Beans']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",2,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Green Gauntlets']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Goron Tunic']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Iron Boots', 'Win Bombchu Bowling Prize']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Iron Boots']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Keaton Mask']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Bottom of the Well', 'Plant 5 Magic Beans']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Bottom of the Well']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Open All 6 Gold Rupee Chests']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Shadow Trial', 'Quiver (40)']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Shadow Trial']",2,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Plant 5 Magic Beans']",2,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Plant bean in Death Mountain Crater']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells', 'Water Temple Boss Key']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Water Temple Boss Key']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Win Bombchu Bowling Prize']",2,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Forest Temple']",1,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",1,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows', 'Beat the Deku Tree']",1,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows', 'Goron Bracelet']",1,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows', 'Green Gauntlets']",1,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows', 'Milk']",1,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows', 'Requiem of Spirit']",1,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows', 'Silver Scale']",1,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows', 'Two Fairy Spells']",1,0
"['7 Hearts (no duping)', 'All 3 Elemental Arrows']",4,0
"['7 Hearts (no duping)', 'All 4 Child Skulltulas in Zoras Domain Area', 'Exactly 30 Deku Sticks']",1,1
"['7 Hearts (no duping)', 'All 4 Child Skulltulas in Zoras Domain Area']",1,1
"['7 Hearts (no duping)', 'All 4 Market area Skulltulas', 'Golden Gauntlets']",1,1
"['7 Hearts (no duping)', 'All 4 Market area Skulltulas', 'Map & Compass in Shadow Temple']",1,1
"['7 Hearts (no duping)', 'All 4 Market area Skulltulas']",1,1
"['7 Hearts (no duping)', 'All 5 Skulltulas in Forest Temple', 'Bolero of Fire']",1,0
"['7 Hearts (no duping)', 'All 5 Skulltulas in Forest Temple', 'Green Gauntlets']",1,0
"['7 Hearts (no duping)', 'All 5 Skulltulas in Forest Temple']",1,0
"['7 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple', 'Beat the Deku Tree']",1,0
"['7 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple', 'Giants Wallet']",1,1
"['7 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple', 'Milk']",1,0
"['7 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple']",2,1
"['7 Hearts (no duping)', 'Beat the Deku Tree', 'Milk']",1,0
"['7 Hearts (no duping)', 'Beat the Deku Tree']",1,0
"['7 Hearts (no duping)', 'Beat the Spirit Temple', 'Fire Temple Boss Key']",1,0
"['7 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Jabu-Jabu']",1,0
"['7 Hearts (no duping)', 'Beat the Spirit Temple', 'Quiver (50)']",1,0
"['7 Hearts (no duping)', 'Beat the Spirit Temple']",1,0
"['7 Hearts (no duping)', 'Blue Gauntlets', 'Defeat Dark Link']",1,0
"['7 Hearts (no duping)', 'Blue Gauntlets', 'Open All 6 Gold Rupee Chests']",1,0
"['7 Hearts (no duping)', 'Blue Gauntlets']",1,0
"['7 Hearts (no duping)', 'Bolero of Fire', 'Green Gauntlets']",1,0
"['7 Hearts (no duping)', 'Bolero of Fire']",1,0
"['7 Hearts (no duping)', 'Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",1,0
"['7 Hearts (no duping)', 'Bomb Bag (30)', 'Double Magic']",1,0
"['7 Hearts (no duping)', 'Bomb Bag (30)', 'Open the Final Door of Spirit Trial']",1,0
"['7 Hearts (no duping)', 'Bomb Bag (30)']",1,0
"['7 Hearts (no duping)', 'Boomerang', 'Map & Compass in Spirit Temple']",1,0
"['7 Hearts (no duping)', 'Boomerang', 'Silver Scale']",1,0
"['7 Hearts (no duping)', 'Boomerang']",1,0
"['7 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms', 'Double Magic']",1,0
"['7 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms', 'Open the Final Door of Spirit Trial']",1,0
"['7 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",1,0
"['7 Hearts (no duping)', 'Defeat Dark Link', 'Open All 6 Gold Rupee Chests']",1,0
"['7 Hearts (no duping)', 'Defeat Dark Link']",1,0
"['7 Hearts (no duping)', 'Double Magic', 'Open the Final Door of Spirit Trial']",1,0
"['7 Hearts (no duping)', 'Double Magic']",1,0
"['7 Hearts (no duping)', 'Exactly 30 Deku Sticks']",1,1
"['7 Hearts (no duping)', 'Fire Temple Boss Key', 'Map & Compass in Jabu-Jabu']",1,0
"['7 Hearts (no duping)', 'Fire Temple Boss Key', 'Quiver (50)']",1,0
"['7 Hearts (no duping)', 'Fire Temple Boss Key']",1,0
"['7 Hearts (no duping)', 'Giants Wallet']",1,1
"['7 Hearts (no duping)', 'Golden Gauntlets', 'Map & Compass in Shadow Temple']",1,1
"['7 Hearts (no duping)', 'Golden Gauntlets']",1,1
"['7 Hearts (no duping)', 'Goron Bracelet', 'Requiem of Spirit']",1,0
"['7 Hearts (no duping)', 'Goron Bracelet', 'Silver Scale']",1,0
"['7 Hearts (no duping)', 'Goron Bracelet']",1,0
"['7 Hearts (no duping)', 'Green Gauntlets']",1,0
"['7 Hearts (no duping)', 'Map & Compass in Jabu-Jabu', 'Quiver (50)']",1,0
"['7 Hearts (no duping)', 'Map & Compass in Jabu-Jabu']",1,0
"['7 Hearts (no duping)', 'Map & Compass in Shadow Temple']",1,1
"['7 Hearts (no duping)', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,0
"['7 Hearts (no duping)', 'Map & Compass in Spirit Temple']",1,0
"['7 Hearts (no duping)', 'Milk']",1,0
"['7 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",1,0
"['7 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",1,0
"['7 Hearts (no duping)', 'Quiver (50)']",1,0
"['7 Hearts (no duping)', 'Requiem of Spirit', 'Silver Scale']",1,0
"['7 Hearts (no duping)', 'Requiem of Spirit']",1,0
"['7 Hearts (no duping)', 'Silver Scale']",2,0
"['7 Hearts (no duping)', 'Two Fairy Spells']",1,0
"['7 Magic Beans', '8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",1,0
"['7 Magic Beans', '8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",1,0
"['7 Magic Beans', '8 Hearts (no duping)']",1,0
"['7 Magic Beans', '9 Hearts (no duping)', 'Blue Fire']",1,0
"['7 Magic Beans', '9 Hearts (no duping)', 'Fire Arrows']",1,0
"['7 Magic Beans', '9 Hearts (no duping)', 'Fire Medallion']",1,0
"['7 Magic Beans', '9 Hearts (no duping)']",1,0
"['7 Magic Beans', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,0
"['7 Magic Beans', 'All 5 Lake Hylia Skulltulas']",1,0
"['7 Magic Beans', 'All 5 Skulltulas in Water Temple', 'All 8 Zoras Domain area Skulltulas']",1,0
"['7 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Fairy Slingshot']",1,0
"['7 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Dodongos Cavern']",1,0
"['7 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple']",1,0
"['7 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",1,0
"['7 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Two Fairy Spells']",1,0
"['7 Magic Beans', 'All 5 Skulltulas in Water Temple']",2,0
"['7 Magic Beans', 'All 8 Zoras Domain area Skulltulas', 'Fairy Slingshot']",1,0
"['7 Magic Beans', 'All 8 Zoras Domain area Skulltulas', 'Two Fairy Spells']",1,0
"['7 Magic Beans', 'All 8 Zoras Domain area Skulltulas']",1,0
"['7 Magic Beans', 'Blue Fire', 'Fire Arrows']",1,0
"['7 Magic Beans', 'Blue Fire', 'Fire Medallion']",1,0
"['7 Magic Beans', 'Blue Fire']",1,0
"['7 Magic Beans', 'Blue Gauntlets', 'Both HPs in Lost Woods']",1,0
"['7 Magic Beans', 'Blue Gauntlets', 'Bottled Fairy']",1,0
"['7 Magic Beans', 'Blue Gauntlets']",1,0
"['7 Magic Beans', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,0
"['7 Magic Beans', 'Both HPs in Death Mountain Crater', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['7 Magic Beans', 'Both HPs in Death Mountain Crater']",1,0
"['7 Magic Beans', 'Both HPs in Lost Woods', 'Bottled Fairy']",1,0
"['7 Magic Beans', 'Both HPs in Lost Woods']",1,0
"['7 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['7 Magic Beans', 'Both Rusty Switches in Spirit Temple']",2,0
"['7 Magic Beans', 'Bottled Fairy']",1,0
"['7 Magic Beans', 'Fairy Slingshot', 'Two Fairy Spells']",1,0
"['7 Magic Beans', 'Fairy Slingshot']",1,0
"['7 Magic Beans', 'Fire Arrows', 'Fire Medallion']",1,0
"['7 Magic Beans', 'Fire Arrows']",1,0
"['7 Magic Beans', 'Fire Medallion']",1,0
"['7 Magic Beans', 'Map & Compass in Dodongos Cavern', 'Map & Compass in Fire Temple']",1,0
"['7 Magic Beans', 'Map & Compass in Dodongos Cavern', 'Map & Compass in Spirit Temple']",1,0
"['7 Magic Beans', 'Map & Compass in Dodongos Cavern']",1,0
"['7 Magic Beans', 'Map & Compass in Fire Temple', 'Map & Compass in Spirit Temple']",1,0
"['7 Magic Beans', 'Map & Compass in Fire Temple']",1,0
"['7 Magic Beans', 'Map & Compass in Spirit Temple']",1,0
"['7 Magic Beans', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['7 Magic Beans', 'Open 2 Boss Key Doors']",1,0
"['7 Magic Beans', 'Two Fairy Spells']",1,0
"['7 Maps', '7 Songs', '9 Hearts (no duping)']",1,0
"['7 Maps', '7 Songs', 'Open 3 Gold Rupee Chests']",1,0
"['7 Maps', '7 Songs']",2,1
"['7 Maps', '8 Songs', 'Defeat Twinrova']",2,0
"['7 Maps', '8 Songs', 'Open the Final Door of Fire Trial']",2,0
"['7 Maps', '8 Songs', 'Quiver (40)']",2,0
"['7 Maps', '8 Songs']",2,0
"['7 Maps', '9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,0
"['7 Maps', '9 Hearts (no duping)']",1,0
"['7 Maps', '9 Songs', 'Blue Fire']",1,0
"['7 Maps', '9 Songs']",1,0
"['7 Maps', 'All 3 Skulltulas in Bottom of the Well']",2,0
"['7 Maps', 'All 3 Skulltulas in Ice Cavern', 'All 4 Market area Skulltulas']",1,0
"['7 Maps', 'All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Shadow Temple']",1,0
"['7 Maps', 'All 3 Skulltulas in Ice Cavern']",1,0
"['7 Maps', 'All 4 Market area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,0
"['7 Maps', 'All 4 Market area Skulltulas', 'Exactly 30 Deku Sticks']",1,0
"['7 Maps', 'All 4 Market area Skulltulas', 'Stone of Agony']",1,0
"['7 Maps', 'All 4 Market area Skulltulas']",2,0
"['7 Maps', 'All 5 Skulltulas in Fire Temple', 'Giants Knife']",1,1
"['7 Maps', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Jabu-Jabu']",1,1
"['7 Maps', 'All 5 Skulltulas in Fire Temple']",1,1
"['7 Maps', 'All 5 Skulltulas in Shadow Temple']",1,0
"['7 Maps', 'All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple']",1,0
"['7 Maps', 'All 8 Death Mountain area Skulltulas', 'Defeat Barinade']",1,0
"['7 Maps', 'All 8 Death Mountain area Skulltulas', 'Zora Tunic']",1,0
"['7 Maps', 'All 8 Death Mountain area Skulltulas']",1,0
"['7 Maps', 'Beat the Forest Temple', 'Defeat 4 Different Iron Knuckles']",1,0
"['7 Maps', 'Beat the Forest Temple', 'Double Defense']",1,0
"['7 Maps', 'Beat the Forest Temple', 'Silver Scale']",1,0
"['7 Maps', 'Beat the Forest Temple']",1,0
"['7 Maps', 'Beat the Spirit Temple', 'Bomb Bag (30)']",1,0
"['7 Maps', 'Beat the Spirit Temple', 'Defeat Barinade']",1,0
"['7 Maps', 'Beat the Spirit Temple', 'Defeat Big Octo']",1,0
"['7 Maps', 'Beat the Spirit Temple', 'Defeat Queen Gohma']",1,1
"['7 Maps', 'Beat the Spirit Temple', 'Eponas Song']",1,0
"['7 Maps', 'Beat the Spirit Temple', 'Fire Temple Boss Key']",1,1
"['7 Maps', 'Beat the Spirit Temple', 'Golden Gauntlets']",1,0
"['7 Maps', 'Beat the Spirit Temple', 'Light Arrows']",1,0
"['7 Maps', 'Beat the Spirit Temple', 'Minuet of Forest']",2,1
"['7 Maps', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
"['7 Maps', 'Beat the Spirit Temple', 'Zora Tunic']",1,0
"['7 Maps', 'Beat the Spirit Temple']",6,2
"['7 Maps', 'Beat the Water Temple', 'Bomb Bag (30)']",1,0
"['7 Maps', 'Beat the Water Temple', 'Defeat Twinrova']",1,0
"['7 Maps', 'Beat the Water Temple']",1,0
"['7 Maps', 'Blue Fire']",1,0
"['7 Maps', 'Blue Gauntlets']",1,0
"['7 Maps', 'Bolero of Fire', 'Defeat Morpha']",2,2
"['7 Maps', 'Bolero of Fire', 'Open the Final Door of Forest Trial']",2,2
"['7 Maps', 'Bolero of Fire']",2,2
"['7 Maps', 'Bomb Bag (30)', 'Defeat Twinrova']",1,0
"['7 Maps', 'Bomb Bag (30)', 'Eponas Song']",1,0
"['7 Maps', 'Bomb Bag (30)']",2,0
"['7 Maps', 'Clear 4 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",2,0
"['7 Maps', 'Clear 4 Silver Rupee Rooms', 'Double Defense']",2,0
"['7 Maps', 'Clear 4 Silver Rupee Rooms', 'Fire Temple Boss Key']",1,1
"['7 Maps', 'Clear 4 Silver Rupee Rooms', 'Green Gauntlets']",1,1
"['7 Maps', 'Clear 4 Silver Rupee Rooms', 'Minuet of Forest']",2,0
"['7 Maps', 'Clear 4 Silver Rupee Rooms', 'Open 5 Gold Rupee Chests']",1,1
"['7 Maps', 'Clear 4 Silver Rupee Rooms']",3,1
"['7 Maps', 'Defeat 4 Different Iron Knuckles', 'Double Defense']",3,0
"['7 Maps', 'Defeat 4 Different Iron Knuckles', 'Minuet of Forest']",2,0
"['7 Maps', 'Defeat 4 Different Iron Knuckles', 'Silver Scale']",1,0
"['7 Maps', 'Defeat 4 Different Iron Knuckles']",3,0
"['7 Maps', 'Defeat Barinade', 'Zora Tunic']",1,0
"['7 Maps', 'Defeat Barinade']",1,0
"['7 Maps', 'Defeat Big Octo', 'Minuet of Forest']",1,0
"['7 Maps', 'Defeat Big Octo']",1,0
"['7 Maps', 'Defeat Dark Link', 'Defeat Twinrova']",1,1
"['7 Maps', 'Defeat Dark Link', 'Double Defense']",1,1
"['7 Maps', 'Defeat Dark Link', 'Quiver (40)']",1,1
"['7 Maps', 'Defeat Dark Link']",1,1
"['7 Maps', 'Defeat Morpha', 'Open the Final Door of Forest Trial']",2,2
"['7 Maps', 'Defeat Morpha']",2,2
"['7 Maps', 'Defeat Queen Gohma', 'Fire Temple Boss Key']",1,1
"['7 Maps', 'Defeat Queen Gohma', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['7 Maps', 'Defeat Queen Gohma']",1,1
"['7 Maps', 'Defeat Twinrova', 'Double Defense']",1,1
"['7 Maps', 'Defeat Twinrova', 'Open the Final Door of Fire Trial']",2,0
"['7 Maps', 'Defeat Twinrova', 'Quiver (40)']",3,1
"['7 Maps', 'Defeat Twinrova']",4,1
"['7 Maps', 'Defeat Volvagia', 'Map & Compass in Dodongos Cavern']",1,1
"['7 Maps', 'Defeat Volvagia']",1,1
"['7 Maps', 'Double Defense', 'Minuet of Forest']",2,0
"['7 Maps', 'Double Defense', 'Quiver (40)']",1,1
"['7 Maps', 'Double Defense', 'Silver Scale']",1,0
"['7 Maps', 'Double Defense']",4,1
"['7 Maps', 'Eponas Song']",1,0
"['7 Maps', 'Exactly 30 Deku Sticks', 'Stone of Agony']",1,0
"['7 Maps', 'Exactly 30 Deku Sticks']",1,0
"['7 Maps', 'Fire Arrows', 'Map & Compass in Jabu-Jabu']",1,0
"['7 Maps', 'Fire Arrows']",1,0
"['7 Maps', 'Fire Temple Boss Key', 'Green Gauntlets']",1,1
"['7 Maps', 'Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['7 Maps', 'Fire Temple Boss Key', 'Open 5 Gold Rupee Chests']",1,1
"['7 Maps', 'Fire Temple Boss Key']",2,2
"['7 Maps', 'Gerudos Card', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['7 Maps', 'Gerudos Card']",1,0
"['7 Maps', 'Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,0
"['7 Maps', 'Get Bombchu chest in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['7 Maps', 'Get Bombchu chest in Spirit Temple']",1,0
"['7 Maps', 'Giants Knife', 'Map & Compass in Jabu-Jabu']",1,1
"['7 Maps', 'Giants Knife', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['7 Maps', 'Giants Knife']",2,1
"['7 Maps', 'Golden Gauntlets', 'Light Arrows']",1,0
"['7 Maps', 'Golden Gauntlets']",1,0
"['7 Maps', 'Green Gauntlets', 'Open 5 Gold Rupee Chests']",1,1
"['7 Maps', 'Green Gauntlets']",1,1
"['7 Maps', 'Light Arrows']",1,0
"['7 Maps', 'Map & Compass in Dodongos Cavern']",1,1
"['7 Maps', 'Map & Compass in Jabu-Jabu']",2,1
"['7 Maps', 'Minuet of Forest', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['7 Maps', 'Minuet of Forest']",4,1
"['7 Maps', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['7 Maps', 'Obtain all 8 Small Keys in Fire Temple']",3,2
"['7 Maps', 'Open 3 Gold Rupee Chests']",1,0
"['7 Maps', 'Open 5 Gold Rupee Chests']",1,1
"['7 Maps', 'Open the Final Door of Fire Trial', 'Quiver (40)']",2,0
"['7 Maps', 'Open the Final Door of Fire Trial']",2,0
"['7 Maps', 'Open the Final Door of Forest Trial']",2,2
"['7 Maps', 'Quiver (40)']",3,1
"['7 Maps', 'Silver Scale']",1,0
"['7 Maps', 'Stone of Agony']",1,0
"['7 Maps', 'Zora Tunic']",1,0
"['7 Songs', '9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,0
"['7 Songs', '9 Hearts (no duping)']",1,0
"['7 Songs', 'All 3 Elemental Arrows', 'Goron Bracelet']",1,0
"['7 Songs', 'All 3 Elemental Arrows', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['7 Songs', 'All 3 Elemental Arrows', 'Zora Tunic']",1,0
"['7 Songs', 'All 3 Elemental Arrows']",1,0
"['7 Songs', 'All 5 Skulltulas in Spirit Temple', 'Bomb Bag (30)']",1,0
"['7 Songs', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,0
"['7 Songs', 'All 5 Skulltulas in Spirit Temple']",1,0
"['7 Songs', 'Bomb Bag (30)', 'Open 5 Gold Rupee Chests']",1,0
"['7 Songs', 'Bomb Bag (30)']",1,0
"['7 Songs', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['7 Songs', 'Goron Bracelet', 'Zora Tunic']",1,0
"['7 Songs', 'Goron Bracelet']",1,0
"['7 Songs', 'Obtain all 8 Small Keys in Fire Temple', 'Zora Tunic']",1,0
"['7 Songs', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['7 Songs', 'Open 3 Gold Rupee Chests']",1,0
"['7 Songs', 'Open 5 Gold Rupee Chests']",1,0
"['7 Songs', 'Zora Tunic']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 3 Kokiri Forest area Skulltulas', 'Bolero of Fire']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Twinrova']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 3 Kokiri Forest area Skulltulas', 'Green Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 3 Kokiri Forest area Skulltulas']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat Dodongos Cavern', 'Map & Compass in Dodongos Cavern']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat Dodongos Cavern']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Open the Final Door of Water Trial']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Quiver (40)']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Defeat Twinrova']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Green Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova', 'Green Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet', 'Ice Cavern HP']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Goron Tunic', 'Keaton Mask']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Goron Tunic', 'Nayrus Love']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Goron Tunic']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets', 'Map & Compass in Dodongos Cavern']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",2,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Ice Cavern HP']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Keaton Mask', 'Nayrus Love']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Keaton Mask']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Dodongos Cavern']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Water Trial', 'Quiver (40)']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Water Trial']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",1,0
"['8 Hearts (no duping)', '8 Songs', 'Bolero of Fire']",2,2
"['8 Hearts (no duping)', '8 Songs', 'Defeat Volvagia']",2,2
"['8 Hearts (no duping)', '8 Songs']",2,2
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 3 Skulltulas in Bottom of the Well']",1,0
