goal combination,count,pick count
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",4,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",4,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Both HPs in Death Mountain Crater', 'Dins Fire']",3,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Both HPs in Death Mountain Crater']",5,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Both HPs in Lost Woods']",3,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",5,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",3,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",7,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Dins Fire']",6,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Fire Temple Boss Key']",3,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",3,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Goron Tunic']",4,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",7,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Longshot']",3,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",4,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Open All 6 Gold Rupee Chests']",3,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Water Trial']",7,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Plant bean in Death Mountain Crater']",4,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",6,3
"['8 Different Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells']",5,2
"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",13,3
"['8 Hearts (no duping)', 'All 3 Kokiri Forest area Skulltulas']",4,2
"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",7,0
"['8 Hearts (no duping)', 'All 4 Child Skulltulas in Zoras Domain Area']",3,0
"['8 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas']",4,0
"['8 Hearts (no duping)', 'All 4 Market area Skulltulas']",4,1
"['8 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas']",4,0
"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",5,2
"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",7,8
"['8 Hearts (no duping)', 'All 8 Death Mountain area Skulltulas']",4,1
"['8 Hearts (no duping)', 'All 8 Kakariko area Skulltulas']",4,2
"['8 Hearts (no duping)', 'All 8 Zoras Domain area Skulltulas']",6,1
"['8 Hearts (no duping)', 'Beat the Spirit Temple']",8,3
"['8 Hearts (no duping)', 'Blue Gauntlets']",3,0
"['8 Hearts (no duping)', 'Blue Potion']",3,0
"['8 Hearts (no duping)', 'Bolero of Fire']",5,6
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Ice Cavern']",3,3
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",19,7
"['8 Hearts (no duping)', 'Bottled Fairy']",5,2
"['8 Hearts (no duping)', 'Bronze Gauntlets']",6,0
"['8 Hearts (no duping)', 'Bullet Bag (40)']",3,0
"['8 Hearts (no duping)', 'Bullet Bag (50)']",4,0
"['8 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",12,3
"['8 Hearts (no duping)', 'Cow in House']",3,1
"['8 Hearts (no duping)', 'Defeat Amy (Green Poe)']",7,0
"['8 Hearts (no duping)', 'Defeat Dark Link']",3,1
"['8 Hearts (no duping)', 'Defeat Twinrova']",5,0
"['8 Hearts (no duping)', 'Defeat Volvagia']",4,2
"['8 Hearts (no duping)', 'Defeat a Skull Kid']",6,5
"['8 Hearts (no duping)', 'Defeat all Lizalfos in Dodongos Cavern']",6,1
"['8 Hearts (no duping)', 'Eponas Song']",5,5
"['8 Hearts (no duping)', 'Exactly 20 Deku Sticks']",4,4
"['8 Hearts (no duping)', 'Exactly 30 Deku Sticks']",4,2
"['8 Hearts (no duping)', 'Fairy Bow']",3,0
"['8 Hearts (no duping)', 'Fairy Slingshot']",4,2
"['8 Hearts (no duping)', 'Farores Wind', 'Map & Compass in Spirit Temple']",3,2
"['8 Hearts (no duping)', 'Farores Wind']",6,2
"['8 Hearts (no duping)', 'Fire Arrows']",6,2
"['8 Hearts (no duping)', 'Fire Temple Boss Key']",7,4
"['8 Hearts (no duping)', 'Forest Temple Boss Key']",4,4
"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",5,1
"['8 Hearts (no duping)', 'Gerudos Card']",7,5
"['8 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple']",3,1
"['8 Hearts (no duping)', 'Giants Knife']",3,0
"['8 Hearts (no duping)', 'Iron Boots']",3,1
"['8 Hearts (no duping)', 'Lon Lon Ranch HP']",4,1
"['8 Hearts (no duping)', 'Longshot']",6,0
"['8 Hearts (no duping)', 'Map & Compass in Dodongos Cavern']",3,2
"['8 Hearts (no duping)', 'Map & Compass in Forest Temple']",6,2
"['8 Hearts (no duping)', 'Map & Compass in Ice Cavern']",3,3
"['8 Hearts (no duping)', 'Map & Compass in Jabu-Jabu']",4,1
"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",4,2
"['8 Hearts (no duping)', 'Map & Compass in Spirit Temple']",11,7
"['8 Hearts (no duping)', 'Minuet of Forest']",5,3
"['8 Hearts (no duping)', 'Mirror Shield']",6,1
"['8 Hearts (no duping)', 'Obtain all 5 Small Keys in Forest Temple']",4,1
"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",4,1
"['8 Hearts (no duping)', 'Open 2 Boss Key Doors']",4,2
"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",9,3
"['8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",3,2
"['8 Hearts (no duping)', 'Open 50 Rupee chest in Wasteland']",3,1
"['8 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",10,4
"['8 Hearts (no duping)', 'Open the Final Door of Fire Trial']",4,1
"['8 Hearts (no duping)', 'Open the Final Door of Light Trial']",5,3
"['8 Hearts (no duping)', 'Plant 5 Magic Beans']",3,0
"['8 Hearts (no duping)', 'Plant bean in Death Mountain Crater']",3,1
"['8 Hearts (no duping)', 'Quiver (40)']",5,0
"['8 Hearts (no duping)', 'Requiem of Spirit']",4,1
"['8 Hearts (no duping)', 'Sarias Song']",3,1
"['8 Hearts (no duping)', 'Silver Gauntlets']",6,3
"['8 Hearts (no duping)', 'Silver Scale']",7,3
"['8 Hearts (no duping)', 'Win Bombchu Bowling Prize']",3,0
"['8 Songs', '9 Hearts (no duping)']",3,1
"['8 Songs', 'All 5 Lake Hylia Skulltulas']",4,3
"['8 Songs', 'Beat the Spirit Temple']",6,3
"['8 Songs', 'Bottled Fairy']",3,1
"['8 Songs', 'Clear 10 Silver Rupee Rooms']",3,0
"['8 Songs', 'Clear 8 Silver Rupee Rooms']",4,2
"['8 Songs', 'Defeat Meg (purple Poe)']",4,1
"['8 Songs', 'Defeat Twinrova']",8,3
"['8 Songs', 'Goron Bracelet', 'Zora Tunic']",3,1
"['8 Songs', 'Goron Bracelet']",7,1
"['8 Songs', 'Goron Tunic']",4,3
"['8 Songs', 'Green Gauntlets']",3,0
"['8 Songs', 'Open 3 Boss Key Doors']",3,1
"['8 Songs', 'Open the Final Door of Forest Trial']",3,1
"['8 Songs', 'Zora Tunic']",3,1
"['9 Hearts (no duping)', '9 Songs']",5,1
"['9 Hearts (no duping)', 'All 3 Elemental Arrows']",5,1
"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",6,0
"['9 Hearts (no duping)', 'All 4 Child Skulltulas in Zoras Domain Area']",3,0
"['9 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas', 'Exactly 30 Deku Sticks']",3,0
"['9 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas']",4,0
"['9 Hearts (no duping)', 'All 4 Lost Woods area Skulltulas']",4,1
"['9 Hearts (no duping)', 'All 4 Market area Skulltulas']",6,1
"['9 Hearts (no duping)', 'All 4 Skulltulas in Deku Tree']",3,2
"['9 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas']",5,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Dodongos Cavern']",3,1
"['9 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",6,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Forest Temple']",3,1
"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",3,3
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple']",5,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Water Temple']",7,0
"['9 Hearts (no duping)', 'All 8 Death Mountain area Skulltulas']",4,1
"['9 Hearts (no duping)', 'All 8 Kakariko area Skulltulas']",3,1
"['9 Hearts (no duping)', 'All 8 Zoras Domain area Skulltulas']",5,1
"['9 Hearts (no duping)', 'Beat the Water Temple', 'Dins Fire']",3,0
"['9 Hearts (no duping)', 'Beat the Water Temple']",7,1
"['9 Hearts (no duping)', 'Blue Fire']",4,0
"['9 Hearts (no duping)', 'Blue Gauntlets']",3,1
"['9 Hearts (no duping)', 'Blue Potion']",3,0
"['9 Hearts (no duping)', 'Bolero of Fire']",9,1
"['9 Hearts (no duping)', 'Bomb Bag (30)']",5,2
"['9 Hearts (no duping)', 'Boomerang']",3,4
"['9 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",6,1
"['9 Hearts (no duping)', 'Bottled Fairy']",4,1
"['9 Hearts (no duping)', 'Bronze Gauntlets']",3,0
"['9 Hearts (no duping)', 'Bullet Bag (50)']",4,0
"['9 Hearts (no duping)', 'Clear 4 Silver Rupee Rooms']",3,2
"['9 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms']",8,2
"['9 Hearts (no duping)', 'Defeat 4 Different Iron Knuckles']",4,3
"['9 Hearts (no duping)', 'Defeat Amy (Green Poe)']",6,1
"['9 Hearts (no duping)', 'Defeat Big Octo']",3,0
"['9 Hearts (no duping)', 'Defeat Dark Link']",3,0
"['9 Hearts (no duping)', 'Defeat King Dodongo']",5,0
"['9 Hearts (no duping)', 'Defeat Meg (purple Poe)']",6,3
"['9 Hearts (no duping)', 'Defeat a Skull Kid']",5,1
"['9 Hearts (no duping)', 'Desert Colossus HP']",3,0
"['9 Hearts (no duping)', 'Dins Fire']",6,0
"['9 Hearts (no duping)', 'Double Defense']",4,1
"['9 Hearts (no duping)', 'Double Magic']",5,1
"['9 Hearts (no duping)', 'Eponas Song']",4,1
"['9 Hearts (no duping)', 'Exactly 30 Deku Sticks']",10,3
"['9 Hearts (no duping)', 'Fairy Slingshot']",4,7
"['9 Hearts (no duping)', 'Farores Wind']",4,2
"['9 Hearts (no duping)', 'Fire Arrows']",3,0
"['9 Hearts (no duping)', 'Fire Temple Boss Key']",10,4
"['9 Hearts (no duping)', 'Forest Temple Boss Key']",10,5
"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple']",5,2
"['9 Hearts (no duping)', 'Ganons Castle Boss Key']",7,3
"['9 Hearts (no duping)', 'Gerudos Card']",5,1
"['9 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple']",8,4
"['9 Hearts (no duping)', 'Giants Knife']",3,1
"['9 Hearts (no duping)', 'Goron Bracelet']",5,1
"['9 Hearts (no duping)', 'Goron Tunic']",7,2
"['9 Hearts (no duping)', 'Green Gauntlets']",7,1
"['9 Hearts (no duping)', 'Ice Arrows']",6,2
"['9 Hearts (no duping)', 'Light Arrows']",5,0
"['9 Hearts (no duping)', 'Map & Compass in Deku Tree']",3,1
"['9 Hearts (no duping)', 'Map & Compass in Dodongos Cavern']",3,2
"['9 Hearts (no duping)', 'Map & Compass in Fire Temple']",3,7
"['9 Hearts (no duping)', 'Map & Compass in Forest Temple']",3,0
"['9 Hearts (no duping)', 'Map & Compass in Ice Cavern']",4,4
"['9 Hearts (no duping)', 'Map & Compass in Jabu-Jabu']",4,0
"['9 Hearts (no duping)', 'Map & Compass in Shadow Temple']",8,3
"['9 Hearts (no duping)', 'Map & Compass in Spirit Temple']",5,0
"['9 Hearts (no duping)', 'Map & Compass in Water Temple']",3,2
"['9 Hearts (no duping)', 'Megaton Hammer']",11,4
"['9 Hearts (no duping)', 'Mirror Shield']",4,0
"['9 Hearts (no duping)', 'Nayrus Love']",5,1
"['9 Hearts (no duping)', 'Obtain all 5 Small Keys in Forest Temple']",4,3
"['9 Hearts (no duping)', 'Obtain all 5 Small Keys in Shadow Temple']",6,0
"['9 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",8,3
"['9 Hearts (no duping)', 'Open 2 Boss Key Doors']",4,0
"['9 Hearts (no duping)', 'Open 3 Boss Key Doors']",13,5
"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",9,2
"['9 Hearts (no duping)', 'Open the Final Door of Forest Trial']",3,0
"['9 Hearts (no duping)', 'Open the Final Door of Light Trial']",8,2
"['9 Hearts (no duping)', 'Open the Final Door of Shadow Trial']",4,0
"['9 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",7,3
"['9 Hearts (no duping)', 'Open the Final Door of Water Trial']",7,2
"['9 Hearts (no duping)', 'Plant 5 Magic Beans']",4,0
"['9 Hearts (no duping)', 'Plant bean in Death Mountain Crater']",3,0
"['9 Hearts (no duping)', 'Quiver (40)']",11,1
"['9 Hearts (no duping)', 'Quiver (50)']",7,0
"['9 Hearts (no duping)', 'Rutos Letter']",3,0
"['9 Hearts (no duping)', 'Sarias Song']",3,1
"['9 Hearts (no duping)', 'Shadow Temple Boss Key']",5,1
"['9 Hearts (no duping)', 'Silver Gauntlets']",6,4
"['9 Hearts (no duping)', 'Silver Scale']",19,5
"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",4,0
"['9 Hearts (no duping)', 'Stone of Agony']",3,2
"['9 Hearts (no duping)', 'Two Fairy Spells']",12,4
"['9 Hearts (no duping)', 'Win Bombchu Bowling Prize']",4,0
"['9 Songs', 'All 3 Elemental Arrows']",6,2
"['9 Songs', 'All 5 Lake Hylia Skulltulas']",3,0
"['9 Songs', 'All 5 Skulltulas in Dodongos Cavern']",3,1
"['9 Songs', 'All 5 Skulltulas in Forest Temple']",3,1
"['9 Songs', 'Beat the Spirit Temple', 'Quiver (50)']",3,1
"['9 Songs', 'Beat the Spirit Temple']",9,4
"['9 Songs', 'Bolero of Fire']",3,1
"['9 Songs', 'Both HPs in Lost Woods']",6,1
"['9 Songs', 'Both Rusty Switches in Spirit Temple']",4,2
"['9 Songs', 'Bottled Fairy']",3,1
"['9 Songs', 'Bullet Bag (50)']",3,1
"['9 Songs', 'Clear 8 Silver Rupee Rooms']",3,3
"['9 Songs', 'Defeat 4 Different Iron Knuckles']",6,2
"['9 Songs', 'Defeat Bongo-Bongo']",3,1
"['9 Songs', 'Defeat King Dodongo']",3,2
"['9 Songs', 'Defeat a Skull Kid']",4,0
"['9 Songs', 'Dins Fire']",3,0
"['9 Songs', 'Exactly 20 Deku Sticks']",3,0
"['9 Songs', 'Fire Temple Boss Key']",4,1
"['9 Songs', 'Goron Bracelet']",3,0
"['9 Songs', 'Green Gauntlets']",3,0
"['9 Songs', 'Map & Compass in Spirit Temple']",3,1
"['9 Songs', 'Open 3 Boss Key Doors']",3,1
"['9 Songs', 'Open 3 Gold Rupee Chests']",4,3
"['9 Songs', 'Open All 6 Gold Rupee Chests']",6,3
"['9 Songs', 'Open the Final Door of Shadow Trial']",3,1
"['9 Songs', 'Open the Final Door of Spirit Trial']",3,0
"['9 Songs', 'Open the Final Door of Water Trial']",3,0
"['9 Songs', 'Quiver (40)']",3,3
"['9 Songs', 'Quiver (50)']",7,2
"['9 Songs', 'Silver Scale']",4,3
"['9 Songs', 'Two Fairy Spells']",4,4
"['9 Songs', 'Water Temple Boss Key']",3,4
"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",6,2
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Bottom of the Well']",9,3
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern']",7,4
"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",7,1
"['All 3 Elemental Arrows', 'All 4 Child Skulltulas in Zoras Domain Area']",6,0
"['All 3 Elemental Arrows', 'All 4 Gerudo Valley area Skulltulas']",7,1
"['All 3 Elemental Arrows', 'All 4 Lon Lon Ranch area Skulltulas']",5,0
"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas']",7,3
"['All 3 Elemental Arrows', 'All 4 Market area Skulltulas', 'Beat the Deku Tree']",3,0
"['All 3 Elemental Arrows', 'All 4 Market area Skulltulas']",20,4
"['All 3 Elemental Arrows', 'All 4 Skulltulas in Deku Tree']",3,0
"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",7,0
"['All 3 Elemental Arrows', 'All 4 Wasteland/ Colossus area Skulltulas']",10,0
"['All 3 Elemental Arrows', 'All 5 Lake Hylia Skulltulas', 'Defeat Volvagia']",6,0
"['All 3 Elemental Arrows', 'All 5 Lake Hylia Skulltulas']",27,3
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Dodongos Cavern']",8,1
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Silver Scale']",3,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",17,4
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Forest Temple']",8,2
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",4,1
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Blue Fire']",3,1
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",12,2
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Water Temple']",14,1
"['All 3 Elemental Arrows', 'All 8 Death Mountain area Skulltulas']",10,2
"['All 3 Elemental Arrows', 'All 8 Kakariko area Skulltulas', 'Two Fairy Spells']",3,0
"['All 3 Elemental Arrows', 'All 8 Kakariko area Skulltulas']",8,0
"['All 3 Elemental Arrows', 'All 8 Zoras Domain area Skulltulas', 'Bottled Fairy']",3,0
"['All 3 Elemental Arrows', 'All 8 Zoras Domain area Skulltulas']",12,0
"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",7,1
"['All 3 Elemental Arrows', 'Beat Jabu-Jabus Belly']",5,2
"['All 3 Elemental Arrows', 'Beat the Deku Tree']",10,2
"['All 3 Elemental Arrows', 'Beat the Fire Temple']",12,4
"['All 3 Elemental Arrows', 'Beat the Forest Temple']",7,0
"['All 3 Elemental Arrows', 'Beat the Shadow Temple', 'Two Fairy Spells']",3,1
"['All 3 Elemental Arrows', 'Beat the Shadow Temple']",8,1
"['All 3 Elemental Arrows', 'Beat the Water Temple']",4,3
"['All 3 Elemental Arrows', 'Blue Fire']",11,1
"['All 3 Elemental Arrows', 'Blue Gauntlets', 'Both HPs in Death Mountain Crater']",3,0
"['All 3 Elemental Arrows', 'Blue Gauntlets', 'Both HPs in Lost Woods']",3,1
"['All 3 Elemental Arrows', 'Blue Gauntlets']",8,1
"['All 3 Elemental Arrows', 'Blue Potion']",6,0
"['All 3 Elemental Arrows', 'Bolero of Fire']",8,0
"['All 3 Elemental Arrows', 'Bomb Bag (30)']",7,1
"['All 3 Elemental Arrows', 'Both Gerudo Valley HPs']",3,1
"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Both HPs in Lost Woods']",3,0
"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Clear 8 Silver Rupee Rooms']",3,1
"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",17,2
"['All 3 Elemental Arrows', 'Both HPs in Lost Woods', 'Desert Colossus HP']",3,0
"['All 3 Elemental Arrows', 'Both HPs in Lost Woods', 'Get Bombchu chest in Spirit Temple']",3,0
"['All 3 Elemental Arrows', 'Both HPs in Lost Woods', 'Open 50 Rupee chest in Wasteland']",3,1
"['All 3 Elemental Arrows', 'Both HPs in Lost Woods']",31,3
"['All 3 Elemental Arrows', 'Both Hyrule Field area Skulltulas', 'Quiver (50)']",3,0
"['All 3 Elemental Arrows', 'Both Hyrule Field area Skulltulas']",7,0
"['All 3 Elemental Arrows', 'Bottled Fairy']",9,3
"['All 3 Elemental Arrows', 'Bronze Gauntlets']",7,0
"['All 3 Elemental Arrows', 'Bullet Bag (40)']",6,1
"['All 3 Elemental Arrows', 'Bullet Bag (50)']",5,0
"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",5,1
"['All 3 Elemental Arrows', 'Clear 8 Silver Rupee Rooms']",11,3
"['All 3 Elemental Arrows', 'Cow in House']",5,0
"['All 3 Elemental Arrows', 'Defeat 4 Different Iron Knuckles']",6,1
"['All 3 Elemental Arrows', 'Defeat Barinade']",5,2
"['All 3 Elemental Arrows', 'Defeat Bongo-Bongo']",6,0
"['All 3 Elemental Arrows', 'Defeat Dark Link']",7,3
"['All 3 Elemental Arrows', 'Defeat King Dodongo']",5,0
"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",10,0
"['All 3 Elemental Arrows', 'Defeat Morpha']",3,1
"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",6,0
"['All 3 Elemental Arrows', 'Defeat Phantom Ganon']",4,0
"['All 3 Elemental Arrows', 'Defeat Volvagia']",19,4
"['All 3 Elemental Arrows', 'Defeat a Skull Kid']",8,3
"['All 3 Elemental Arrows', 'Defeat a White Wolfos']",7,0
"['All 3 Elemental Arrows', 'Defeat all Lizalfos in Dodongos Cavern']",6,2
"['All 3 Elemental Arrows', 'Defeat both Flare Dancers']",4,2
"['All 3 Elemental Arrows', 'Desert Colossus HP']",9,2
"['All 3 Elemental Arrows', 'Dins Fire']",16,2
"['All 3 Elemental Arrows', 'Exactly 20 Deku Sticks', 'Frogs HP']",3,0
"['All 3 Elemental Arrows', 'Exactly 20 Deku Sticks', 'Green Gauntlets']",3,0
"['All 3 Elemental Arrows', 'Exactly 20 Deku Sticks']",9,1
"['All 3 Elemental Arrows', 'Exactly 30 Deku Sticks']",11,2
"['All 3 Elemental Arrows', 'Fairy Bow']",11,2
"['All 3 Elemental Arrows', 'Fairy Slingshot']",6,4
"['All 3 Elemental Arrows', 'Farores Wind']",6,5
"['All 3 Elemental Arrows', 'Fill all 4 Bottle Slots']",7,2
"['All 3 Elemental Arrows', 'Fire Medallion']",11,1
"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",8,2
"['All 3 Elemental Arrows', 'Forest Temple Boss Key']",8,2
"['All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple']",11,6
"['All 3 Elemental Arrows', 'Frogs HP']",14,0
"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",8,0
"['All 3 Elemental Arrows', 'Gerudos Card']",8,0
"['All 3 Elemental Arrows', 'Get Bombchu chest in Spirit Temple']",10,0
"['All 3 Elemental Arrows', 'Giants Knife']",10,4
"['All 3 Elemental Arrows', 'Giants Wallet']",7,3
"['All 3 Elemental Arrows', 'Golden Gauntlets']",5,1
"['All 3 Elemental Arrows', 'Goron Bracelet']",13,1
"['All 3 Elemental Arrows', 'Goron Tunic']",6,2
"['All 3 Elemental Arrows', 'Green Gauntlets']",19,2
"['All 3 Elemental Arrows', 'Ice Cavern HP']",3,2
"['All 3 Elemental Arrows', 'Iron Boots']",8,3
"['All 3 Elemental Arrows', 'Keaton Mask']",8,0
"['All 3 Elemental Arrows', 'Lens of Truth']",11,1
"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",6,3
"['All 3 Elemental Arrows', 'Longshot']",3,0
"['All 3 Elemental Arrows', 'Map & Compass in Bottom of the Well']",6,0
"['All 3 Elemental Arrows', 'Map & Compass in Deku Tree']",9,0
"['All 3 Elemental Arrows', 'Map & Compass in Dodongos Cavern']",8,3
"['All 3 Elemental Arrows', 'Map & Compass in Fire Temple']",6,1
"['All 3 Elemental Arrows', 'Map & Compass in Forest Temple']",6,1
"['All 3 Elemental Arrows', 'Map & Compass in Ice Cavern']",3,0
"['All 3 Elemental Arrows', 'Map & Compass in Jabu-Jabu']",10,4
"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",6,1
"['All 3 Elemental Arrows', 'Map & Compass in Water Temple']",4,0
"['All 3 Elemental Arrows', 'Megaton Hammer']",8,1
"['All 3 Elemental Arrows', 'Milk']",5,0
"['All 3 Elemental Arrows', 'Minuet of Forest']",9,0
"['All 3 Elemental Arrows', 'Mirror Shield']",4,0
"['All 3 Elemental Arrows', 'Nayrus Love']",4,1
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Forest Temple']",10,3
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",16,10
"['All 3 Elemental Arrows', 'Obtain all 8 Small Keys in Fire Temple', 'Quiver (50)']",3,0
"['All 3 Elemental Arrows', 'Obtain all 8 Small Keys in Fire Temple', 'Zora Tunic']",3,0
"['All 3 Elemental Arrows', 'Obtain all 8 Small Keys in Fire Temple']",17,4
"['All 3 Elemental Arrows', 'Open 3 Gold Rupee Chests']",12,4
"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests', 'Two Fairy Spells']",3,1
"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests']",23,3
"['All 3 Elemental Arrows', 'Open 50 Rupee chest in Wasteland']",5,1
"['All 3 Elemental Arrows', 'Open the Final Door of Fire Trial']",8,0
"['All 3 Elemental Arrows', 'Open the Final Door of Light Trial']",4,2
"['All 3 Elemental Arrows', 'Plant 5 Magic Beans']",3,1
"['All 3 Elemental Arrows', 'Plant bean in Death Mountain Crater']",9,0
"['All 3 Elemental Arrows', 'Quiver (40)']",4,0
"['All 3 Elemental Arrows', 'Quiver (50)']",14,1
"['All 3 Elemental Arrows', 'Requiem of Spirit']",5,3
"['All 3 Elemental Arrows', 'Rutos Letter']",6,2
"['All 3 Elemental Arrows', 'Sarias Song']",6,0
"['All 3 Elemental Arrows', 'Silver Gauntlets']",13,3
"['All 3 Elemental Arrows', 'Silver Scale']",12,4
"['All 3 Elemental Arrows', 'Stone of Agony']",4,1
"['All 3 Elemental Arrows', 'Two Fairy Spells']",25,7
"['All 3 Elemental Arrows', 'Win Bombchu Bowling Prize']",8,0
"['All 3 Elemental Arrows', 'Zora Tunic']",8,1
"['All 3 Kokiri Forest area Skulltulas', 'Beat Jabu-Jabus Belly']",3,1
"['All 3 Kokiri Forest area Skulltulas', 'Beat the Spirit Temple']",3,1
"['All 3 Kokiri Forest area Skulltulas', 'Both HPs in Lost Woods']",4,0
"['All 3 Kokiri Forest area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,3
"['All 3 Kokiri Forest area Skulltulas', 'Clear 10 Silver Rupee Rooms']",3,1
"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",3,2
"['All 3 Kokiri Forest area Skulltulas', 'Defeat Twinrova']",5,3
"['All 3 Kokiri Forest area Skulltulas', 'Defeat Volvagia']",3,3
"['All 3 Kokiri Forest area Skulltulas', 'Fairy Slingshot']",4,3
"['All 3 Kokiri Forest area Skulltulas', 'Farores Wind']",4,7
"['All 3 Kokiri Forest area Skulltulas', 'Fire Medallion']",3,2
"['All 3 Kokiri Forest area Skulltulas', 'Green Gauntlets']",7,1
"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",3,0
