goal combination,count,pick count
"['All 5 Lake Hylia Skulltulas', 'Open the Final Door of Water Trial']",7,2
"['All 5 Skulltulas in Dodongos Cavern', 'All 5 Skulltulas in Water Temple']",6,4
"['All 5 Skulltulas in Dodongos Cavern', 'Open 3 Gold Rupee Chests']",6,1
"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",7,0
"['All 5 Skulltulas in Fire Temple', 'Clear 10 Silver Rupee Rooms']",13,2
"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",6,0
"['All 5 Skulltulas in Forest Temple', 'Both Rusty Switches in Spirit Temple']",6,0
"['All 5 Skulltulas in Forest Temple', 'Bullet Bag (50)']",6,0
"['All 5 Skulltulas in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple']",7,0
"['All 5 Skulltulas in Forest Temple', 'Open All 6 Gold Rupee Chests']",7,0
"['All 5 Skulltulas in Forest Temple', 'Quiver (50)']",6,0
"['All 5 Skulltulas in Forest Temple', 'Two Fairy Spells']",7,2
"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",7,1
"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",7,0
"['All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",6,4
"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",6,3
"['All 5 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",14,4
"['All 5 Skulltulas in Shadow Temple', 'Silver Gauntlets']",6,1
"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",6,3
"['All 5 Skulltulas in Spirit Temple', 'Open 3 Gold Rupee Chests']",7,1
"['All 5 Skulltulas in Spirit Temple', 'Open All 6 Gold Rupee Chests']",7,0
"['All 5 Skulltulas in Water Temple', 'All 8 Zoras Domain area Skulltulas']",8,1
"['All 5 Skulltulas in Water Temple', 'Beat the Spirit Temple']",10,1
"['All 5 Skulltulas in Water Temple', 'Bolero of Fire']",8,0
"['All 5 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",17,5
"['All 5 Skulltulas in Water Temple', 'Bullet Bag (50)']",6,0
"['All 5 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms']",12,0
"['All 5 Skulltulas in Water Temple', 'Defeat Twinrova']",9,2
"['All 5 Skulltulas in Water Temple', 'Fire Temple Boss Key']",6,1
"['All 5 Skulltulas in Water Temple', 'Golden Gauntlets']",6,2
"['All 5 Skulltulas in Water Temple', 'Map & Compass in Bottom of the Well']",7,1
"['All 5 Skulltulas in Water Temple', 'Megaton Hammer']",7,4
"['All 5 Skulltulas in Water Temple', 'Open 3 Gold Rupee Chests']",7,2
"['All 5 Skulltulas in Water Temple', 'Open All 6 Gold Rupee Chests']",9,1
"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",9,1
"['All 8 Death Mountain area Skulltulas', 'Map & Compass in Spirit Temple']",6,1
"['All 8 Death Mountain area Skulltulas', 'Two Fairy Spells']",7,1
"['All 8 Kakariko area Skulltulas', 'Beat the Spirit Temple']",6,0
"['All 8 Kakariko area Skulltulas', 'Green Gauntlets']",7,4
"['All 8 Kakariko area Skulltulas', 'Open the Final Door of Water Trial']",6,2
"['All 8 Zoras Domain area Skulltulas', 'Beat the Spirit Temple']",6,1
"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",11,3
"['All 8 Zoras Domain area Skulltulas', 'Fill all 4 Bottle Slots']",6,0
"['All 8 Zoras Domain area Skulltulas', 'Green Gauntlets']",6,1
"['All 8 Zoras Domain area Skulltulas', 'Ice Arrows']",6,4
"['All 8 Zoras Domain area Skulltulas', 'Map & Compass in Spirit Temple']",11,0
"['All 8 Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",8,1
"['All 8 Zoras Domain area Skulltulas', 'Open All 6 Gold Rupee Chests']",9,1
"['All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Spirit Trial']",10,3
"['All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Water Trial']",8,0
"['All 8 Zoras Domain area Skulltulas', 'Two Fairy Spells']",10,6
"['Beat Dodongos Cavern', 'Clear 10 Silver Rupee Rooms']",8,4
"['Beat Dodongos Cavern', 'Green Gauntlets']",7,2
"['Beat Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",8,0
"['Beat the Fire Temple', 'Beat the Spirit Temple']",21,3
"['Beat the Fire Temple', 'Clear 10 Silver Rupee Rooms']",11,3
"['Beat the Fire Temple', 'Defeat Twinrova']",8,0
"['Beat the Fire Temple', 'Defeat all Lizalfos in Dodongos Cavern']",6,1
"['Beat the Fire Temple', 'Giants Wallet']",9,3
"['Beat the Fire Temple', 'Open 3 Gold Rupee Chests']",7,3
"['Beat the Fire Temple', 'Quiver (40)']",6,0
"['Beat the Fire Temple', 'Sarias Song']",7,0
"['Beat the Forest Temple', 'Open All 6 Gold Rupee Chests']",6,2
"['Beat the Spirit Temple', 'Bolero of Fire']",7,1
"['Beat the Spirit Temple', 'Bottled Fairy']",7,3
"['Beat the Spirit Temple', 'Bullet Bag (50)']",10,0
"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",8,0
"['Beat the Spirit Temple', 'Defeat Volvagia']",10,4
"['Beat the Spirit Temple', 'Double Defense']",6,1
"['Beat the Spirit Temple', 'Exactly 20 Deku Sticks']",7,0
"['Beat the Spirit Temple', 'Exactly 30 Deku Sticks']",10,1
"['Beat the Spirit Temple', 'Fire Medallion']",8,0
"['Beat the Spirit Temple', 'Fire Temple Boss Key']",8,2
"['Beat the Spirit Temple', 'Forest Temple Boss Key']",10,0
"['Beat the Spirit Temple', 'Free all 9 Gorons in Fire Temple']",6,3
"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",10,3
"['Beat the Spirit Temple', 'Goron Bracelet']",11,4
"['Beat the Spirit Temple', 'Goron Tunic']",10,3
"['Beat the Spirit Temple', 'Green Gauntlets']",12,2
"['Beat the Spirit Temple', 'Lens of Truth']",9,0
"['Beat the Spirit Temple', 'Light Arrows']",6,1
"['Beat the Spirit Temple', 'Map & Compass in Bottom of the Well']",6,3
"['Beat the Spirit Temple', 'Map & Compass in Forest Temple']",8,0
"['Beat the Spirit Temple', 'Map & Compass in Jabu-Jabu']",6,0
"['Beat the Spirit Temple', 'Nayrus Love']",9,2
"['Beat the Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",14,3
"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",8,2
"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",14,4
"['Beat the Spirit Temple', 'Open 50 Rupee chest in Wasteland']",6,0
"['Beat the Spirit Temple', 'Open the Final Door of Shadow Trial']",11,1
"['Beat the Spirit Temple', 'Open the Final Door of Water Trial']",21,0
"['Beat the Spirit Temple', 'Quiver (40)']",6,1
"['Beat the Spirit Temple', 'Quiver (50)']",7,1
"['Beat the Spirit Temple', 'Sarias Song']",7,1
"['Beat the Spirit Temple', 'Silver Gauntlets']",8,3
"['Beat the Spirit Temple', 'Silver Scale']",6,2
"['Beat the Spirit Temple', 'Two Fairy Spells']",6,2
"['Beat the Water Temple', 'Green Gauntlets']",7,1
"['Blue Potion', 'Clear 10 Silver Rupee Rooms']",6,1
"['Blue Potion', 'Green Gauntlets']",6,0
"['Bolero of Fire', 'Both Rusty Switches in Spirit Temple']",8,0
"['Bolero of Fire', 'Clear 10 Silver Rupee Rooms']",6,1
"['Bolero of Fire', 'Defeat Twinrova']",7,0
"['Bolero of Fire', 'Goron Bracelet']",6,0
"['Bolero of Fire', 'Green Gauntlets']",10,1
"['Bolero of Fire', 'Open All 6 Gold Rupee Chests']",8,1
"['Bolero of Fire', 'Open the Final Door of Shadow Trial']",6,0
"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",8,2
"['Bomb Bag (30)', 'Defeat Twinrova']",8,0
"['Bomb Bag (30)', 'Dins Fire']",7,3
"['Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",8,1
"['Boomerang', 'Both Rusty Switches in Spirit Temple']",10,0
"['Boomerang', 'Defeat 4 Different Iron Knuckles']",8,2
"['Both Gerudo Valley HPs', 'Green Gauntlets']",6,1
"['Both Gerudos Fortress area Skulltulas', 'Clear 10 Silver Rupee Rooms']",6,0
"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",8,2
"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",7,3
"['Both HPs in Lost Woods', 'Bullet Bag (50)']",7,0
"['Both Hyrule Field area Skulltulas', 'Goron Bracelet']",6,1
"['Both Hyrule Field area Skulltulas', 'Green Gauntlets']",6,1
"['Both Rusty Switches in Spirit Temple', 'Bottled Fairy']",6,1
"['Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets']",7,3
"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",16,0
"['Both Rusty Switches in Spirit Temple', 'Defeat Barinade']",6,1
"['Both Rusty Switches in Spirit Temple', 'Defeat Dark Link']",11,2
"['Both Rusty Switches in Spirit Temple', 'Defeat Meg (Purple Poe)']",10,3
"['Both Rusty Switches in Spirit Temple', 'Defeat Morpha']",7,1
"['Both Rusty Switches in Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern']",8,0
"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",13,2
"['Both Rusty Switches in Spirit Temple', 'Exactly 20 Deku Sticks']",7,2
"['Both Rusty Switches in Spirit Temple', 'Exactly 30 Deku Sticks']",8,1
"['Both Rusty Switches in Spirit Temple', 'Fire Arrows']",6,4
"['Both Rusty Switches in Spirit Temple', 'Fire Temple Boss Key']",9,0
"['Both Rusty Switches in Spirit Temple', 'Forest Temple Boss Key']",9,1
"['Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",7,2
"['Both Rusty Switches in Spirit Temple', 'Goron Bracelet']",15,0
"['Both Rusty Switches in Spirit Temple', 'Goron Tunic']",7,4
"['Both Rusty Switches in Spirit Temple', 'Green Gauntlets']",21,5
"['Both Rusty Switches in Spirit Temple', 'Keaton Mask']",6,0
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Bottom of the Well']",11,4
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",8,0
"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",10,3
"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",8,0
"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",15,4
"['Both Rusty Switches in Spirit Temple', 'Open the Final Door of Spirit Trial']",16,4
"['Both Rusty Switches in Spirit Temple', 'Quiver (40)']",7,3
"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",24,6
"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",10,2
"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",6,1
"['Both Rusty Switches in Spirit Temple', 'Zora Tunic']",10,3
"['Bottled Fairy', 'Goron Bracelet']",6,0
"['Bottled Fairy', 'Green Gauntlets']",6,1
"['Bottled Fairy', 'Open All 6 Gold Rupee Chests']",6,0
"['Bronze Gauntlets', 'Two Fairy Spells']",7,2
"['Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms']",12,1
"['Bullet Bag (50)', 'Defeat Volvagia']",7,5
"['Bullet Bag (50)', 'Goron Bracelet']",7,0
"['Bullet Bag (50)', 'Open All 6 Gold Rupee Chests']",11,2
"['Bullet Bag (50)', 'Open the Final Door of Spirit Trial']",6,1
"['Bullet Bag (50)', 'Two Fairy Spells']",6,0
"['Clear 10 Silver Rupee Rooms', 'Defeat Dark Link']",8,0
"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (Purple Poe)']",11,2
"['Clear 10 Silver Rupee Rooms', 'Defeat Nabooru-Knuckle']",6,1
"['Clear 10 Silver Rupee Rooms', 'Defeat Volvagia']",13,4
"['Clear 10 Silver Rupee Rooms', 'Desert Colossus HP']",8,0
"['Clear 10 Silver Rupee Rooms', 'Dins Fire']",7,2
"['Clear 10 Silver Rupee Rooms', 'Double Defense']",8,2
"['Clear 10 Silver Rupee Rooms', 'Double Magic']",8,4
"['Clear 10 Silver Rupee Rooms', 'Eponas Song']",6,1
"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",7,0
"['Clear 10 Silver Rupee Rooms', 'Fairy Bow']",7,1
"['Clear 10 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",7,1
"['Clear 10 Silver Rupee Rooms', 'Fire Medallion']",11,3
"['Clear 10 Silver Rupee Rooms', 'Forest Medallion']",10,1
"['Clear 10 Silver Rupee Rooms', 'Free all 9 Gorons in Fire Temple']",10,2
"['Clear 10 Silver Rupee Rooms', 'Get Bombchu chest in Spirit Temple']",6,1
"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",6,0
"['Clear 10 Silver Rupee Rooms', 'Goron Bracelet']",8,0
"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",6,0
"['Clear 10 Silver Rupee Rooms', 'Green Gauntlets']",18,3
"['Clear 10 Silver Rupee Rooms', 'Ice Arrows']",6,1
"['Clear 10 Silver Rupee Rooms', 'Light Arrows']",10,1
"['Clear 10 Silver Rupee Rooms', 'Lon Lon Ranch HP']",6,1
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",11,4
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern']",11,3
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Fire Temple']",11,0
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Forest Temple']",6,3
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Ice Cavern']",6,0
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",6,2
"['Clear 10 Silver Rupee Rooms', 'Minuet of Forest']",9,4
"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",6,0
"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",17,5
"['Clear 10 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",7,2
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Spirit Trial']",9,3
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Water Trial']",9,1
"['Clear 10 Silver Rupee Rooms', 'Quiver (40)']",8,3
"['Clear 10 Silver Rupee Rooms', 'Quiver (50)']",6,0
"['Clear 10 Silver Rupee Rooms', 'Spirit Temple Boss Key']",6,0
"['Clear 10 Silver Rupee Rooms', 'Stone of Agony']",6,1
"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",13,3
"['Clear 10 Silver Rupee Rooms', 'Water Temple Boss Key']",8,4
"['Clear 10 Silver Rupee Rooms', 'Win Bombchu Bowling Prize']",7,1
"['Clear 8 Silver Rupee Rooms', 'Defeat Volvagia']",6,0
"['Clear 8 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",10,3
"['Defeat 4 Different Iron Knuckles', 'Farores Wind']",8,3
"['Defeat 4 Different Iron Knuckles', 'Fire Temple Boss Key']",8,1
"['Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",12,1
"['Defeat 4 Different Iron Knuckles', 'Open 3 Gold Rupee Chests']",8,1
"['Defeat Amy (Green Poe)', 'Open All 6 Gold Rupee Chests']",7,2
"['Defeat Dark Link', 'Dins Fire']",6,1
"['Defeat Dark Link', 'Green Gauntlets']",6,4
"['Defeat Dark Link', 'Open the Final Door of Spirit Trial']",7,1
"['Defeat Meg (Purple Poe)', 'Open All 6 Gold Rupee Chests']",8,0
"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",7,3
"['Defeat Morpha', 'Green Gauntlets']",7,0
"['Defeat Nabooru-Knuckle', 'Green Gauntlets']",7,0
"['Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",7,5
"['Defeat Twinrova', 'Defeat Volvagia']",12,5
"['Defeat Twinrova', 'Dins Fire']",7,1
"['Defeat Twinrova', 'Double Magic']",6,0
"['Defeat Twinrova', 'Exactly 20 Deku Sticks']",8,0
"['Defeat Twinrova', 'Exactly 30 Deku Sticks']",9,2
"['Defeat Twinrova', 'Farores Wind']",7,2
"['Defeat Twinrova', 'Fire Medallion']",6,2
"['Defeat Twinrova', 'Forest Temple Boss Key']",6,1
"['Defeat Twinrova', 'Goron Bracelet']",8,2
"['Defeat Twinrova', 'Green Gauntlets']",10,1
"['Defeat Twinrova', 'Light Arrows']",7,0
"['Defeat Twinrova', 'Obtain all 5 Small Keys in Shadow Temple']",7,1
"['Defeat Twinrova', 'Open the Final Door of Shadow Trial']",7,0
"['Defeat Twinrova', 'Open the Final Door of Water Trial']",8,1
"['Defeat Twinrova', 'Silver Scale']",6,0
"['Defeat Volvagia', 'Dins Fire']",8,2
"['Defeat Volvagia', 'Exactly 30 Deku Sticks']",10,1
"['Defeat Volvagia', 'Ganons Castle Boss Key']",8,1
"['Defeat Volvagia', 'Green Gauntlets']",6,2
"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",6,3
"['Defeat Volvagia', 'Map & Compass in Spirit Temple']",11,2
"['Defeat Volvagia', 'Open 3 Gold Rupee Chests']",9,2
"['Defeat a Skull Kid', 'Green Gauntlets']",6,1
"['Defeat a Skull Kid', 'Open All 6 Gold Rupee Chests']",7,0
"['Defeat a Skull Kid', 'Quiver (50)']",6,0
"['Defeat a Skull Kid', 'Win Bombchu Bowling Prize']",6,2
"['Desert Colossus HP', 'Green Gauntlets']",12,2
"['Desert Colossus HP', 'Map & Compass in Dodongos Cavern']",6,1
"['Dins Fire', 'Fire Arrows']",6,1
"['Dins Fire', 'Fire Temple Boss Key']",6,0
"['Dins Fire', 'Light Arrows']",8,2
"['Dins Fire', 'Open 2 Boss Key Doors']",6,1
"['Dins Fire', 'Open All 6 Gold Rupee Chests']",14,2
"['Dins Fire', 'Silver Gauntlets']",6,2
"['Double Defense', 'Green Gauntlets']",7,3
"['Double Defense', 'Open All 6 Gold Rupee Chests']",8,0
"['Double Magic', 'Open All 6 Gold Rupee Chests']",6,1
"['Exactly 20 Deku Sticks', 'Fire Medallion']",6,2
"['Exactly 20 Deku Sticks', 'Goron Bracelet']",9,1
"['Exactly 20 Deku Sticks', 'Green Gauntlets']",10,1
"['Exactly 20 Deku Sticks', 'Open 3 Boss Key Doors']",6,0
"['Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",8,1
"['Exactly 30 Deku Sticks', 'Goron Bracelet']",9,2
"['Exactly 30 Deku Sticks', 'Green Gauntlets']",14,5
"['Exactly 30 Deku Sticks', 'Map & Compass in Jabu-Jabu']",7,0
"['Exactly 30 Deku Sticks', 'Map & Compass in Spirit Temple']",6,3
"['Exactly 30 Deku Sticks', 'Open 3 Boss Key Doors']",6,3
"['Exactly 30 Deku Sticks', 'Open All 6 Gold Rupee Chests']",11,8
"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",7,2
"['Fairy Slingshot', 'Open All 6 Gold Rupee Chests']",6,1
"['Farores Wind', 'Open 3 Gold Rupee Chests']",6,3
"['Fill all 4 Bottle Slots', 'Open All 6 Gold Rupee Chests']",6,0
"['Fire Medallion', 'Light Arrows']",6,0
"['Fire Medallion', 'Map & Compass in Spirit Temple']",12,3
"['Fire Medallion', 'Quiver (40)']",9,1
"['Fire Medallion', 'Two Fairy Spells']",7,1
"['Fire Temple Boss Key', 'Goron Bracelet']",8,1
"['Fire Temple Boss Key', 'Green Gauntlets']",15,2
"['Fire Temple Boss Key', 'Map & Compass in Spirit Temple']",9,0
"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",8,1
"['Fire Temple Boss Key', 'Quiver (50)']",6,0
"['Forest Medallion', 'Free all 9 Gorons in Fire Temple']",6,6
"['Forest Medallion', 'Green Gauntlets']",13,2
"['Forest Medallion', 'Open All 6 Gold Rupee Chests']",7,0
"['Forest Temple Boss Key', 'Goron Bracelet']",8,1
"['Forest Temple Boss Key', 'Green Gauntlets']",13,4
"['Forest Temple Boss Key', 'Open the Final Door of Shadow Trial']",8,1
"['Forest Temple Boss Key', 'Two Fairy Spells']",6,0
"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple']",7,0
"['Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",6,0
"['Free all 9 Gorons in Fire Temple', 'Quiver (40)']",6,3
"['Ganons Castle Boss Key', 'Goron Bracelet']",6,0
"['Ganons Castle Boss Key', 'Green Gauntlets']",7,2
"['Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",7,0
"['Ganons Castle Boss Key', 'Obtain all 5 Small Keys in Shadow Temple']",7,0
"['Ganons Castle Boss Key', 'Open All 6 Gold Rupee Chests']",9,0
"['Ganons Castle Boss Key', 'Two Fairy Spells']",6,3
"['Gerudos Card', 'Green Gauntlets']",6,2
"['Giants Wallet', 'Green Gauntlets']",6,0
"['Goron Bracelet', 'Goron Tunic']",6,4
"['Goron Bracelet', 'Map & Compass in Forest Temple']",8,0
"['Goron Bracelet', 'Map & Compass in Spirit Temple']",6,0
"['Goron Bracelet', 'Open All 6 Gold Rupee Chests']",16,2
"['Goron Tunic', 'Green Gauntlets']",11,2
"['Green Gauntlets', 'Lens of Truth']",9,0
"['Green Gauntlets', 'Light Arrows']",8,1
"['Green Gauntlets', 'Lon Lon Ranch HP']",11,3
"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",9,3
"['Green Gauntlets', 'Map & Compass in Dodongos Cavern']",14,3
"['Green Gauntlets', 'Map & Compass in Forest Temple']",8,1
"['Green Gauntlets', 'Map & Compass in Spirit Temple']",8,3
"['Green Gauntlets', 'Megaton Hammer']",8,1
"['Green Gauntlets', 'Minuet of Forest']",10,4
"['Green Gauntlets', 'Mirror Shield']",7,1
"['Green Gauntlets', 'Obtain all 5 Small Keys in Forest Temple']",10,1
"['Green Gauntlets', 'Obtain all 8 Small Keys in Fire Temple']",7,0
"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",10,2
"['Green Gauntlets', 'Open 5 Gold Rupee Chests']",9,2
"['Green Gauntlets', 'Open All 6 Gold Rupee Chests']",13,8
"['Green Gauntlets', 'Open the Final Door of Water Trial']",6,3
"['Green Gauntlets', 'Requiem of Spirit']",11,2
"['Green Gauntlets', 'Water Temple Boss Key']",7,0
"['Green Gauntlets', 'Zora Tunic']",10,7
"['Ice Arrows', 'Open All 6 Gold Rupee Chests']",6,0
"['Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",6,1
"['Lens of Truth', 'Open All 6 Gold Rupee Chests']",10,1
"['Light Arrows', 'Map & Compass in Bottom of the Well']",7,0
"['Light Arrows', 'Open All 6 Gold Rupee Chests']",10,2
"['Lon Lon Ranch HP', 'Longshot']",6,4
"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",7,2
"['Longshot', 'Open All 6 Gold Rupee Chests']",6,0
"['Map & Compass in Bottom of the Well', 'Map & Compass in Forest Temple']",7,6
"['Map & Compass in Bottom of the Well', 'Open All 6 Gold Rupee Chests']",7,0
"['Map & Compass in Bottom of the Well', 'Open the Final Door of Shadow Trial']",6,0
"['Map & Compass in Forest Temple', 'Open 3 Gold Rupee Chests']",6,0
"['Map & Compass in Forest Temple', 'Open All 6 Gold Rupee Chests']",11,3
"['Map & Compass in Forest Temple', 'Open the Final Door of Water Trial']",7,4
"['Map & Compass in Forest Temple', 'Two Fairy Spells']",10,4
"['Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial']",8,4
"['Megaton Hammer', 'Quiver (50)']",7,3
"['Megaton Hammer', 'Two Fairy Spells']",6,1
"['Minuet of Forest', 'Open 3 Boss Key Doors']",7,6
"['Minuet of Forest', 'Open All 6 Gold Rupee Chests']",7,2
"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",9,3
"['Obtain all 5 Small Keys in Forest Temple', 'Open All 6 Gold Rupee Chests']",11,3
"['Obtain all 5 Small Keys in Forest Temple', 'Two Fairy Spells']",6,2
"['Obtain all 5 Small Keys in Shadow Temple', 'Open All 6 Gold Rupee Chests']",14,3
"['Obtain all 5 Small Keys in Shadow Temple', 'Win Bombchu Bowling Prize']",7,1
"['Obtain all 8 Small Keys in Fire Temple', 'Open the Final Door of Spirit Trial']",6,0
"['Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",8,1
"['Open 3 Boss Key Doors', 'Silver Scale']",7,9
"['Open 3 Gold Rupee Chests', 'Open the Final Door of Water Trial']",7,1
"['Open 3 Gold Rupee Chests', 'Quiver (50)']",7,4
"['Open 3 Gold Rupee Chests', 'Two Fairy Spells']",8,3
"['Open 5 Gold Rupee Chests', 'Two Fairy Spells']",6,6
"['Open 50 Rupee chest in Wasteland', 'Open All 6 Gold Rupee Chests']",8,0
"['Open All 6 Gold Rupee Chests', 'Open the Final Door of Forest Trial']",6,0
"['Open All 6 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",13,4
"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",13,2
"['Open All 6 Gold Rupee Chests', 'Requiem of Spirit']",6,1
"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",13,2
"['Open All 6 Gold Rupee Chests', 'Silver Scale']",7,4
"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",9,1
"['Open All 6 Gold Rupee Chests', 'Stone of Agony']",7,2
"['Open All 6 Gold Rupee Chests', 'Water Temple Boss Key']",7,2
"['Open All 6 Gold Rupee Chests', 'Zora Tunic']",12,3
"['Open the Final Door of Shadow Trial', 'Zora Tunic']",6,4
"['Open the Final Door of Spirit Trial', 'Sarias Song']",7,0
"['Open the Final Door of Water Trial', 'Sarias Song']",6,1
"['Quiver (40)', 'Sarias Song']",7,1
"['Quiver (40)', 'Two Fairy Spells']",6,3
"['Quiver (50)', 'Sarias Song']",7,2
"['Silver Scale', 'Two Fairy Spells']",9,3
