goal combination,count,pick count
"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",7,2
"['Farores Wind', 'Open 3 Gold Rupee Chests']",6,3
"['Fill all 4 Bottle Slots', 'Open All 6 Gold Rupee Chests']",6,0
"['Fire Medallion', 'Map & Compass in Spirit Temple']",12,3
"['Fire Medallion', 'Quiver (40)']",8,1
"['Fire Medallion', 'Two Fairy Spells']",6,1
"['Fire Temple Boss Key', 'Goron Bracelet']",7,1
"['Fire Temple Boss Key', 'Green Gauntlets']",13,2
"['Fire Temple Boss Key', 'Map & Compass in Spirit Temple']",8,0
"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",7,1
"['Forest Medallion', 'Green Gauntlets']",8,2
"['Forest Temple Boss Key', 'Goron Bracelet']",7,1
"['Forest Temple Boss Key', 'Green Gauntlets']",11,4
"['Forest Temple Boss Key', 'Open the Final Door of Shadow Trial']",8,1
"['Forest Temple Boss Key', 'Two Fairy Spells']",6,0
"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple']",6,0
"['Ganons Castle Boss Key', 'Goron Bracelet']",6,0
"['Ganons Castle Boss Key', 'Obtain all 5 Small Keys in Shadow Temple']",6,0
"['Ganons Castle Boss Key', 'Open All 6 Gold Rupee Chests']",7,0
"['Goron Bracelet', 'Map & Compass in Forest Temple']",7,0
"['Goron Bracelet', 'Open All 6 Gold Rupee Chests']",15,2
"['Goron Tunic', 'Green Gauntlets']",9,2
"['Green Gauntlets', 'Lens of Truth']",9,0
"['Green Gauntlets', 'Light Arrows']",7,1
"['Green Gauntlets', 'Lon Lon Ranch HP']",9,1
"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",8,2
"['Green Gauntlets', 'Map & Compass in Dodongos Cavern']",10,3
"['Green Gauntlets', 'Map & Compass in Forest Temple']",7,1
"['Green Gauntlets', 'Map & Compass in Spirit Temple']",6,3
"['Green Gauntlets', 'Minuet of Forest']",8,3
"['Green Gauntlets', 'Obtain all 5 Small Keys in Forest Temple']",9,1
"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",6,2
"['Green Gauntlets', 'Open 5 Gold Rupee Chests']",7,2
"['Green Gauntlets', 'Open All 6 Gold Rupee Chests']",11,7
"['Green Gauntlets', 'Open the Final Door of Water Trial']",6,3
"['Green Gauntlets', 'Requiem of Spirit']",9,1
"['Green Gauntlets', 'Zora Tunic']",7,6
"['Lens of Truth', 'Open All 6 Gold Rupee Chests']",9,1
"['Light Arrows', 'Map & Compass in Bottom of the Well']",6,0
"['Light Arrows', 'Open All 6 Gold Rupee Chests']",9,0
"['Map & Compass in Bottom of the Well', 'Map & Compass in Forest Temple']",7,6
"['Map & Compass in Bottom of the Well', 'Open All 6 Gold Rupee Chests']",6,0
"['Map & Compass in Bottom of the Well', 'Open the Final Door of Shadow Trial']",6,0
"['Map & Compass in Forest Temple', 'Open All 6 Gold Rupee Chests']",7,0
"['Map & Compass in Forest Temple', 'Open the Final Door of Water Trial']",6,4
"['Map & Compass in Forest Temple', 'Two Fairy Spells']",8,1
"['Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial']",7,4
"['Megaton Hammer', 'Quiver (50)']",6,3
"['Megaton Hammer', 'Two Fairy Spells']",6,1
"['Minuet of Forest', 'Open 3 Boss Key Doors']",6,6
"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",7,3
"['Obtain all 5 Small Keys in Forest Temple', 'Open All 6 Gold Rupee Chests']",11,3
"['Obtain all 5 Small Keys in Shadow Temple', 'Open All 6 Gold Rupee Chests']",11,3
"['Obtain all 5 Small Keys in Shadow Temple', 'Win Bombchu Bowling Prize']",7,1
"['Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",7,1
"['Open 3 Gold Rupee Chests', 'Open the Final Door of Water Trial']",6,1
"['Open 3 Gold Rupee Chests', 'Quiver (50)']",6,4
"['Open 3 Gold Rupee Chests', 'Two Fairy Spells']",8,3
"['Open All 6 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",10,3
"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",10,1
"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",9,1
"['Open All 6 Gold Rupee Chests', 'Silver Scale']",6,2
"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",6,1
"['Open All 6 Gold Rupee Chests', 'Zora Tunic']",8,2
"['Quiver (40)', 'Sarias Song']",6,1
"['Silver Scale', 'Two Fairy Spells']",7,1
