goal combination,count,pick count
"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",12,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",14,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",6,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",6,3
"['7 Different Unused Keys in Gerudo Training Grounds', 'Dins Fire']",10,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",10,4
"['7 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",15,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Bottom of the Well']",7,2
"['7 Different Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Water Trial']",7,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells']",8,4
"['7 Hearts (no duping)', 'All 3 Elemental Arrows']",13,3
"['7 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",8,3
"['7 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",8,0
"['7 Hearts (no duping)', 'Green Gauntlets']",8,0
"['7 Hearts (no duping)', 'Map & Compass in Spirit Temple']",7,5
"['7 Hearts (no duping)', 'Obtain all 5 Small Keys in Shadow Temple']",7,3
"['7 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",6,1
"['7 Magic Beans', 'Defeat Twinrova']",6,1
"['7 Maps', '8 Different Unused Keys in Gerudo Training Grounds']",6,1
"['7 Maps', '9 Hearts (no duping)']",13,4
"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu']",7,1
"['7 Maps', 'Beat the Spirit Temple']",14,2
"['7 Maps', 'Bolero of Fire']",6,3
"['7 Maps', 'Defeat 4 Different Iron Knuckles']",6,4
"['7 Maps', 'Defeat Twinrova']",12,1
"['7 Maps', 'Double Defense']",7,0
"['7 Maps', 'Exactly 30 Deku Sticks']",8,1
"['7 Maps', 'Map & Compass in Forest Temple']",6,1
"['7 Maps', 'Shadow Temple Boss Key']",6,1
"['7 Songs', '9 Hearts (no duping)']",9,13
"['7 Songs', 'All 3 Elemental Arrows']",10,2
"['7 Songs', 'Beat the Spirit Temple']",6,2
"['7 Songs', 'Bolero of Fire']",6,1
"['7 Songs', 'Clear 10 Silver Rupee Rooms']",10,2
"['7 Songs', 'Dins Fire']",7,5
"['7 Songs', 'Goron Bracelet']",9,2
"['7 Songs', 'Green Gauntlets']",6,1
"['8 Different Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",6,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",6,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",11,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",6,3
"['8 Different Unused Keys in Gerudo Training Grounds', 'Exactly 30 Deku Sticks']",7,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Free all 9 Gorons in Fire Temple']",6,2
"['8 Different Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",6,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",9,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Water Trial']",7,1
"['8 Hearts (no duping)', '8 Songs']",6,6
"['8 Hearts (no duping)', '9 Songs']",7,2
"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",24,7
"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",8,2
"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",7,0
"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",6,3
"['8 Hearts (no duping)', 'All 8 Death Mountain area Skulltulas']",8,5
"['8 Hearts (no duping)', 'All 8 Zoras Domain area Skulltulas']",7,4
"['8 Hearts (no duping)', 'Bomb Bag (30)']",8,0
"['8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",6,8
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",29,3
"['8 Hearts (no duping)', 'Bottled Fairy']",6,1
"['8 Hearts (no duping)', 'Bronze Gauntlets']",7,1
"['8 Hearts (no duping)', 'Bullet Bag (50)']",6,1
"['8 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",15,6
"['8 Hearts (no duping)', 'Defeat Big Octo']",6,6
"['8 Hearts (no duping)', 'Fire Temple Boss Key']",9,4
"['8 Hearts (no duping)', 'Forest Medallion']",6,1
"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",6,2
"['8 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple']",6,1
"['8 Hearts (no duping)', 'Golden Gauntlets']",6,3
"['8 Hearts (no duping)', 'Goron Tunic']",12,8
"['8 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",6,4
"['8 Hearts (no duping)', 'Map & Compass in Dodongos Cavern']",8,6
"['8 Hearts (no duping)', 'Map & Compass in Spirit Temple']",12,3
"['8 Hearts (no duping)', 'Minuet of Forest']",6,3
"['8 Hearts (no duping)', 'Obtain all 5 Small Keys in Forest Temple']",6,2
"['8 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",16,3
"['8 Hearts (no duping)', 'Open the Final Door of Fire Trial']",7,1
"['8 Hearts (no duping)', 'Silver Gauntlets']",6,4
"['8 Hearts (no duping)', 'Silver Scale']",7,2
"['8 Hearts (no duping)', 'Two Fairy Spells']",7,2
"['8 Songs', 'All 3 Elemental Arrows']",7,0
"['8 Songs', 'Beat the Spirit Temple']",8,2
"['8 Songs', 'Clear 10 Silver Rupee Rooms']",7,0
"['8 Songs', 'Defeat Twinrova']",6,0
"['8 Songs', 'Dins Fire']",6,0
"['8 Songs', 'Goron Bracelet']",6,0
"['8 Songs', 'Green Gauntlets']",6,1
"['8 Songs', 'Open All 6 Gold Rupee Chests']",10,1
"['9 Hearts (no duping)', '9 Songs']",8,4
"['9 Hearts (no duping)', 'All 3 Elemental Arrows']",7,4
"['9 Hearts (no duping)', 'All 3 Kokiri Forest area Skulltulas']",6,1
"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",7,3
"['9 Hearts (no duping)', 'All 4 Skulltulas in Deku Tree']",7,0
"['9 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas']",7,1
"['9 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",9,3
"['9 Hearts (no duping)', 'All 5 Skulltulas in Forest Temple']",7,3
"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",6,5
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple']",11,2
"['9 Hearts (no duping)', 'All 5 Skulltulas in Water Temple']",9,4
"['9 Hearts (no duping)', 'Beat the Fire Temple']",9,6
"['9 Hearts (no duping)', 'Blue Potion']",8,4
"['9 Hearts (no duping)', 'Bolero of Fire']",7,1
"['9 Hearts (no duping)', 'Bomb Bag (30)']",8,2
"['9 Hearts (no duping)', 'Bottled Fairy']",6,4
"['9 Hearts (no duping)', 'Bullet Bag (50)']",12,5
"['9 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms']",6,0
"['9 Hearts (no duping)', 'Cow in House']",6,1
"['9 Hearts (no duping)', 'Defeat Dark Link']",7,4
"['9 Hearts (no duping)', 'Defeat Volvagia']",8,5
"['9 Hearts (no duping)', 'Double Magic']",7,3
"['9 Hearts (no duping)', 'Eponas Song']",8,2
"['9 Hearts (no duping)', 'Exactly 20 Deku Sticks']",9,4
"['9 Hearts (no duping)', 'Exactly 30 Deku Sticks']",9,4
"['9 Hearts (no duping)', 'Fire Arrows']",8,1
"['9 Hearts (no duping)', 'Fire Medallion']",6,2
"['9 Hearts (no duping)', 'Fire Temple Boss Key']",13,8
"['9 Hearts (no duping)', 'Forest Temple Boss Key']",7,2
"['9 Hearts (no duping)', 'Ganons Castle Boss Key']",10,5
"['9 Hearts (no duping)', 'Gerudos Card']",11,5
"['9 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple']",6,1
"['9 Hearts (no duping)', 'Goron Bracelet']",9,0
"['9 Hearts (no duping)', 'Green Gauntlets']",12,0
"['9 Hearts (no duping)', 'Ice Arrows']",6,3
"['9 Hearts (no duping)', 'Keaton Mask']",6,1
"['9 Hearts (no duping)', 'Lens of Truth']",9,3
"['9 Hearts (no duping)', 'Light Arrows']",8,4
"['9 Hearts (no duping)', 'Lon Lon Ranch HP']",6,1
"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",6,2
"['9 Hearts (no duping)', 'Map & Compass in Fire Temple']",6,2
"['9 Hearts (no duping)', 'Map & Compass in Forest Temple']",8,6
"['9 Hearts (no duping)', 'Map & Compass in Jabu-Jabu']",7,2
"['9 Hearts (no duping)', 'Megaton Hammer']",9,4
"['9 Hearts (no duping)', 'Minuet of Forest']",7,1
"['9 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",9,1
"['9 Hearts (no duping)', 'Open 3 Boss Key Doors']",12,3
"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",10,5
"['9 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",15,4
"['9 Hearts (no duping)', 'Open the Final Door of Water Trial']",6,1
"['9 Hearts (no duping)', 'Quiver (40)']",10,7
"['9 Hearts (no duping)', 'Quiver (50)']",8,1
"['9 Hearts (no duping)', 'Rutos Letter']",6,5
"['9 Hearts (no duping)', 'Silver Gauntlets']",8,7
"['9 Hearts (no duping)', 'Silver Scale']",14,6
"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",7,4
"['9 Hearts (no duping)', 'Stone of Agony']",7,0
"['9 Hearts (no duping)', 'Two Fairy Spells']",14,17
"['9 Hearts (no duping)', 'Water Medallion']",6,0
"['9 Hearts (no duping)', 'Zora Tunic']",7,12
"['9 Songs', 'All 3 Elemental Arrows']",8,1
"['9 Songs', 'Both Rusty Switches in Spirit Temple']",7,3
"['9 Songs', 'Defeat 4 Different Iron Knuckles']",8,4
"['9 Songs', 'Defeat Twinrova']",7,2
"['9 Songs', 'Dins Fire']",6,1
"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",9,0
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Bottom of the Well']",18,1
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern']",7,3
"['All 3 Elemental Arrows', 'All 4 Adult Zoras Domain area Skulltulas']",7,3
"['All 3 Elemental Arrows', 'All 4 Child Zoras Domain area Skulltulas']",11,2
"['All 3 Elemental Arrows', 'All 4 Gerudo Valley area Skulltulas']",11,1
"['All 3 Elemental Arrows', 'All 4 Lon Lon Ranch area Skulltulas']",6,0
"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas']",7,4
"['All 3 Elemental Arrows', 'All 4 Market area Skulltulas']",21,8
"['All 3 Elemental Arrows', 'All 4 Skulltulas in Deku Tree']",7,0
"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",12,3
"['All 3 Elemental Arrows', 'All 4 Wasteland/ Colossus area Skulltulas']",11,0
"['All 3 Elemental Arrows', 'All 5 Lake Hylia Skulltulas']",27,7
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Dodongos Cavern']",12,3
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",27,2
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Forest Temple']",13,3
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",7,4
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",19,5
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Water Temple']",10,1
"['All 3 Elemental Arrows', 'All 8 Death Mountain area Skulltulas']",14,2
"['All 3 Elemental Arrows', 'All 8 Kakariko area Skulltulas']",6,0
"['All 3 Elemental Arrows', 'All 8 Zoras Domain area Skulltulas']",24,8
"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",12,2
"['All 3 Elemental Arrows', 'Beat Jabu-Jabus Belly']",8,0
"['All 3 Elemental Arrows', 'Beat the Fire Temple']",17,3
"['All 3 Elemental Arrows', 'Beat the Shadow Temple']",8,3
"['All 3 Elemental Arrows', 'Beat the Water Temple']",6,2
"['All 3 Elemental Arrows', 'Blue Fire']",8,0
"['All 3 Elemental Arrows', 'Blue Gauntlets']",9,0
"['All 3 Elemental Arrows', 'Blue Potion']",9,1
"['All 3 Elemental Arrows', 'Bolero of Fire']",13,2
"['All 3 Elemental Arrows', 'Bomb Bag (30)']",16,0
"['All 3 Elemental Arrows', 'Both Gerudo Valley HPs']",12,2
"['All 3 Elemental Arrows', 'Both Gerudos Fortress area Skulltulas']",7,1
"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",7,3
"['All 3 Elemental Arrows', 'Both HPs in Lost Woods']",10,1
"['All 3 Elemental Arrows', 'Both Hyrule Field area Skulltulas']",7,0
"['All 3 Elemental Arrows', 'Bottled Fairy']",8,3
"['All 3 Elemental Arrows', 'Bronze Gauntlets']",10,0
"['All 3 Elemental Arrows', 'Bullet Bag (40)']",6,0
"['All 3 Elemental Arrows', 'Bullet Bag (50)']",20,3
"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",7,2
"['All 3 Elemental Arrows', 'Clear 8 Silver Rupee Rooms']",20,2
"['All 3 Elemental Arrows', 'Cow in House']",12,1
"['All 3 Elemental Arrows', 'Defeat 4 Different Iron Knuckles']",10,2
"['All 3 Elemental Arrows', 'Defeat Barinade']",11,2
"['All 3 Elemental Arrows', 'Defeat Big Octo']",8,1
"['All 3 Elemental Arrows', 'Defeat Bongo-Bongo']",10,1
"['All 3 Elemental Arrows', 'Defeat Dark Link']",10,4
"['All 3 Elemental Arrows', 'Defeat Meg (Purple Poe)']",9,1
"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",9,0
"['All 3 Elemental Arrows', 'Defeat Morpha']",9,2
"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",11,0
"['All 3 Elemental Arrows', 'Defeat Phantom Ganon']",9,4
"['All 3 Elemental Arrows', 'Defeat Queen Gohma']",11,3
"['All 3 Elemental Arrows', 'Defeat Volvagia']",31,2
"['All 3 Elemental Arrows', 'Defeat a Skull Kid']",10,3
"['All 3 Elemental Arrows', 'Defeat a White Wolfos']",7,0
"['All 3 Elemental Arrows', 'Defeat all Lizalfos in Dodongos Cavern']",12,1
"['All 3 Elemental Arrows', 'Defeat both Flare Dancers']",7,1
"['All 3 Elemental Arrows', 'Desert Colossus HP']",11,4
"['All 3 Elemental Arrows', 'Dins Fire']",20,1
"['All 3 Elemental Arrows', 'Exactly 20 Deku Sticks']",14,3
"['All 3 Elemental Arrows', 'Exactly 30 Deku Sticks']",18,7
"['All 3 Elemental Arrows', 'Fairy Bow']",8,5
"['All 3 Elemental Arrows', 'Fairy Slingshot']",8,2
"['All 3 Elemental Arrows', 'Farores Wind']",6,4
"['All 3 Elemental Arrows', 'Fill all 4 Bottle Slots']",9,2
"['All 3 Elemental Arrows', 'Fire Medallion']",17,7
"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",12,6
"['All 3 Elemental Arrows', 'Forest Temple Boss Key']",13,2
"['All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple']",17,3
"['All 3 Elemental Arrows', 'Frogs HP']",9,1
"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",17,2
"['All 3 Elemental Arrows', 'Gerudos Card']",15,1
"['All 3 Elemental Arrows', 'Get Bombchu chest in Spirit Temple']",11,1
"['All 3 Elemental Arrows', 'Giants Knife']",10,2
"['All 3 Elemental Arrows', 'Golden Gauntlets']",9,3
"['All 3 Elemental Arrows', 'Goron Bracelet']",27,4
"['All 3 Elemental Arrows', 'Goron Tunic']",11,2
"['All 3 Elemental Arrows', 'Green Gauntlets']",47,9
"['All 3 Elemental Arrows', 'Ice Cavern HP']",13,1
"['All 3 Elemental Arrows', 'Iron Boots']",11,1
"['All 3 Elemental Arrows', 'Keaton Mask']",12,0
"['All 3 Elemental Arrows', 'Lens of Truth']",11,2
"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",8,4
"['All 3 Elemental Arrows', 'Longshot']",14,4
"['All 3 Elemental Arrows', 'Map & Compass in Bottom of the Well']",12,1
"['All 3 Elemental Arrows', 'Map & Compass in Deku Tree']",10,2
"['All 3 Elemental Arrows', 'Map & Compass in Dodongos Cavern']",9,0
"['All 3 Elemental Arrows', 'Map & Compass in Fire Temple']",9,3
"['All 3 Elemental Arrows', 'Map & Compass in Forest Temple']",22,6
"['All 3 Elemental Arrows', 'Map & Compass in Ice Cavern']",11,6
"['All 3 Elemental Arrows', 'Map & Compass in Jabu-Jabu']",15,3
"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",9,1
"['All 3 Elemental Arrows', 'Megaton Hammer']",20,5
"['All 3 Elemental Arrows', 'Milk']",8,1
"['All 3 Elemental Arrows', 'Minuet of Forest']",7,1
"['All 3 Elemental Arrows', 'Mirror Shield']",11,4
"['All 3 Elemental Arrows', 'Nayrus Love']",12,3
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Forest Temple']",17,4
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",14,2
"['All 3 Elemental Arrows', 'Obtain all 8 Small Keys in Fire Temple']",20,3
"['All 3 Elemental Arrows', 'Open 3 Gold Rupee Chests']",24,7
"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests']",18,3
"['All 3 Elemental Arrows', 'Open the Final Door of Fire Trial']",9,1
"['All 3 Elemental Arrows', 'Open the Final Door of Spirit Trial']",16,1
"['All 3 Elemental Arrows', 'Plant 5 Magic Beans']",9,4
"['All 3 Elemental Arrows', 'Plant bean in Death Mountain Crater']",10,0
"['All 3 Elemental Arrows', 'Quiver (40)']",8,2
"['All 3 Elemental Arrows', 'Quiver (50)']",17,3
"['All 3 Elemental Arrows', 'Requiem of Spirit']",10,2
"['All 3 Elemental Arrows', 'Rutos Letter']",8,0
"['All 3 Elemental Arrows', 'Sarias Song']",18,2
"['All 3 Elemental Arrows', 'Shadow Temple Boss Key']",7,1
"['All 3 Elemental Arrows', 'Silver Gauntlets']",10,5
"['All 3 Elemental Arrows', 'Silver Scale']",12,2
"['All 3 Elemental Arrows', 'Stone of Agony']",12,1
"['All 3 Elemental Arrows', 'Two Fairy Spells']",22,9
"['All 3 Elemental Arrows', 'Win Bombchu Bowling Prize']",12,0
"['All 3 Elemental Arrows', 'Zora Tunic']",14,3
"['All 3 Kokiri Forest area Skulltulas', 'Both Rusty Switches in Spirit Temple']",6,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Market area Skulltulas']",10,5
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",6,0
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Fire Temple']",6,2
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Spirit Temple']",7,1
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Fire Temple']",7,2
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Forest Temple']",8,1
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Spirit Temple']",13,1
"['All 3 Skulltulas in Bottom of the Well', 'Both Rusty Switches in Spirit Temple']",12,0
"['All 3 Skulltulas in Bottom of the Well', 'Clear 10 Silver Rupee Rooms']",13,3
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Twinrova']",6,2
"['All 3 Skulltulas in Bottom of the Well', 'Goron Bracelet']",8,2
"['All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",12,4
"['All 3 Skulltulas in Bottom of the Well', 'Map & Compass in Spirit Temple']",9,5
"['All 3 Skulltulas in Bottom of the Well', 'Megaton Hammer']",7,0
"['All 3 Skulltulas in Bottom of the Well', 'Nayrus Love']",9,5
"['All 3 Skulltulas in Bottom of the Well', 'Obtain all 5 Small Keys in Shadow Temple']",8,6
"['All 3 Skulltulas in Bottom of the Well', 'Open 3 Boss Key Doors']",8,6
"['All 3 Skulltulas in Bottom of the Well', 'Open All 6 Gold Rupee Chests']",14,4
"['All 3 Skulltulas in Bottom of the Well', 'Open the Final Door of Spirit Trial']",8,1
"['All 3 Skulltulas in Bottom of the Well', 'Quiver (50)']",7,0
"['All 3 Skulltulas in Bottom of the Well', 'Two Fairy Spells']",12,1
"['All 3 Skulltulas in Ice Cavern', 'Goron Bracelet']",7,4
"['All 4 Adult Zoras Domain area Skulltulas', 'Silver Gauntlets']",6,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Both Rusty Switches in Spirit Temple']",7,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Goron Tunic']",6,2
"['All 4 Gerudo Valley area Skulltulas', 'Clear 10 Silver Rupee Rooms']",7,0
"['All 4 Gerudo Valley area Skulltulas', 'Exactly 20 Deku Sticks']",6,1
"['All 4 Gerudo Valley area Skulltulas', 'Nayrus Love']",6,0
"['All 4 Gerudo Valley area Skulltulas', 'Quiver (40)']",6,3
"['All 4 Gerudo Valley area Skulltulas', 'Two Fairy Spells']",9,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple']",8,1
"['All 4 Lon Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",6,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Two Fairy Spells']",6,2
"['All 4 Lost Woods area Skulltulas', 'Beat the Spirit Temple']",10,2
"['All 4 Lost Woods area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,1
"['All 4 Lost Woods area Skulltulas', 'Quiver (50)']",6,0
"['All 4 Lost Woods area Skulltulas', 'Two Fairy Spells']",6,2
"['All 4 Market area Skulltulas', 'All 8 Zoras Domain area Skulltulas']",8,2
"['All 4 Market area Skulltulas', 'Beat the Spirit Temple']",6,1
"['All 4 Market area Skulltulas', 'Bullet Bag (50)']",7,0
"['All 4 Market area Skulltulas', 'Clear 10 Silver Rupee Rooms']",14,1
"['All 4 Market area Skulltulas', 'Defeat Twinrova']",9,2
"['All 4 Market area Skulltulas', 'Double Defense']",7,1
"['All 4 Market area Skulltulas', 'Exactly 30 Deku Sticks']",8,3
"['All 4 Market area Skulltulas', 'Fire Temple Boss Key']",8,3
"['All 4 Market area Skulltulas', 'Ganons Castle Boss Key']",7,0
"['All 4 Market area Skulltulas', 'Green Gauntlets']",7,3
"['All 4 Market area Skulltulas', 'Light Arrows']",8,0
"['All 4 Market area Skulltulas', 'Map & Compass in Bottom of the Well']",9,0
"['All 4 Market area Skulltulas', 'Map & Compass in Dodongos Cavern']",6,1
"['All 4 Market area Skulltulas', 'Map & Compass in Spirit Temple']",12,3
"['All 4 Market area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",11,2
"['All 4 Market area Skulltulas', 'Open 3 Gold Rupee Chests']",6,1
"['All 4 Market area Skulltulas', 'Quiver (40)']",6,1
"['All 4 Market area Skulltulas', 'Silver Gauntlets']",6,4
"['All 4 Skulltulas in Deku Tree', 'Clear 10 Silver Rupee Rooms']",6,0
"['All 4 Skulltulas in Deku Tree', 'Goron Bracelet']",6,0
"['All 4 Skulltulas in Deku Tree', 'Green Gauntlets']",6,0
"['All 4 Skulltulas in Deku Tree', 'Open the Final Door of Water Trial']",6,0
"['All 4 Skulltulas in Jabu-Jabu', 'All 5 Skulltulas in Shadow Temple']",6,1
"['All 4 Skulltulas in Jabu-Jabu', 'Beat the Spirit Temple']",9,1
"['All 4 Skulltulas in Jabu-Jabu', 'Open 3 Gold Rupee Chests']",6,2
"['All 4 Wasteland/ Colossus area Skulltulas', 'Beat the Fire Temple']",6,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Beat the Spirit Temple']",7,2
"['All 4 Wasteland/ Colossus area Skulltulas', 'Both HPs in Death Mountain Crater']",8,6
"['All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion']",7,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Green Gauntlets']",12,2
"['All 4 Wasteland/ Colossus area Skulltulas', 'Open All 6 Gold Rupee Chests']",11,2
"['All 5 Lake Hylia Skulltulas', 'Beat the Fire Temple']",10,2
"['All 5 Lake Hylia Skulltulas', 'Beat the Spirit Temple']",8,1
"['All 5 Lake Hylia Skulltulas', 'Bomb Bag (30)']",7,0
"['All 5 Lake Hylia Skulltulas', 'Both HPs in Death Mountain Crater']",7,5
"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",22,5
"['All 5 Lake Hylia Skulltulas', 'Clear 10 Silver Rupee Rooms']",8,0
"['All 5 Lake Hylia Skulltulas', 'Defeat Twinrova']",13,0
"['All 5 Lake Hylia Skulltulas', 'Defeat Volvagia']",9,3
"['All 5 Lake Hylia Skulltulas', 'Ganons Castle Boss Key']",8,0
"['All 5 Lake Hylia Skulltulas', 'Goron Bracelet']",6,0
"['All 5 Lake Hylia Skulltulas', 'Goron Tunic']",10,0
"['All 5 Lake Hylia Skulltulas', 'Green Gauntlets']",6,3
"['All 5 Lake Hylia Skulltulas', 'Map & Compass in Spirit Temple']",13,3
"['All 5 Lake Hylia Skulltulas', 'Nayrus Love']",7,2
"['All 5 Lake Hylia Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",7,0
"['All 5 Lake Hylia Skulltulas', 'Open 3 Gold Rupee Chests']",10,4
"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",12,3
"['All 5 Lake Hylia Skulltulas', 'Open the Final Door of Shadow Trial']",8,2
"['All 5 Lake Hylia Skulltulas', 'Open the Final Door of Spirit Trial']",6,4
"['All 5 Lake Hylia Skulltulas', 'Open the Final Door of Water Trial']",9,3
"['All 5 Lake Hylia Skulltulas', 'Quiver (40)']",6,2
"['All 5 Skulltulas in Dodongos Cavern', 'All 5 Skulltulas in Water Temple']",6,4
"['All 5 Skulltulas in Dodongos Cavern', 'Clear 10 Silver Rupee Rooms']",7,0
"['All 5 Skulltulas in Dodongos Cavern', 'Defeat Twinrova']",6,1
"['All 5 Skulltulas in Dodongos Cavern', 'Open 3 Gold Rupee Chests']",7,1
"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",7,0
"['All 5 Skulltulas in Dodongos Cavern', 'Silver Scale']",6,2
"['All 5 Skulltulas in Fire Temple', 'Blue Potion']",6,2
"['All 5 Skulltulas in Fire Temple', 'Clear 10 Silver Rupee Rooms']",18,3
"['All 5 Skulltulas in Fire Temple', 'Defeat Twinrova']",7,2
"['All 5 Skulltulas in Fire Temple', 'Green Gauntlets']",6,0
"['All 5 Skulltulas in Fire Temple', 'Minuet of Forest']",6,0
"['All 5 Skulltulas in Fire Temple', 'Quiver (40)']",7,2
"['All 5 Skulltulas in Fire Temple', 'Quiver (50)']",6,0
"['All 5 Skulltulas in Fire Temple', 'Spirit Temple Boss Key']",6,1
"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",7,0
"['All 5 Skulltulas in Forest Temple', 'Bolero of Fire']",6,1
"['All 5 Skulltulas in Forest Temple', 'Both Rusty Switches in Spirit Temple']",6,0
"['All 5 Skulltulas in Forest Temple', 'Bullet Bag (50)']",7,1
"['All 5 Skulltulas in Forest Temple', 'Clear 10 Silver Rupee Rooms']",6,1
"['All 5 Skulltulas in Forest Temple', 'Goron Bracelet']",6,1
"['All 5 Skulltulas in Forest Temple', 'Green Gauntlets']",7,0
"['All 5 Skulltulas in Forest Temple', 'Nayrus Love']",6,0
"['All 5 Skulltulas in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple']",8,0
