,goal combination,count,pick count
584,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
585,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
586,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
587,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
588,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
589,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
590,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
591,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
592,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
593,"['10 Songs', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
594,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
595,"['10 Songs', '20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
596,"['20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
597,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
598,"['3 Boots', 'Ganons Castle Boss Key']",1,1
599,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
600,"['Cow in House', 'Fire Medallion']",1,1
601,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",1,1
602,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
603,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
604,"['3 Boots', '8 Hearts (no duping)']",1,1
605,"['3 Boots', 'All 3 Elemental Arrows']",1,1
606,"['Cow in House', 'Map & Compass in Shadow Temple']",1,1
607,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",1,1
608,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
609,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
610,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
611,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
612,"['3 Boots', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
613,"['3 Boots', '8 Hearts (no duping)', 'Ganons Castle Boss Key']",1,1
614,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
615,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,1
616,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
617,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",1,1
618,"['4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
619,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
620,"['Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
621,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",1,1
622,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
623,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
624,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
625,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
626,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
627,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
628,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
629,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
630,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",1,1
631,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
632,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
633,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
634,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
635,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
636,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
637,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
638,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
639,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
640,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
641,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
642,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
643,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
644,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
645,"['Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
646,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
647,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",1,1
648,"['Get to the end of Water Trial', 'Plant 5 Magic Beans']",1,1
649,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
650,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield']",1,1
651,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield']",1,1
652,"['Giants Knife', 'Mirror Shield']",1,1
653,"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",1,1
654,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",1,1
655,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",1,1
656,"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",1,1
657,"['7 Hearts', 'Lon Lon Ranch HP']",1,1
658,"['Giants Knife', 'Plant 5 Magic Beans']",1,1
659,"['1 Skulltula from each Child Dungeon', '7 Hearts']",1,1
660,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",1,1
661,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",1,1
662,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
663,"['Mirror Shield', 'Plant 5 Magic Beans']",1,1
664,"['7 Hearts', 'Defeat Meg (purple Poe)']",1,1
665,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
666,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",1,1
667,"['7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
668,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
669,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
670,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
671,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Plant 5 Magic Beans']",1,1
672,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife']",1,1
673,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
674,"['Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
675,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
676,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
677,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
678,"['Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
679,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts']",1,1
680,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
681,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
682,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
683,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
684,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
685,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
686,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
687,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
688,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
689,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
690,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
691,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
692,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
693,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",1,1
694,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
695,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
696,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
697,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
698,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love']",1,1
699,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
700,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
701,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
702,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
703,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
704,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
705,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
706,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
707,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
708,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
709,"['Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
710,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",1,1
711,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,1
712,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms']",1,1
713,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
714,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
715,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
716,"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",1,1
717,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
718,"['All 4 Lost Woods area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",1,1
719,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",1,1
720,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
721,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
722,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
723,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",1,1
724,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well']",1,1
725,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",1,1
726,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
727,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love']",1,1
728,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,1
729,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
730,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
731,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
732,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",1,1
733,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
734,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
735,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
736,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
737,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
738,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
739,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
740,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
741,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
742,"['4 Songs', 'Defeat King Dodongo']",1,1
743,"['4 Songs', 'Sarias Song']",1,1
744,"['3 Shields & 3 Boots', '4 Songs']",1,1
745,"['4 Songs', 'Get to the end of Shadow Trial']",1,1
746,"['3 Shields & 3 Boots', 'Defeat King Dodongo']",1,1
747,"['3 Shields & 3 Boots', 'Sarias Song']",1,1
748,"['Defeat King Dodongo', 'Sarias Song']",1,1
749,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
750,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",1,1
751,"['Defeat King Dodongo', 'Farores Wind']",1,1
752,"['Defeat King Dodongo', 'Quiver (50)']",1,1
753,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",1,1
754,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",1,1
755,"['Farores Wind', 'Fire Temple Boss Key']",1,1
756,"['Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
757,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
758,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
759,"['Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
760,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
761,"['4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
762,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial']",1,1
763,"['4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
764,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo']",1,1
765,"['3 Shields & 3 Boots', '4 Songs', 'Sarias Song']",1,1
766,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
767,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
768,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
769,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
770,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",1,1
771,"['Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
772,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",1,1
773,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind']",1,1
774,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Quiver (50)']",1,1
775,"['Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
776,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
777,"['Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
778,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key']",1,1
779,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
780,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
781,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
782,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
783,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
784,"['Silver Scale', 'Spirit Temple Boss Key']",1,1
785,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
786,"['Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
787,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
788,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",1,1
789,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key']",1,1
790,"['3 Shields & 3 Tunics', 'Stone of Agony']",1,1
791,"['Spirit Temple Boss Key', 'Stone of Agony']",1,1
792,"['9 Hearts (no duping)', 'Stone of Agony']",1,1
793,"['Silver Scale', 'Stone of Agony']",1,1
794,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
795,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",1,1
796,"['Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
797,"['9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
798,"['9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
799,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
800,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
801,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Stone of Agony']",1,1
802,"['3 Shields & 3 Tunics', 'Silver Scale', 'Stone of Agony']",1,1
803,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
804,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
805,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
806,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
807,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
808,"['Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
809,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Forest Temple Boss Key']",1,1
810,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
811,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
812,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",1,1
813,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
814,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
815,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
816,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
817,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
818,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
819,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
820,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
821,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
822,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
823,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
824,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
825,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",1,1
826,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
827,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
828,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
829,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
830,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
831,"['All 3 Elemental Arrows', 'Zora Tunic']",1,1
832,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",1,1
833,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
834,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
835,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
836,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",1,1
837,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
838,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",1,1
839,"['Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
840,"['Defeat Volvagia', 'Zora Tunic']",1,1
841,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",1,1
842,"['Beat Dodongos Cavern', 'Zora Tunic']",1,1
843,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
844,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
845,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
846,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
847,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
848,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
