,goal combination,count,pick count
1781,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1782,"['9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
1783,"['Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1784,"['3 Shields & 3 Tunics', 'Silver Scale', 'Stone of Agony']",1,1
1785,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Stone of Agony']",1,1
1786,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1787,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
1788,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1789,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key']",1,1
1790,"['Silver Scale', 'Stone of Agony']",1,1
1791,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",1,1
1792,"['Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1793,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
1794,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1795,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1796,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1797,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
1798,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1799,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1800,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1801,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1802,"['Beat the Deku Tree', 'Fire Medallion']",1,1
1803,"['Beat the Deku Tree', 'Fairy Bow']",1,1
1804,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid']",1,1
1805,"['1 Skulltula from each Child Dungeon', 'Fairy Bow']",1,1
1806,"['All 3 Elemental Arrows', 'Fairy Bow']",1,1
1807,"['Beat the Deku Tree', 'Beat the Water Temple']",1,1
1808,"['Defeat a Skull Kid', 'Fairy Bow']",1,1
1809,"['Fairy Bow', 'Fire Medallion']",1,1
1810,"['Beat the Water Temple', 'Fairy Bow']",1,1
1811,"['Defeat Twinrova', 'Fairy Bow']",1,1
1812,"['All 5 Skulltulas in Water Temple', 'Both HPs in Death Mountain Crater', 'Fairy Bow', 'Map & Compass in Fire Temple', 'Nayrus Love']",1,1
1813,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fairy Bow']",1,1
1814,"['Beat the Deku Tree', 'Fairy Bow', 'Fire Medallion']",1,1
1815,"['Beat the Deku Tree', 'Beat the Water Temple', 'Fire Medallion']",1,1
1816,"['Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
1817,"['Beat the Fire Temple', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1818,"['Beat the Fire Temple', 'Defeat Twinrova', 'Fairy Bow']",1,1
1819,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fire Medallion']",1,1
1820,"['All 3 Elemental Arrows', 'Fairy Bow', 'Fire Medallion']",1,1
1821,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fairy Bow']",1,1
1822,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fairy Bow']",1,1
1823,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Beat the Water Temple']",1,1
1824,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fire Medallion']",1,1
1825,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Defeat a Skull Kid']",1,1
1826,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova', 'Fairy Bow']",1,1
1827,"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1828,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat a Skull Kid']",1,1
1829,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Fairy Bow']",1,1
1830,"['4 Compasses', '4 Songs', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1831,"['4 Compasses', '4 Songs', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",1,1
1832,"['4 Compasses', '9 Songs', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",1,1
1833,"['4 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1834,"['4 Compasses', '9 Songs', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1835,"['9 Songs', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1836,"['4 Compasses', '9 Songs', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",1,1
1837,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova', 'Defeat a Skull Kid', 'Fairy Bow']",1,1
1838,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
1839,"['4 Compasses', '4 Songs', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1840,"['4 Songs', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1841,"['4 Compasses', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1842,"['4 Compasses', '4 Songs', 'Defeat Nabooru-Knuckle', 'Quiver (50)']",1,1
1843,"['4 Compasses', '9 Songs', 'Defeat 4 Different Iron Knuckles']",1,1
1844,"['9 Songs', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1845,"['9 Songs', 'All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",1,1
1846,"['4 Compasses', 'Defeat Nabooru-Knuckle']",1,1
1847,"['4 Compasses', 'Defeat Nabooru-Knuckle', 'Quiver (50)']",1,1
1848,"['4 Compasses', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1849,"['Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1850,"['4 Songs', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
1851,"['4 Compasses', '4 Songs', 'Quiver (50)']",1,1
1852,"['4 Songs', 'Defeat Nabooru-Knuckle', 'Quiver (50)']",1,1
1853,"['4 Compasses', '4 Songs', 'Defeat Nabooru-Knuckle']",1,1
1854,"['4 Compasses', '9 Songs', 'All 5 Skulltulas in Fire Temple']",1,1
1855,"['4 Compasses', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",1,1
1856,"['4 Compasses', '4 Songs', 'Open All 6 Gold Rupee Chests']",1,1
1857,"['All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1858,"['4 Compasses', 'Defeat 4 Different Iron Knuckles', 'Map & Compass in Bottom of the Well']",1,1
1859,"['4 Compasses', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",1,1
1860,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1861,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
1862,"['Goron Bracelet', 'Mirror Shield']",1,2
1863,"['3 Boots', 'Goron Bracelet']",1,2
1864,"['Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
1865,"['3 Boots', 'Bottled Fairy']",1,2
1866,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
1867,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
1868,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
1869,"['Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
1870,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
1871,"['Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
1872,"['3 Boots', 'Goron Bracelet', 'Mirror Shield']",1,2
1873,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet']",1,2
1874,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1875,"['3 Boots', 'Bottled Fairy', 'Mirror Shield']",1,2
1876,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
1877,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
1878,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
1879,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
1880,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
1881,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1882,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1883,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1884,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",1,1
1885,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1886,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1887,"['7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1888,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1889,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests']",1,1
1890,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
1891,"['Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1892,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses']",1,1
1893,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Spirit Temple Boss Key']",1,1
1894,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Spirit Temple Boss Key']",1,1
1895,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
1896,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1897,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1898,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1899,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1900,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1901,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1902,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1903,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1904,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1905,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",1,1
1906,"['Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1907,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
1908,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1909,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1910,"['Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
1911,"['Defeat Morpha', 'Lon Lon Ranch HP']",1,1
1912,"['Defeat Morpha', 'Silver Gauntlets']",1,1
1913,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha']",1,1
1914,"['All 5 Lake Hylia Skulltulas', 'Silver Gauntlets']",1,1
1915,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
1916,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1917,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP']",1,1
1918,"['Defeat Morpha', 'Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
1919,"['Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",1,1
1920,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Open All 6 Gold Rupee Chests']",1,1
1921,"['Defeat Morpha', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1922,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Silver Gauntlets']",1,1
1923,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1924,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
1925,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
1926,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1927,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1928,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1929,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
1930,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
1931,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
1932,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
1933,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
1934,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
1935,"['7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1936,"['15 Different Skulltulas', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1937,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
1938,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
1939,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
1940,"['15 Different Skulltulas', 'Goron Tunic', 'Two Fairy Spells']",1,1
1941,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
1942,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
1943,"['5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
1944,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
1945,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
1946,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",1,1
1947,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic']",1,1
1948,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",1,1
1949,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
1950,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
1951,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1952,"['5 Zora area HPs', 'Goron Tunic']",1,1
1953,"['15 Different Skulltulas', 'Goron Tunic']",1,1
1954,"['15 Different Skulltulas', '7 Hearts']",1,1
1955,"['7 Hearts', 'Open 3 Boss Key Doors']",1,1
1956,"['15 Different Skulltulas', 'Open 3 Boss Key Doors']",1,1
1957,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,1
1958,"['7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
1959,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1960,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1961,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1962,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1963,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1964,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1965,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
1966,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1967,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1968,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
1969,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1970,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1971,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
1972,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1973,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1974,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1975,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1976,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1977,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1978,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1979,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
1980,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1981,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1982,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
1983,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
1984,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
1985,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1986,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
1987,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1988,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1989,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
1990,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
1991,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
1992,"['Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1993,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
1994,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
1995,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
1996,"['8 Songs', 'Defeat Barinade']",1,1
1997,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1998,"['8 Songs', 'Quiver (50)']",1,1
1999,"['Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2000,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
2001,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
2002,"['8 Songs', 'Defeat Barinade', 'Quiver (50)']",1,1
2003,"['8 Songs', 'Beat the Spirit Temple', 'Quiver (50)']",1,1
2004,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",1,1
2005,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
2006,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
2007,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",1,1
2008,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2009,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2010,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
2011,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
2012,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)']",1,1
2013,"['Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2014,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
2015,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Two Fairy Spells']",1,1
2016,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2017,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets']",1,1
2018,"['Giants Wallet', 'Two Fairy Spells']",1,1
2019,"['Giants Wallet', 'Quiver (40)']",1,1
2020,"['Giants Knife', 'Golden Gauntlets']",1,1
2021,"['Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2022,"['Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2023,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Sarias Song']",1,1
2024,"['Giants Knife', 'Golden Gauntlets', 'Sarias Song']",1,1
2025,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets']",1,1
2026,"['Golden Gauntlets', 'Sarias Song']",1,1
2027,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
2028,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Sarias Song']",1,1
2029,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2030,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2031,"['Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2032,"['3 Skulltulas in Water Temple', 'Quiver (40)', 'Two Fairy Spells']",1,1
2033,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Quiver (40)']",1,1
2034,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
2035,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2036,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)', 'Two Fairy Spells']",1,1
2037,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)']",1,1
2038,"['Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2039,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2040,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2041,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
