,goal combination,count,pick count
640,"['9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
641,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'Quiver (40)']",1,1
642,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
643,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
644,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
645,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
646,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
647,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
648,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
649,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
650,"['7 Maps', 'Fire Temple Boss Key']",1,1
651,"['7 Maps', 'All 3 Elemental Arrows']",1,1
652,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu']",1,1
653,"['All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
654,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia']",1,1
655,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
656,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
657,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
658,"['7 Maps', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
659,"['7 Maps', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
660,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
661,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
662,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
663,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
664,"['4 Skulltulas in Shadow Temple', '7 Compasses', '7 Different Bottled Contents']",1,1
665,"['7 Compasses', '7 Different Bottled Contents', 'Quiver (40)']",1,1
666,"['7 Compasses', '7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
667,"['Desert Colossus HP', 'Longshot']",1,1
668,"['Desert Colossus HP', 'Goron Bracelet']",1,1
669,"['4 Skulltulas in Shadow Temple', '7 Different Bottled Contents']",1,1
670,"['7 Different Bottled Contents', 'All 5 Skulltulas in Fire Temple']",1,1
671,"['7 Different Bottled Contents', 'Quiver (40)']",1,1
672,"['7 Compasses', 'Desert Colossus HP']",1,1
673,"['7 Compasses', 'Quiver (40)']",1,1
674,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
675,"['3 Boots', 'Bottled Fairy', 'Mirror Shield']",1,2
676,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
677,"['3 Boots', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
678,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
679,"['Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
680,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
681,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
682,"['Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
683,"['3 Boots', 'Goron Bracelet', 'Mirror Shield']",1,2
684,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet']",1,2
685,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
686,"['3 Boots', 'Goron Bracelet']",1,2
687,"['Bottled Fairy', 'Goron Bracelet']",1,2
688,"['Goron Bracelet', 'Mirror Shield']",1,2
689,"['Get to the end of Shadow Trial', 'Mirror Shield']",1,2
690,"['3 Boots', 'Get to the end of Shadow Trial']",1,2
691,"['Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
692,"['3 Boots', 'Bottled Fairy']",1,2
693,"['3 Boots', 'Mirror Shield']",1,2
694,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
695,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
696,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
697,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
698,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
699,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
700,"['5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
701,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
702,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",1,1
703,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
704,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic']",1,1
705,"['15 Different Skulltulas', '5 Zora area HPs', 'Two Fairy Spells']",1,1
706,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
707,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
708,"['15 Different Skulltulas', '5 Zora area HPs']",1,1
709,"['5 Zora area HPs', 'Goron Tunic']",1,1
710,"['5 Zora area HPs', 'Two Fairy Spells']",1,1
711,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",1,1
712,"['15 Different Skulltulas', 'Open 3 Boss Key Doors']",1,1
713,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,1
714,"['7 Hearts', 'Open 3 Boss Key Doors']",1,1
715,"['15 Different Skulltulas', '7 Hearts']",1,1
716,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests']",1,1
717,"['15 Different Skulltulas', 'Goron Tunic']",1,1
718,"['15 Different Skulltulas', 'Two Fairy Spells']",1,1
719,"['7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
720,"['7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
721,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
722,"['15 Different Skulltulas', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
723,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
724,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",1,1
725,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
726,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",1,1
727,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
728,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
729,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
730,"['15 Different Skulltulas', 'Goron Tunic', 'Two Fairy Spells']",1,1
731,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
732,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
733,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
734,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
735,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
736,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
737,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
738,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
739,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
740,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
741,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
742,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
743,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
744,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
745,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
746,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
747,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
748,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
749,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
750,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
751,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
752,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
753,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
754,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
755,"['Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
756,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
757,"['Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
758,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",1,1
759,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
760,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
761,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
762,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
763,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
764,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
765,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
766,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
767,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
768,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
769,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
770,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
771,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
772,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
773,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
774,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
775,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
776,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
777,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
778,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
779,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
780,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
781,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",1,1
782,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
783,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
784,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
785,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",1,1
786,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
787,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
788,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
789,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Water Medallion']",1,1
790,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",1,1
791,"['7 Compasses', 'Bottled Fairy', 'Water Medallion']",1,1
792,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses']",1,1
793,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
794,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
795,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
796,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
797,"['Bottled Fairy', 'Water Medallion']",1,1
798,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
799,"['7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
800,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
801,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",1,1
802,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",1,1
803,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests']",1,1
804,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
805,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Spirit Temple Boss Key']",1,1
806,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Spirit Temple Boss Key']",1,1
807,"['7 Compasses', 'Water Medallion']",1,1
808,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",1,1
809,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
810,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
811,"['Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
812,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
813,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
814,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
815,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",1,1
816,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
817,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
818,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
819,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
820,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
821,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
822,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
823,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
824,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
825,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
826,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
827,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
828,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
829,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
830,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",1,1
831,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
832,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
833,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
834,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
835,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",1,1
836,"['All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
837,"['1 Skulltula from each Child Dungeon', 'Shadow Temple Boss Key']",1,2
838,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch']",1,2
839,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key']",1,2
840,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots']",1,2
841,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
842,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
843,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
844,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
845,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
846,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
847,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
848,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
849,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
850,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
851,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
852,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
853,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
854,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
855,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
856,"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
857,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
858,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",1,1
859,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
860,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
861,"['All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
862,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
863,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
864,"['Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
865,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
866,"['All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
867,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
868,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo']",1,1
869,"['Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
870,"['Defeat Big Octo', 'Defeat Volvagia']",1,1
871,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
872,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
873,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
874,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
875,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
876,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
877,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
878,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
879,"['Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
880,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
881,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
882,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
883,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
884,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
885,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
886,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
887,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
888,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
889,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
890,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
891,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
892,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
893,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
894,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
895,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",1,1
896,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Fire Medallion']",1,1
897,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
898,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Fire Medallion']",1,1
