,goal combination,count,pick count
2355,"['9 Hearts (no duping)', 'Blue Gauntlets', 'Both HPs in Death Mountain Crater']",1,1
2356,"['Blue Gauntlets', 'Both HPs in Death Mountain Crater', 'Keaton Mask']",1,1
2357,"['All 8 Kakariko area Skulltulas', 'Fairy Slingshot']",1,1
2358,"['Beat the Fire Temple', 'Both HPs in Death Mountain Crater', 'Keaton Mask']",1,1
2359,"['Beat the Fire Temple', 'Blue Gauntlets', 'Keaton Mask']",1,1
2360,"['Beat the Fire Temple', 'Blue Gauntlets', 'Both HPs in Death Mountain Crater']",1,1
2361,"['All 8 Kakariko area Skulltulas', 'Open 3 Boss Key Doors']",1,1
2362,"['Fairy Slingshot', 'Farores Wind']",1,1
2363,"['3 Shields & 3 Boots', 'Fairy Slingshot']",1,1
2364,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Keaton Mask']",1,1
2365,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Blue Gauntlets']",1,1
2366,"['Beat the Fire Temple', 'Blue Gauntlets', 'Both HPs in Death Mountain Crater', 'Keaton Mask']",1,1
2367,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Both HPs in Death Mountain Crater', 'Keaton Mask']",1,1
2368,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Blue Gauntlets', 'Keaton Mask']",1,1
2369,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Blue Gauntlets', 'Both HPs in Death Mountain Crater']",1,1
2370,"['9 Hearts (no duping)', 'Blue Gauntlets', 'Both HPs in Death Mountain Crater', 'Keaton Mask']",1,1
2371,"['Clear 8 Silver Rupee Rooms', 'Double Defense', 'Fairy Slingshot', 'Open All 6 Gold Rupee Chests']",1,1
2372,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Beat the Spirit Temple', 'Defeat Barinade', 'Fire Temple Boss Key']",1,1
2373,"['Clear 8 Silver Rupee Rooms', 'Double Defense', 'Fairy Slingshot', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",1,1
2374,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
2375,"['Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2376,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2377,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Spirit Temple Boss Key']",1,1
2378,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Spirit Temple Boss Key']",1,1
2379,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2380,"['7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2381,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests']",1,1
2382,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2383,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2384,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2385,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
2386,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
2387,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses']",1,1
2388,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2389,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
2390,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
2391,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
2392,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2393,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
2394,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",1,1
2395,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2396,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
2397,"['Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
2398,"['3 Boots', 'Goron Bracelet', 'Mirror Shield']",1,2
2399,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet']",1,2
2400,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
2401,"['Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
2402,"['3 Boots', 'Bottled Fairy']",1,2
2403,"['Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
2404,"['Goron Bracelet', 'Mirror Shield']",1,2
2405,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
2406,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
2407,"['3 Boots', 'Bottled Fairy', 'Mirror Shield']",1,2
2408,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
2409,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
2410,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
2411,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
2412,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
2413,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
2414,"['Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2415,"['Requiem of Spirit', 'Silver Scale']",1,1
2416,"['9 Hearts (no duping)', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2417,"['Defeat Volvagia', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2418,"['Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2419,"['9 Hearts (no duping)', 'Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2420,"['Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2421,"['Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2422,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
2423,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha']",1,1
2424,"['Defeat Morpha', 'Silver Gauntlets']",1,1
2425,"['Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
2426,"['Defeat Morpha', 'Lon Lon Ranch HP']",1,1
2427,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP']",1,1
2428,"['Defeat Morpha', 'Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
2429,"['Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",1,1
2430,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Open All 6 Gold Rupee Chests']",1,1
2431,"['Defeat Morpha', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2432,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
2433,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2434,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Silver Gauntlets']",1,1
2435,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2436,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2437,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",1,1
2438,"['Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2439,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
2440,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2441,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2442,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2443,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
2444,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2445,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2446,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
2447,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2448,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
2449,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2450,"['All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
2451,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
2452,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
2453,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
2454,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",1,1
2455,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
2456,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
2457,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
2458,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
2459,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
2460,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
2461,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
2462,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
2463,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
2464,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
2465,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
2466,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
2467,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
2468,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
2469,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
2470,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
2471,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
2472,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
2473,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",1,1
2474,"['15 Different Skulltulas', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
2475,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
2476,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
2477,"['15 Different Skulltulas', 'Goron Tunic', 'Two Fairy Spells']",1,1
2478,"['7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
2479,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic']",1,1
2480,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
2481,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",1,1
2482,"['5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
2483,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
2484,"['5 Zora area HPs', 'Goron Tunic']",1,1
2485,"['15 Different Skulltulas', '7 Hearts']",1,1
2486,"['7 Hearts', 'Open 3 Boss Key Doors']",1,1
2487,"['15 Different Skulltulas', 'Open 3 Boss Key Doors']",1,1
2488,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,1
2489,"['15 Different Skulltulas', 'Goron Tunic']",1,1
2490,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
2491,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
2492,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
2493,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2494,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
2495,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
2496,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
2497,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2498,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
2499,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
2500,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
2501,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2502,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
2503,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2504,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
2505,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
2506,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2507,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
2508,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
2509,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2510,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2511,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2512,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2513,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2514,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
2515,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
2516,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2517,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2518,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2519,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2520,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2521,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
2522,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
2523,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
2524,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
2525,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
2526,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
2527,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",1,1
2528,"['5 Compasses', 'Beat the Spirit Temple', 'Cow in House']",1,1
2529,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
2530,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
2531,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
2532,"['5 Compasses', 'Cow in House']",1,1
2533,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
2534,"['Defeat Bongo-Bongo', 'Fire Medallion']",1,1
2535,"['Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
2536,"['20 Different Skulltulas', 'Defeat Queen Gohma']",1,1
2537,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",1,1
2538,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
2539,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
2540,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
2541,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
2542,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Fire Medallion']",1,1
2543,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
2544,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
2545,"['Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
2546,"['Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
2547,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
2548,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
2549,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
2550,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
2551,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
2552,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
2553,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
2554,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2555,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2556,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
2557,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2558,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2559,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
2560,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",1,1
2561,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
2562,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
2563,"['8 Songs', 'Defeat Barinade', 'Quiver (50)']",1,1
2564,"['8 Songs', 'Beat the Spirit Temple', 'Quiver (50)']",1,1
2565,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
2566,"['Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2567,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
2568,"['8 Songs', 'Quiver (50)']",1,1
2569,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2570,"['8 Songs', 'Defeat Barinade']",1,1
2571,"['Giants Wallet', 'Quiver (40)']",1,1
2572,"['Giants Wallet', 'Two Fairy Spells']",1,1
2573,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Sarias Song']",1,1
2574,"['Giants Knife', 'Golden Gauntlets']",1,1
2575,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets']",1,1
2576,"['Golden Gauntlets', 'Sarias Song']",1,1
2577,"['Giants Knife', 'Golden Gauntlets', 'Sarias Song']",1,1
2578,"['Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2579,"['Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2580,"['Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2581,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
2582,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2583,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)']",1,1
2584,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Two Fairy Spells']",1,1
2585,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets']",1,1
2586,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2587,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Sarias Song']",1,1
2588,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2589,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2590,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
2591,"['Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2592,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Quiver (40)']",1,1
2593,"['Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2594,"['3 Skulltulas in Water Temple', 'Quiver (40)', 'Two Fairy Spells']",1,1
2595,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2596,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)']",1,1
2597,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
2598,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2599,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)', 'Two Fairy Spells']",1,1
2600,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2601,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2602,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2603,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer']",1,1
2604,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2605,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2606,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
