,goal combination,count,pick count
586,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
587,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
588,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
589,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
590,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
591,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
592,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
593,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
594,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",1,1
595,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
596,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
597,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
598,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
599,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
600,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
601,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
602,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
603,"['10 Songs', 'Goron Tunic', 'Iron Boots']",1,1
604,"['10 Songs', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
605,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
606,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
607,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
608,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
609,"['Get to the end of Forest Trial', 'Iron Boots']",1,1
610,"['Get to the end of Forest Trial', 'Goron Tunic']",1,1
611,"['Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
612,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
613,"['Goron Tunic', 'Iron Boots']",1,1
614,"['Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
615,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
616,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
617,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
618,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
619,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
620,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",1,1
621,"['Green Gauntlets', 'Shadow Temple Boss Key']",1,1
622,"['3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
623,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
624,"['All 4 Market area Skulltulas', 'Silver Scale']",1,1
625,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
626,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
627,"['Beat Dodongos Cavern', 'Green Gauntlets']",1,1
628,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
629,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
630,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
631,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
632,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
633,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
634,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
635,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
636,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
637,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
638,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
639,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
640,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
641,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
642,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
643,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
644,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
645,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
646,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
647,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
648,"['Beat the Spirit Temple', 'Farores Wind', 'Quiver (50)']",1,1
649,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind']",1,1
650,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Quiver (50)']",1,1
651,"['Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
652,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,1
653,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
654,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
655,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth']",1,1
656,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",1,1
657,"['Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
658,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
659,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
660,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",1,1
661,"['Beat the Spirit Temple', 'Farores Wind']",1,1
662,"['Beat the Water Temple', 'Farores Wind']",1,1
663,"['Beat the Water Temple', 'Quiver (50)']",1,1
664,"['Farores Wind', 'Lens of Truth']",1,1
665,"['Beat the Water Temple', 'Lens of Truth']",1,1
666,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
667,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",1,1
668,"['Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
669,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple']",1,1
670,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth']",1,1
671,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
672,"['Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
673,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
674,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
675,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
676,"['3 Boots', '8 Hearts (no duping)']",1,1
677,"['3 Boots', 'All 3 Elemental Arrows']",1,1
678,"['Cow in House', 'Map & Compass in Shadow Temple']",1,1
679,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",1,1
680,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
681,"['Cow in House', 'Fire Medallion']",1,1
682,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",1,1
683,"['3 Boots', 'Ganons Castle Boss Key']",1,1
684,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
685,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
686,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
687,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
688,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
689,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
690,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
691,"['3 Boots', '8 Hearts (no duping)', 'Ganons Castle Boss Key']",1,1
692,"['3 Boots', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
693,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
694,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
695,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,1
696,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
697,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
698,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
699,"['Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
700,"['4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
701,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",1,1
702,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",1,1
703,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
704,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
705,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
706,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
707,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
708,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",1,1
709,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
710,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
711,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
712,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
713,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
714,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
715,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
716,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
717,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
718,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
719,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
720,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
721,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
722,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
723,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
724,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
725,"['Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
726,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
727,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
728,"['Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
729,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
730,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield']",1,1
731,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield']",1,1
732,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife']",1,1
733,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
734,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
735,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
736,"['Mirror Shield', 'Plant 5 Magic Beans']",1,1
737,"['Giants Knife', 'Mirror Shield']",1,1
738,"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",1,1
739,"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",1,1
740,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",1,1
741,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",1,1
742,"['7 Hearts', 'Lon Lon Ranch HP']",1,1
743,"['1 Skulltula from each Child Dungeon', '7 Hearts']",1,1
744,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",1,1
745,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",1,1
746,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",1,1
747,"['Get to the end of Water Trial', 'Plant 5 Magic Beans']",1,1
748,"['7 Hearts', 'Defeat Meg (purple Poe)']",1,1
749,"['Giants Knife', 'Plant 5 Magic Beans']",1,1
750,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
751,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
752,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",1,1
753,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Plant 5 Magic Beans']",1,1
754,"['7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
755,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
756,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
757,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
758,"['Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
759,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts']",1,1
760,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
761,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
762,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
763,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
764,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
765,"['All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
766,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",1,1
767,"['10 Songs', 'Goron Tunic']",1,1
768,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
769,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
770,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
771,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
772,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
773,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
774,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
775,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love']",1,1
776,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
777,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
778,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",1,1
779,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
780,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
781,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
782,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
783,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
784,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,1
785,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
786,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
787,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
788,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",1,1
789,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
790,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
791,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
792,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
793,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
794,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
795,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
796,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
797,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
798,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
799,"['Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
800,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,1
801,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms']",1,1
802,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
803,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
804,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
805,"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",1,1
806,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
807,"['All 4 Lost Woods area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",1,1
808,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",1,1
809,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
810,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
811,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
812,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well']",1,1
813,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",1,1
814,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love']",1,1
815,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",1,1
816,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
817,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
818,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",1,1
819,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
820,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
821,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
822,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
823,"['Beat Dodongos Cavern', 'Zora Tunic']",1,1
824,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",1,1
825,"['Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
826,"['Defeat Volvagia', 'Zora Tunic']",1,1
827,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",1,1
828,"['All 3 Elemental Arrows', 'Zora Tunic']",1,1
829,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
830,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
831,"['Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
832,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Forest Temple Boss Key']",1,1
833,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
834,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
835,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
836,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
837,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
838,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
839,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
840,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
841,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
842,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
843,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",1,1
844,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
845,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
846,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
847,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
848,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
849,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",1,1
850,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
