,goal combination,count,pick count
2612,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2613,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2614,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2615,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2616,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2617,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer']",1,1
2618,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2619,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2620,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit', 'Silver Scale']",1,1
2621,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2622,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Silver Scale']",1,1
2623,"['9 Hearts (no duping)', 'Requiem of Spirit', 'Silver Scale']",1,1
2624,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit']",1,1
2625,"['Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2626,"['Requiem of Spirit', 'Silver Scale']",1,1
2627,"['Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2628,"['9 Hearts (no duping)', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2629,"['9 Hearts (no duping)', 'Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2630,"['Defeat Volvagia', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2631,"['Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2632,"['Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2633,"['Defeat Volvagia', 'Requiem of Spirit', 'Silver Scale']",1,1
2634,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2635,"['3 Swords, Tunics, Boots, and Shields', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2636,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks']",1,1
2637,"['Defeat Meg (purple Poe)', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2638,"['Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2639,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer']",1,1
2640,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2641,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2642,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2643,"['9 Hearts (no duping)', 'Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2644,"['Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2645,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2646,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
2647,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,2
2648,"['6 Hearts', 'Lens of Truth', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2649,"['Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2650,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2651,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
2652,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,2
2653,"['6 Hearts', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2654,"['6 Hearts', 'Silver Gauntlets']",1,2
2655,"['6 Hearts', 'Two Fairy Spells']",1,2
2656,"['6 Hearts', 'Open All 6 Gold Rupee Chests']",1,2
2657,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests']",1,2
2658,"['6 Hearts', 'Lens of Truth', 'Silver Gauntlets']",1,2
2659,"['6 Hearts', 'Lens of Truth', 'Two Fairy Spells']",1,2
2660,"['Lens of Truth', 'Silver Gauntlets']",1,2
2661,"['Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
2662,"['Lens of Truth', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2663,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2664,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2665,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2666,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2667,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
2668,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2669,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2670,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
2671,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2672,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,2
2673,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2674,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
2675,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2676,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
2677,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2678,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2679,"['30 Different Skulltulas', '6 Compasses', 'Forest Medallion']",1,1
2680,"['Defeat King Dodongo', 'Mirror Shield', 'Two Fairy Spells']",1,1
2681,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2682,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2683,"['Minuet of Forest', 'Mirror Shield']",1,1
2684,"['30 Different Skulltulas', 'Forest Medallion']",1,1
2685,"['All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2686,"['6 Compasses', 'Forest Medallion']",1,1
2687,"['Blue Gauntlets', 'Forest Medallion']",1,1
2688,"['Defeat King Dodongo', 'Mirror Shield']",1,1
2689,"['Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
2690,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield']",1,1
2691,"['30 Different Skulltulas', 'Blue Gauntlets', 'Forest Medallion']",1,1
2692,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2693,"['6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
2694,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2695,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2696,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2697,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2698,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2699,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
2700,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2701,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2702,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
2703,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2704,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2705,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2706,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2707,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2708,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2709,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
2710,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2711,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2712,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2713,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2714,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2715,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2716,"['Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2717,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2718,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2719,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
2720,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
2721,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2722,"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2723,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",1,1
2724,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2725,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2726,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2727,"['All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
2728,"['Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2729,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
2730,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
2731,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2732,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
2733,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2734,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2735,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2736,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2737,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
2738,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2739,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2740,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",1,1
2741,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2742,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2743,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",1,1
2744,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2745,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2746,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",1,1
2747,"['9 Hearts (no duping)', '9 Songs', 'Water Temple Boss Key']",1,1
2748,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2749,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
2750,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2751,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
2752,"['2 Boss Keys', 'Blue Potion']",1,1
2753,"['2 Boss Keys', 'Sarias Song']",1,1
2754,"['Beat the Fire Temple', 'Blue Potion']",1,1
2755,"['2 Boss Keys', 'Blue Potion', 'Sarias Song']",1,1
2756,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",1,1
2757,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion']",1,1
2758,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
2759,"['2 Boss Keys', 'Beat the Fire Temple', 'Sarias Song']",1,1
2760,"['Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2761,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
2762,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
2763,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
2764,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2765,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
2766,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song']",1,1
2767,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
2768,"['Fire Temple Boss Key', 'Stone of Agony']",1,1
2769,"['1 Unused Small Key in each Adult Dungeon', 'Stone of Agony']",1,1
2770,"['Sarias Song', 'Stone of Agony']",1,1
2771,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
2772,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
2773,"['Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2774,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
2775,"['All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
2776,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Stone of Agony']",1,1
2777,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song', 'Stone of Agony']",1,1
2778,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
2779,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2780,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
2781,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
2782,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2783,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
2784,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
2785,"['8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2786,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2787,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
2788,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2789,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2790,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2791,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
2792,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
2793,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2794,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
2795,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2796,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2797,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2798,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2799,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2800,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",1,1
2801,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
2802,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",1,1
2803,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2804,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2805,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2806,"['3 Tunics', 'Double Magic']",1,1
2807,"['All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
2808,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas']",1,1
2809,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2810,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
2811,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2812,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
2813,"['3 Tunics', 'Beat the Spirit Temple', 'Double Magic']",1,1
2814,"['3 Tunics', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2815,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2816,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",1,1
2817,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2818,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2819,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2820,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2821,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2822,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
2823,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2824,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2825,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2826,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2827,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2828,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Dins Fire']",1,1
2829,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
2830,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,1
2831,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
2832,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",1,1
2833,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
2834,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",1,1
2835,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
2836,"['5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2837,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2838,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2839,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
2840,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2841,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2842,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2843,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2844,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
2845,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
2846,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2847,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
2848,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2849,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2850,"['5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
2851,"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",1,1
2852,"['3 Boss Keys', '5 Zora area HPs', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2853,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2854,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2855,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas']",1,1
2856,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
