,goal combination,count,pick count
1581,"['10 Songs', '4 Compasses']",1,2
1582,"['4 Compasses', 'Double Defense']",1,2
1583,"['Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
1584,"['4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
1585,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas']",1,2
1586,"['Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
1587,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1588,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
1589,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",1,1
1590,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1591,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1592,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1593,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Spirit Temple Boss Key']",1,1
1594,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Spirit Temple Boss Key']",1,1
1595,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1596,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses']",1,1
1597,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
1598,"['5 Zora area HPs', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1599,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1600,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1601,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1602,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1603,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",1,1
1604,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1605,"['7 Compasses', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1606,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1607,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Open 3 Gold Rupee Chests']",1,1
1608,"['Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1609,"['5 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
1610,"['Defeat Morpha', 'Lon Lon Ranch HP']",1,1
1611,"['Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
1612,"['Defeat Morpha', 'Silver Gauntlets']",1,1
1613,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha']",1,1
1614,"['All 5 Lake Hylia Skulltulas', 'Silver Gauntlets']",1,1
1615,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Open All 6 Gold Rupee Chests']",1,1
1616,"['Defeat Morpha', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1617,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Silver Gauntlets']",1,1
1618,"['Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",1,1
1619,"['Defeat Morpha', 'Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
1620,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP']",1,1
1621,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1622,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
1623,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1624,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1625,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1626,"['Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1627,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",1,1
1628,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP', 'Silver Gauntlets']",1,1
1629,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
1630,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
1631,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
1632,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
1633,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
1634,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1635,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
1636,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1637,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1638,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
1639,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
1640,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
1641,"['15 Different Skulltulas', 'Goron Tunic', 'Two Fairy Spells']",1,1
1642,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
1643,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
1644,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",1,1
1645,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
1646,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
1647,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",1,1
1648,"['15 Different Skulltulas', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1649,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
1650,"['7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
1651,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1652,"['15 Different Skulltulas', '7 Hearts']",1,1
1653,"['15 Different Skulltulas', 'Two Fairy Spells']",1,1
1654,"['15 Different Skulltulas', 'Goron Tunic']",1,1
1655,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests']",1,1
1656,"['7 Hearts', 'Open 3 Boss Key Doors']",1,1
1657,"['15 Different Skulltulas', 'Open 3 Boss Key Doors']",1,1
1658,"['7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
1659,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,1
1660,"['15 Different Skulltulas', '5 Zora area HPs']",1,1
1661,"['5 Zora area HPs', 'Goron Tunic']",1,1
1662,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic']",1,1
1663,"['15 Different Skulltulas', '5 Zora area HPs', 'Two Fairy Spells']",1,1
1664,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",1,1
1665,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
1666,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
1667,"['5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
1668,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1669,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1670,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1671,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
1672,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1673,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1674,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
1675,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1676,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
1677,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1678,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1679,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1680,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1681,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1682,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1683,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1684,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
1685,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
1686,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
1687,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
1688,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
1689,"['Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1690,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
1691,"['Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1692,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
1693,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
1694,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1695,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1696,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1697,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
1698,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1699,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1700,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1701,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1702,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1703,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1704,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
1705,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
1706,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
1707,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",1,1
1708,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
1709,"['8 Songs', 'Defeat Barinade']",1,1
1710,"['8 Songs', 'Beat the Spirit Temple']",1,1
1711,"['8 Songs', 'Quiver (50)']",1,1
1712,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
1713,"['Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
1714,"['8 Songs', 'Beat the Spirit Temple', 'Quiver (50)']",1,1
1715,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
1716,"['8 Songs', 'Defeat Barinade', 'Quiver (50)']",1,1
1717,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1718,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
1719,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
1720,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",1,1
1721,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
1722,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
1723,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
1724,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
1725,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
1726,"['5 Compasses', 'Beat the Spirit Temple', 'Cow in House']",1,1
1727,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",1,1
1728,"['5 Compasses', 'Cow in House']",1,1
1729,"['Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
1730,"['Defeat Bongo-Bongo', 'Fire Medallion']",1,1
1731,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
1732,"['20 Different Skulltulas', 'Defeat Queen Gohma']",1,1
1733,"['Defeat Queen Gohma', 'Defeat Twinrova']",1,1
1734,"['Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
1735,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
1736,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
1737,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",1,1
1738,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
1739,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
1740,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Fire Medallion']",1,1
1741,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
1742,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
1743,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
1744,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
1745,"['Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
1746,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
1747,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
1748,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
1749,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
1750,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
1751,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
1752,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
1753,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
1754,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
1755,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
1756,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1757,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1758,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
1759,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1760,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
1761,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1762,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1763,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1764,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
1765,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
1766,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1767,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1768,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1769,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
1770,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
1771,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1772,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1773,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
1774,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
1775,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
1776,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",1,1
1777,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
1778,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1779,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
1780,"['All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
1781,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo']",1,1
1782,"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1783,"['Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1784,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1785,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1786,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
1787,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
1788,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1789,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
1790,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
1791,"['Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1792,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1793,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
1794,"['Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
1795,"['10 Songs', '4 Compasses', 'Double Defense']",1,2
1796,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
1797,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
1798,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas']",1,2
1799,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
1800,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1801,"['10 Songs', '4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
1802,"['4 Compasses', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
1803,"['10 Songs', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
1804,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
1805,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1806,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1807,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1808,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
1809,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
1810,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
1811,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1812,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1813,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",1,1
1814,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
1815,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
1816,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
1817,"['All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
1818,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1819,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1820,"['Minuet of Forest', 'Mirror Shield']",1,1
1821,"['Blue Gauntlets', 'Forest Medallion']",1,1
1822,"['Defeat King Dodongo', 'Mirror Shield']",1,1
1823,"['30 Different Skulltulas', 'Forest Medallion']",1,1
1824,"['All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1825,"['6 Compasses', 'Forest Medallion']",1,1
1826,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1827,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
1828,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
1829,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield']",1,1
1830,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1831,"['30 Different Skulltulas', '6 Compasses', 'Forest Medallion']",1,1
