,goal combination,count,pick count
2664,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2665,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2666,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2667,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
2668,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
2669,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2670,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2671,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
2672,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
2673,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
2674,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
2675,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
2676,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2677,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2678,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
2679,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
2680,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
2681,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
2682,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2683,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2684,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2685,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2686,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2687,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
2688,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2689,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
2690,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
2691,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2692,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
2693,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
2694,"['5 Compasses', 'Beat the Spirit Temple', 'Cow in House']",1,1
2695,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",1,1
2696,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
2697,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
2698,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",1,1
2699,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
2700,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
2701,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
2702,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Fire Medallion']",1,1
2703,"['Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
2704,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
2705,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
2706,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
2707,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
2708,"['Defeat Bongo-Bongo', 'Fire Medallion']",1,1
2709,"['Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
2710,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
2711,"['20 Different Skulltulas', 'Defeat Queen Gohma']",1,1
2712,"['5 Compasses', 'Cow in House']",1,1
2713,"['Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
2714,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
2715,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
2716,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
2717,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
2718,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
2719,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
2720,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
2721,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
2722,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
2723,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
2724,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2725,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
2726,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2727,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2728,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",1,1
2729,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
2730,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
2731,"['8 Songs', 'Defeat Barinade', 'Quiver (50)']",1,1
2732,"['Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
2733,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
2734,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
2735,"['8 Songs', 'Defeat Barinade']",1,1
2736,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)']",1,1
2737,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2738,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)', 'Two Fairy Spells']",1,1
2739,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
2740,"['Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2741,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Quiver (40)']",1,1
2742,"['Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2743,"['3 Skulltulas in Water Temple', 'Quiver (40)', 'Two Fairy Spells']",1,1
2744,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2745,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2746,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Sarias Song']",1,1
2747,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
2748,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2749,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2750,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2751,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)']",1,1
2752,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets']",1,1
2753,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2754,"['Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2755,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Two Fairy Spells']",1,1
2756,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
2757,"['Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2758,"['Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
2759,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Sarias Song']",1,1
2760,"['Giants Knife', 'Golden Gauntlets', 'Sarias Song']",1,1
2761,"['Giants Knife', 'Golden Gauntlets']",1,1
2762,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets']",1,1
2763,"['Golden Gauntlets', 'Sarias Song']",1,1
2764,"['Giants Wallet', 'Two Fairy Spells']",1,1
2765,"['Giants Wallet', 'Quiver (40)']",1,1
2766,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2767,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit']",1,1
2768,"['9 Hearts (no duping)', 'Requiem of Spirit', 'Silver Scale']",1,1
2769,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Silver Scale']",1,1
2770,"['Defeat Volvagia', 'Requiem of Spirit', 'Silver Scale']",1,1
2771,"['Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2772,"['Defeat Volvagia', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2773,"['9 Hearts (no duping)', 'Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2774,"['Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2775,"['9 Hearts (no duping)', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2776,"['Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2777,"['Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2778,"['Requiem of Spirit', 'Silver Scale']",1,1
2779,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2780,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2781,"['9 Hearts (no duping)', 'Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2782,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2783,"['Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2784,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer']",1,1
2785,"['Defeat Meg (purple Poe)', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2786,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2787,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks']",1,1
2788,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2789,"['3 Swords, Tunics, Boots, and Shields', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2790,"['Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2791,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2792,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2793,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer']",1,1
2794,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2795,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2796,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit', 'Silver Scale']",1,1
2797,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2798,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
2799,"['6 Hearts', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2800,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,2
2801,"['Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2802,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
2803,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,2
2804,"['6 Hearts', 'Lens of Truth', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2805,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2806,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2807,"['Lens of Truth', 'Silver Gauntlets']",1,2
2808,"['6 Hearts', 'Open All 6 Gold Rupee Chests']",1,2
2809,"['6 Hearts', 'Silver Gauntlets']",1,2
2810,"['6 Hearts', 'Two Fairy Spells']",1,2
2811,"['6 Hearts', 'Lens of Truth', 'Two Fairy Spells']",1,2
2812,"['6 Hearts', 'Lens of Truth', 'Silver Gauntlets']",1,2
2813,"['Lens of Truth', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2814,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests']",1,2
2815,"['Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
2816,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2817,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2818,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
2819,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2820,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2821,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2822,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2823,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
2824,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2825,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
2826,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2827,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,2
2828,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
2829,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2830,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2831,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2832,"['Defeat King Dodongo', 'Mirror Shield', 'Two Fairy Spells']",1,1
2833,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2834,"['Minuet of Forest', 'Mirror Shield']",1,1
2835,"['30 Different Skulltulas', 'Forest Medallion']",1,1
2836,"['All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2837,"['6 Compasses', 'Forest Medallion']",1,1
2838,"['Blue Gauntlets', 'Forest Medallion']",1,1
2839,"['Defeat King Dodongo', 'Mirror Shield']",1,1
2840,"['30 Different Skulltulas', 'Blue Gauntlets', 'Forest Medallion']",1,1
2841,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2842,"['6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
2843,"['30 Different Skulltulas', '6 Compasses', 'Forest Medallion']",1,1
2844,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2845,"['Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
2846,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield']",1,1
2847,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2848,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2849,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2850,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2851,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
2852,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2853,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2854,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
2855,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2856,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2857,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2858,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2859,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
2860,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2861,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2862,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2863,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2864,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2865,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2866,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",1,1
2867,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2868,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
2869,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2870,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
2871,"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2872,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
2873,"['Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2874,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
2875,"['All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
2876,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2877,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2878,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2879,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2880,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2881,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2882,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2883,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2884,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2885,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2886,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
2887,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
2888,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2889,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2890,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2891,"['Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2892,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2893,"['9 Hearts (no duping)', '9 Songs', 'Water Temple Boss Key']",1,1
2894,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2895,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion']",1,1
2896,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
2897,"['2 Boss Keys', 'Beat the Fire Temple', 'Sarias Song']",1,1
2898,"['Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2899,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
2900,"['2 Boss Keys', 'Blue Potion']",1,1
2901,"['2 Boss Keys', 'Sarias Song']",1,1
2902,"['Beat the Fire Temple', 'Blue Potion']",1,1
2903,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",1,1
2904,"['2 Boss Keys', 'Blue Potion', 'Sarias Song']",1,1
2905,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",1,1
2906,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
2907,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2908,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",1,1
2909,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2910,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2911,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
2912,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2913,"['3 Shields & 3 Tunics', '7 Hearts', 'Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets', 'Cow in House']",1,2
