,goal combination,count,pick count
1579,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",1,1
1580,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
1581,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
1582,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",1,1
1583,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
1584,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
1585,"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,1
1586,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1587,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1588,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1589,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
1590,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1591,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1592,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
1593,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1594,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1595,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
1596,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1597,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1598,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1599,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1600,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1601,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1602,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1603,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1604,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
1605,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
1606,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1607,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1608,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
1609,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
1610,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
1611,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
1612,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
1613,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
1614,"['Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1615,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
1616,"['Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1617,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
1618,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1619,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1620,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1621,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1622,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
1623,"['Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
1624,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
1625,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
1626,"['8 Songs', 'Defeat Barinade', 'Quiver (50)']",1,1
1627,"['8 Songs', 'Beat the Spirit Temple', 'Quiver (50)']",1,1
1628,"['8 Songs', 'Defeat Barinade']",1,1
1629,"['8 Songs', 'Beat the Spirit Temple']",1,1
1630,"['8 Songs', 'Quiver (50)']",1,1
1631,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
1632,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
1633,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
1634,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",1,1
1635,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
1636,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
1637,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
1638,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",1,1
1639,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
1640,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
1641,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
1642,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
1643,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",1,1
1644,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
1645,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
1646,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
1647,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",1,1
1648,"['5 Compasses', 'Beat the Spirit Temple', 'Cow in House']",1,1
1649,"['Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
1650,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
1651,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
1652,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Fire Medallion']",1,1
1653,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
1654,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
1655,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
1656,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
1657,"['Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
1658,"['Defeat Queen Gohma', 'Defeat Twinrova']",1,1
1659,"['20 Different Skulltulas', 'Defeat Bongo-Bongo']",1,1
1660,"['20 Different Skulltulas', 'Defeat Queen Gohma']",1,1
1661,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
1662,"['Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
1663,"['Defeat Bongo-Bongo', 'Fire Medallion']",1,1
1664,"['5 Compasses', 'Cow in House']",1,1
1665,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
1666,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
1667,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
1668,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
1669,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
1670,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
1671,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
1672,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
1673,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
1674,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
1675,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
1676,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
1677,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",1,1
1678,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
1679,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1680,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1681,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
1682,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
1683,"['All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
1684,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
1685,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1686,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1687,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1688,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
1689,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1690,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
1691,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
1692,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",1,2
1693,"['4 Unused Keys in Gerudo Training Grounds', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1694,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1695,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1696,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
1697,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1698,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,2
1699,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1700,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
1701,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1702,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1703,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
1704,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1705,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1706,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1707,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1708,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1709,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1710,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1711,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
1712,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
1713,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1714,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1715,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo']",1,1
1716,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1717,"['All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
1718,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
1719,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1720,"['Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1721,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
1722,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
1723,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1724,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
1725,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1726,"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1727,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
1728,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
1729,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",1,1
1730,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
1731,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1732,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
1733,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1734,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
1735,"['Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1736,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
1737,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
1738,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1739,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1740,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
1741,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
1742,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
1743,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
1744,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
1745,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
1746,"['3 Boss Keys', '5 Zora area HPs', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1747,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1748,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1749,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1750,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
1751,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
1752,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
1753,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
1754,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",1,1
1755,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas']",1,1
1756,"['3 Boss Keys', 'Quiver (50)']",1,1
1757,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
1758,"['3 Boss Keys', '5 Zora area HPs']",1,1
1759,"['3 Boss Keys', 'Map & Compass in Spirit Temple']",1,1
1760,"['3 Boss Keys', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1761,"['3 Boss Keys', '5 Zora area HPs', 'Quiver (50)']",1,1
1762,"['3 Boss Keys', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1763,"['5 Zora area HPs', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1764,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1765,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1766,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1767,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
1768,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1769,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1770,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1771,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
1772,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
1773,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",1,1
1774,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
1775,"['All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
1776,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
1777,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1778,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
1779,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1780,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
1781,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
1782,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
1783,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
1784,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1785,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1786,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1787,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1788,"['5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1789,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1790,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
1791,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
1792,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Dins Fire']",1,1
1793,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1794,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1795,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
1796,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
1797,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
1798,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
1799,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,1
1800,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
1801,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",1,1
1802,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",1,1
1803,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1804,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1805,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1806,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
1807,"['5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
1808,"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",1,1
1809,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1810,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
1811,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1812,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1813,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1814,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
