,goal combination,count,pick count
603,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
604,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
605,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
606,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",1,1
607,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",1,1
608,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
609,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
610,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
611,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
612,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
613,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Dins Fire']",1,1
614,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
615,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
616,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
617,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
618,"['5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
619,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
620,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
621,"['5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
622,"['5 Magic Beans', 'Fill all 4 Bottle Slots']",1,1
623,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
624,"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",1,1
625,"['5 Magic Beans', 'Get to the end of Water Trial']",1,1
626,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",1,1
627,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",1,1
628,"['5 Magic Beans', 'Dins Fire']",1,1
629,"['Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
630,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
631,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
632,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
633,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
634,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
635,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
636,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
637,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
638,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
639,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
640,"['All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
641,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",1,1
642,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
643,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",1,1
644,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
645,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
646,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
647,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
648,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
649,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
650,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
651,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
652,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
653,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
654,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
655,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
656,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
657,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
658,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
659,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
660,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
661,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
662,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
663,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
664,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
665,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",1,1
666,"['15 Different Skulltulas', 'Two Fairy Spells']",1,1
667,"['15 Different Skulltulas', 'Goron Tunic']",1,1
668,"['15 Different Skulltulas', 'Open 3 Gold Rupee Chests']",1,1
669,"['15 Different Skulltulas', '7 Hearts']",1,1
670,"['7 Hearts', 'Open 3 Boss Key Doors']",1,1
671,"['15 Different Skulltulas', 'Open 3 Boss Key Doors']",1,1
672,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",1,1
673,"['7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
674,"['5 Zora area HPs', 'Two Fairy Spells']",1,1
675,"['5 Zora area HPs', 'Goron Tunic']",1,1
676,"['15 Different Skulltulas', '5 Zora area HPs']",1,1
677,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,1
678,"['15 Different Skulltulas', '5 Zora area HPs', 'Two Fairy Spells']",1,1
679,"['5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
680,"['15 Different Skulltulas', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
681,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
682,"['7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
683,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",1,1
684,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
685,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
686,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
687,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
688,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",1,1
689,"['15 Different Skulltulas', 'Goron Tunic', 'Two Fairy Spells']",1,1
690,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
691,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
692,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
693,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic']",1,1
694,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
695,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
696,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",1,1
697,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
698,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
699,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
700,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
701,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
702,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
703,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
704,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,1
705,"['All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
706,"['Bullet Bag (50)', 'Fire Medallion']",1,1
707,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
708,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",1,1
709,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
710,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
711,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Fire Medallion']",1,1
712,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
713,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
714,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Fire Medallion']",1,1
715,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
716,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
717,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",1,1
718,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,1
719,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
720,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
721,"['3 Skulltulas in Water Temple', 'Bolero of Fire', 'Fire Medallion']",1,1
722,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
723,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
724,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",1,1
725,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
726,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
727,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
728,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
729,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
730,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
731,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",1,1
732,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds']",1,1
733,"['Bolero of Fire', 'Fire Medallion']",1,1
734,"['20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
735,"['10 Songs', '4 Maps']",1,1
736,"['10 Songs', 'Boomerang']",1,1
737,"['4 Maps', 'Boomerang']",1,1
738,"['20 Different Skulltulas', '4 Maps']",1,1
739,"['20 Different Skulltulas', 'Boomerang']",1,1
740,"['4 Maps', 'Both HPs in Lost Woods']",1,1
741,"['Boomerang', 'Both HPs in Lost Woods']",1,1
742,"['All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
743,"['10 Songs', '4 Maps', 'Boomerang']",1,1
744,"['10 Songs', '20 Different Skulltulas', '4 Maps']",1,1
745,"['10 Songs', '20 Different Skulltulas', 'Boomerang']",1,1
746,"['20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
747,"['10 Songs', '4 Maps', 'Both HPs in Lost Woods']",1,1
748,"['10 Songs', 'Boomerang', 'Both HPs in Lost Woods']",1,1
749,"['4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
750,"['10 Songs', '20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
751,"['20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
752,"['20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
753,"['20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
754,"['10 Songs', '20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
755,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
756,"['10 Songs', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
757,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
758,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
759,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
760,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
761,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
762,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
763,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
764,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
765,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
766,"['Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
767,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
768,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
769,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",1,1
770,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
771,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
772,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
773,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
774,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
775,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
776,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
777,"['Goron Tunic', 'Iron Boots']",1,1
778,"['Get to the end of Forest Trial', 'Goron Tunic']",1,1
779,"['Get to the end of Forest Trial', 'Iron Boots']",1,1
780,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",1,1
781,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
782,"['Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
783,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
784,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
785,"['All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
786,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
787,"['10 Songs', 'Goron Tunic']",1,1
788,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
789,"['10 Songs', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
790,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
791,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
792,"['10 Songs', 'Goron Tunic', 'Iron Boots']",1,1
793,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
794,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
795,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
796,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
797,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
798,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
799,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
800,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
801,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
802,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
803,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
804,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
805,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
806,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
807,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
808,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
809,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
810,"['3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
811,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",1,1
812,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
813,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
814,"['Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
815,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
816,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
817,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
818,"['3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
819,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
820,"['All 4 Market area Skulltulas', 'Silver Scale']",1,1
821,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
822,"['Beat Dodongos Cavern', 'Green Gauntlets']",1,1
823,"['Green Gauntlets', 'Shadow Temple Boss Key']",1,1
824,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
825,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
826,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Silver Scale']",1,1
827,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
828,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
829,"['10 Songs', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
830,"['10 Songs', '3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
831,"['10 Songs', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
832,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
833,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
834,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
835,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
836,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
837,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
838,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
839,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
840,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
841,"['Beat the Water Temple', 'Farores Wind']",1,1
842,"['Beat the Water Temple', 'Quiver (50)']",1,1
843,"['Farores Wind', 'Lens of Truth']",1,1
844,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
845,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
846,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
847,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",1,1
848,"['Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
849,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",1,1
850,"['Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
851,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth']",1,1
852,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
853,"['Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
854,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple']",1,1
855,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
856,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
857,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind']",1,1
858,"['Beat the Spirit Temple', 'Farores Wind', 'Quiver (50)']",1,1
859,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth']",1,1
860,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Quiver (50)']",1,1
861,"['Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
862,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
863,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
864,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
865,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
866,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
867,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
868,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
869,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
870,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,1
871,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
872,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
873,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
874,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
