,goal combination,count,pick count
599,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,1
600,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
601,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
602,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Fire Medallion']",1,1
603,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
604,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
605,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Fire Medallion']",1,1
606,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
607,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
608,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
609,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
610,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
611,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
612,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
613,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
614,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
615,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
616,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
617,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
618,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
619,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
620,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
621,"['5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
622,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
623,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",1,1
624,"['5 Magic Beans', 'Dins Fire']",1,1
625,"['Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
626,"['5 Magic Beans', 'Get to the end of Water Trial']",1,1
627,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",1,1
628,"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",1,1
629,"['5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
630,"['5 Magic Beans', 'Fill all 4 Bottle Slots']",1,1
631,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
632,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
633,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
634,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
635,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",1,1
636,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
637,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
638,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
639,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
640,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
641,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
642,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
643,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Dins Fire']",1,1
644,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,1
645,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
646,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",1,1
647,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
648,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
649,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
650,"['10 Songs', '4 Maps', 'Both HPs in Lost Woods']",1,1
651,"['10 Songs', '4 Maps', 'Boomerang']",1,1
652,"['10 Songs', '20 Different Skulltulas', '4 Maps']",1,1
653,"['10 Songs', '20 Different Skulltulas', 'Boomerang']",1,1
654,"['20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
655,"['10 Songs', 'Boomerang', 'Both HPs in Lost Woods']",1,1
656,"['4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
657,"['10 Songs', '20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
658,"['20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
659,"['20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
660,"['3 Skulltulas in Water Temple', 'Bolero of Fire', 'Fire Medallion']",1,1
661,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
662,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",1,1
663,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
664,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
665,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
666,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
667,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
668,"['All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
669,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
670,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
671,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",1,1
672,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds']",1,1
673,"['Bolero of Fire', 'Fire Medallion']",1,1
674,"['20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
675,"['10 Songs', '4 Maps']",1,1
676,"['10 Songs', 'Boomerang']",1,1
677,"['4 Maps', 'Boomerang']",1,1
678,"['20 Different Skulltulas', '4 Maps']",1,1
679,"['20 Different Skulltulas', 'Boomerang']",1,1
680,"['4 Maps', 'Both HPs in Lost Woods']",1,1
681,"['Boomerang', 'Both HPs in Lost Woods']",1,1
682,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
683,"['Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
684,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
685,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
686,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
687,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
688,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
689,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
690,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
691,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",1,1
692,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
693,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
694,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
695,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
696,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
697,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
698,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
699,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
700,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
701,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
702,"['Get to the end of Forest Trial', 'Iron Boots']",1,1
703,"['Goron Tunic', 'Iron Boots']",1,1
704,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",1,1
705,"['Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
706,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
707,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
708,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
709,"['All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
710,"['Get to the end of Forest Trial', 'Goron Tunic']",1,1
711,"['10 Songs', 'Goron Tunic']",1,1
712,"['10 Songs', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
713,"['10 Songs', 'Goron Tunic', 'Iron Boots']",1,1
714,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
715,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
716,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
717,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
718,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
719,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
720,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
721,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
722,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
723,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
724,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Quiver (50)']",1,1
725,"['Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
726,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind']",1,1
727,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",1,1
728,"['Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
729,"['Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
730,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth']",1,1
731,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
732,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple']",1,1
733,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
734,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
735,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth']",1,1
736,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",1,1
737,"['Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
738,"['Beat the Spirit Temple', 'Farores Wind', 'Quiver (50)']",1,1
739,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
740,"['Beat the Water Temple', 'Farores Wind']",1,1
741,"['Beat the Water Temple', 'Quiver (50)']",1,1
742,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
743,"['Farores Wind', 'Lens of Truth']",1,1
744,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
745,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
746,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
747,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
748,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
749,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
750,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
751,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
752,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
753,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,1
754,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
755,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
756,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
757,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
758,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
759,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
760,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
761,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
762,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
763,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
764,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
765,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
766,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
767,"['10 Songs', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
768,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
769,"['10 Songs', '20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
770,"['20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
771,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
772,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
773,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
774,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
775,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
776,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
777,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
778,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
779,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
780,"['Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
781,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
782,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
783,"['Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
784,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
785,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts']",1,1
786,"['Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
787,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",1,1
788,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
789,"['7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
790,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
791,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
792,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
793,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
794,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife']",1,1
795,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Plant 5 Magic Beans']",1,1
796,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
797,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
798,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
799,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
800,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",1,1
801,"['Giants Knife', 'Plant 5 Magic Beans']",1,1
802,"['Get to the end of Water Trial', 'Plant 5 Magic Beans']",1,1
803,"['1 Skulltula from each Child Dungeon', '7 Hearts']",1,1
804,"['Giants Knife', 'Mirror Shield']",1,1
805,"['Mirror Shield', 'Plant 5 Magic Beans']",1,1
806,"['7 Hearts', 'Defeat Meg (purple Poe)']",1,1
807,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",1,1
808,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
809,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield']",1,1
810,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield']",1,1
811,"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",1,1
812,"['7 Hearts', 'Lon Lon Ranch HP']",1,1
813,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",1,1
814,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",1,1
815,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
816,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
817,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
818,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
819,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind']",1,1
820,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
821,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
822,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
823,"['Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
824,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
825,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
826,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple']",1,1
827,"['7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
828,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
829,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",1,1
830,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,1
831,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,1
832,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
833,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
834,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",1,1
835,"['7 Hearts', 'Get to the end of Fire Trial']",1,1
836,"['Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
837,"['Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
838,"['7 Hearts', 'Exactly 20 Deku Sticks']",1,1
839,"['7 Hearts', 'Free all 9 Gorons in Fire Temple']",1,1
840,"['Farores Wind', 'Fill all 4 Bottle Slots']",1,1
841,"['Defeat Morpha', 'Farores Wind']",1,1
842,"['Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
843,"['Beat the Fire Temple', 'Farores Wind']",1,1
844,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",1,1
845,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Fire Trial']",1,1
846,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
847,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,1
848,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
849,"['Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
850,"['Beat the Fire Temple', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
851,"['Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind']",1,1
852,"['Beat the Fire Temple', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
853,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
854,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Farores Wind']",1,1
855,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
856,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind']",1,1
857,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Fill all 4 Bottle Slots']",1,1
858,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha']",1,1
859,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Get to the end of Fire Trial']",1,1
860,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
861,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
862,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
863,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
864,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",1,1
865,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
866,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
867,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
