goal combination,count,pick count
"['7 Different Bottled Contents', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['7 Different Bottled Contents', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,0
"['7 Different Bottled Contents', 'Both HPs in Death Mountain Crater', 'Fire Medallion']",1,0
"['7 Different Bottled Contents', 'Both HPs in Death Mountain Crater']",1,0
"['7 Different Bottled Contents', 'Clear 10 Silver Rupee Rooms']",1,0
"['7 Different Bottled Contents', 'Dins Fire', 'Fire Medallion']",1,0
"['7 Different Bottled Contents', 'Dins Fire']",1,0
"['7 Different Bottled Contents', 'Fire Medallion']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",1,1
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Minuet of Forest']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Open the Final Door of Fire Trial']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Minuet of Forest']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Open the Final Door of Fire Trial']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Minuet of Forest', 'Open the Final Door of Fire Trial']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",1,0
"['7 Different Unused Keys in Gerudo Training Grounds', 'Open the Final Door of Fire Trial']",1,0
"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Bomb Bag (30)']",1,0
"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,0
"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Open the Final Door of Forest Trial']",1,0
"['7 Songs', 'All 5 Skulltulas in Shadow Temple']",1,0
"['7 Songs', 'Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",1,0
"['7 Songs', 'Bomb Bag (30)', 'Open the Final Door of Forest Trial']",1,0
"['7 Songs', 'Bomb Bag (30)']",1,0
"['7 Songs', 'Defeat a White Wolfos', 'Silver Gauntlets']",1,0
"['7 Songs', 'Defeat a White Wolfos']",1,0
"['7 Songs', 'Open All 6 Gold Rupee Chests', 'Open the Final Door of Forest Trial']",1,0
"['7 Songs', 'Open All 6 Gold Rupee Chests']",1,0
"['7 Songs', 'Open the Final Door of Forest Trial']",1,0
"['7 Songs', 'Silver Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)', 'Defeat 4 Different Iron Knuckles']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)', 'Golden Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Bottom of the Well', 'Nayrus Love']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern', 'All 5 Skulltulas in Fire Temple']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern', 'Beat the Spirit Temple']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern', 'Minuet of Forest']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Minuet of Forest']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Forest Temple', 'Defeat King Dodongo']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Forest Temple']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Iron Boots']",1,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Lens of Truth']",1,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",1,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Bolero of Fire']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Defeat Morpha']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Green Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Minuet of Forest']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",2,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Defeat Morpha']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Green Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Bronze Gauntlets', 'Defeat a Skull Kid']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Bronze Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Defeat Morpha']",1,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Golden Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",1,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles']",2,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat King Dodongo', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat King Dodongo']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Morpha', 'Green Gauntlets']",2,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Morpha']",2,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat a Skull Kid']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Fire Medallion', 'Two Fairy Spells']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Fire Medallion', 'Win Bombchu Bowling Prize']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Golden Gauntlets']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",2,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Iron Boots', 'Lens of Truth']",1,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Iron Boots']",1,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Lens of Truth']",1,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells', 'Win Bombchu Bowling Prize']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Two Fairy Spells']",1,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Win Bombchu Bowling Prize']",1,0
"['8 Hearts (no duping)', '9 Songs', 'Bullet Bag (40)']",1,0
"['8 Hearts (no duping)', '9 Songs', 'Clear 4 Silver Rupee Rooms']",1,0
"['8 Hearts (no duping)', '9 Songs']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Forest Temple']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Both Gerudos Fortress area Skulltulas']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",2,0
"['8 Hearts (no duping)', 'All 4 Child Zoras Domain area Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",1,1
"['8 Hearts (no duping)', 'All 4 Child Zoras Domain area Skulltulas', 'Bomb Bag (30)']",1,1
"['8 Hearts (no duping)', 'All 4 Child Zoras Domain area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
"['8 Hearts (no duping)', 'All 4 Child Zoras Domain area Skulltulas']",1,1
"['8 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas', 'Bomb Bag (30)']",1,1
"['8 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,0
"['8 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
"['8 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas']",2,1
"['8 Hearts (no duping)', 'All 5 Skulltulas in Forest Temple']",1,0
"['8 Hearts (no duping)', 'Bomb Bag (30)', 'Map & Compass in Spirit Temple']",1,1
"['8 Hearts (no duping)', 'Bomb Bag (30)']",1,1
"['8 Hearts (no duping)', 'Both Gerudos Fortress area Skulltulas']",1,0
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Clear 4 Silver Rupee Rooms']",1,0
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Exactly 30 Deku Sticks']",1,0
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,0
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",1,0
"['8 Hearts (no duping)', 'Bronze Gauntlets', 'Fill all 4 Bottle Slots']",1,0
"['8 Hearts (no duping)', 'Bronze Gauntlets']",1,0
"['8 Hearts (no duping)', 'Bullet Bag (40)', 'Clear 4 Silver Rupee Rooms']",1,0
"['8 Hearts (no duping)', 'Bullet Bag (40)']",1,0
"['8 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",1,0
"['8 Hearts (no duping)', 'Clear 4 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",1,0
"['8 Hearts (no duping)', 'Clear 4 Silver Rupee Rooms', 'Sarias Song']",1,0
"['8 Hearts (no duping)', 'Clear 4 Silver Rupee Rooms']",2,0
"['8 Hearts (no duping)', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,0
"['8 Hearts (no duping)', 'Defeat all Lizalfos in Dodongos Cavern', 'Open 3 Gold Rupee Chests']",1,0
"['8 Hearts (no duping)', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['8 Hearts (no duping)', 'Defeat both Flare Dancers', 'Zora Tunic']",1,0
"['8 Hearts (no duping)', 'Defeat both Flare Dancers']",1,0
"['8 Hearts (no duping)', 'Exactly 30 Deku Sticks', 'Sarias Song']",1,0
"['8 Hearts (no duping)', 'Exactly 30 Deku Sticks']",1,0
"['8 Hearts (no duping)', 'Fill all 4 Bottle Slots']",1,0
"['8 Hearts (no duping)', 'Forest Temple Boss Key', 'Open 3 Gold Rupee Chests']",1,0
"['8 Hearts (no duping)', 'Forest Temple Boss Key']",1,0
"['8 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple', 'Light Arrows']",1,0
"['8 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple', 'Map & Compass in Bottom of the Well']",1,0
"['8 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,1
"['8 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple']",2,1
"['8 Hearts (no duping)', 'Golden Gauntlets', 'Ice Cavern HP']",1,0
"['8 Hearts (no duping)', 'Golden Gauntlets', 'Open All 6 Gold Rupee Chests']",1,0
"['8 Hearts (no duping)', 'Golden Gauntlets', 'Open the Final Door of Forest Trial']",1,0
"['8 Hearts (no duping)', 'Golden Gauntlets']",1,0
"['8 Hearts (no duping)', 'Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",1,0
"['8 Hearts (no duping)', 'Ice Cavern HP', 'Open the Final Door of Forest Trial']",1,0
"['8 Hearts (no duping)', 'Ice Cavern HP']",1,0
"['8 Hearts (no duping)', 'Light Arrows', 'Map & Compass in Bottom of the Well']",1,0
"['8 Hearts (no duping)', 'Light Arrows']",1,0
"['8 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",1,0
"['8 Hearts (no duping)', 'Map & Compass in Spirit Temple']",1,1
"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,0
"['8 Hearts (no duping)', 'Open All 6 Gold Rupee Chests', 'Open the Final Door of Forest Trial']",1,0
"['8 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",2,1
"['8 Hearts (no duping)', 'Open the Final Door of Forest Trial']",1,0
"['8 Hearts (no duping)', 'Sarias Song']",1,0
"['8 Hearts (no duping)', 'Zora Tunic']",1,0
"['8 Songs', 'All 3 Elemental Arrows', 'Giants Knife']",1,0
"['8 Songs', 'All 3 Elemental Arrows']",1,0
"['8 Songs', 'All 5 Skulltulas in Shadow Temple', 'Ice Cavern HP']",1,1
"['8 Songs', 'All 5 Skulltulas in Shadow Temple', 'Open 5 Gold Rupee Chests']",1,1
"['8 Songs', 'All 5 Skulltulas in Shadow Temple']",1,1
"['8 Songs', 'Giants Knife']",1,0
"['8 Songs', 'Ice Cavern HP', 'Open 5 Gold Rupee Chests']",1,1
"['8 Songs', 'Ice Cavern HP']",1,1
"['8 Songs', 'Open 5 Gold Rupee Chests']",1,1
"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",1,0
"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['9 Hearts (no duping)', 'All 4 Child Zoras Domain area Skulltulas', 'Ice Cavern HP']",1,0
"['9 Hearts (no duping)', 'All 4 Child Zoras Domain area Skulltulas', 'Map & Compass in Fire Temple']",1,0
"['9 Hearts (no duping)', 'All 4 Child Zoras Domain area Skulltulas', 'Nayrus Love']",1,0
"['9 Hearts (no duping)', 'All 4 Child Zoras Domain area Skulltulas']",1,0
"['9 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas', 'Defeat King Dodongo']",1,0
"['9 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas', 'Nayrus Love']",1,0
"['9 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['9 Hearts (no duping)', 'All 4 Market area Skulltulas', 'Defeat a White Wolfos']",1,0
"['9 Hearts (no duping)', 'All 4 Market area Skulltulas']",1,0
"['9 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas', 'Both HPs in Death Mountain Crater']",1,0
"['9 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas', 'Fill all 4 Bottle Slots']",1,0
"['9 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple', 'Silver Gauntlets']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple', 'All 8 Death Mountain area Skulltulas']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple', 'Beat Dodongos Cavern']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple', 'Ice Cavern HP']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple']",1,0
"['9 Hearts (no duping)', 'All 8 Death Mountain area Skulltulas', 'Beat Dodongos Cavern']",1,0
"['9 Hearts (no duping)', 'All 8 Death Mountain area Skulltulas', 'Ice Cavern HP']",1,0
"['9 Hearts (no duping)', 'All 8 Death Mountain area Skulltulas']",1,0
"['9 Hearts (no duping)', 'Beat Dodongos Cavern', 'Ice Cavern HP']",1,0
"['9 Hearts (no duping)', 'Beat Dodongos Cavern']",1,0
"['9 Hearts (no duping)', 'Blue Fire', 'Fairy Bow']",1,0
"['9 Hearts (no duping)', 'Blue Fire', 'Green Gauntlets']",1,0
"['9 Hearts (no duping)', 'Blue Fire', 'Longshot']",1,0
"['9 Hearts (no duping)', 'Blue Fire']",1,0
"['9 Hearts (no duping)', 'Blue Gauntlets', 'Open 2 Boss Key Doors']",1,0
"['9 Hearts (no duping)', 'Blue Gauntlets']",1,0
"['9 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Fill all 4 Bottle Slots']",1,0
"['9 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,0
"['9 Hearts (no duping)', 'Cow in House', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['9 Hearts (no duping)', 'Cow in House']",1,0
"['9 Hearts (no duping)', 'Defeat 4 Different Iron Knuckles', 'Golden Gauntlets']",1,0
"['9 Hearts (no duping)', 'Defeat 4 Different Iron Knuckles']",1,0
"['9 Hearts (no duping)', 'Defeat King Dodongo', 'Nayrus Love']",1,0
"['9 Hearts (no duping)', 'Defeat King Dodongo']",1,0
"['9 Hearts (no duping)', 'Defeat a White Wolfos']",1,0
"['9 Hearts (no duping)', 'Fairy Bow', 'Green Gauntlets']",1,0
"['9 Hearts (no duping)', 'Fairy Bow', 'Longshot']",1,0
"['9 Hearts (no duping)', 'Fairy Bow']",1,0
"['9 Hearts (no duping)', 'Fill all 4 Bottle Slots']",1,0
"['9 Hearts (no duping)', 'Forest Medallion', 'Silver Scale']",1,0
"['9 Hearts (no duping)', 'Forest Medallion']",1,0
"['9 Hearts (no duping)', 'Golden Gauntlets']",1,0
"['9 Hearts (no duping)', 'Green Gauntlets', 'Longshot']",1,0
"['9 Hearts (no duping)', 'Green Gauntlets']",2,0
"['9 Hearts (no duping)', 'Ice Cavern HP', 'Map & Compass in Fire Temple']",1,0
"['9 Hearts (no duping)', 'Ice Cavern HP', 'Nayrus Love']",1,0
"['9 Hearts (no duping)', 'Ice Cavern HP']",2,0
"['9 Hearts (no duping)', 'Longshot']",1,0
"['9 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Nayrus Love']",1,0
"['9 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,0
"['9 Hearts (no duping)', 'Nayrus Love']",2,0
"['9 Hearts (no duping)', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['9 Hearts (no duping)', 'Open 2 Boss Key Doors']",1,0
"['9 Hearts (no duping)', 'Silver Gauntlets']",1,0
"['9 Hearts (no duping)', 'Silver Scale']",1,0
"['9 Songs', 'Beat the Shadow Temple', 'Ice Cavern HP']",1,0
"['9 Songs', 'Beat the Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,0
"['9 Songs', 'Beat the Shadow Temple', 'Quiver (50)']",1,0
"['9 Songs', 'Beat the Shadow Temple']",1,0
"['9 Songs', 'Bullet Bag (40)', 'Clear 4 Silver Rupee Rooms']",1,0
"['9 Songs', 'Bullet Bag (40)']",1,0
"['9 Songs', 'Clear 4 Silver Rupee Rooms']",1,0
"['9 Songs', 'Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",1,0
"['9 Songs', 'Defeat 4 Different Iron Knuckles', 'Zora Tunic']",1,0
"['9 Songs', 'Defeat 4 Different Iron Knuckles']",1,0
"['9 Songs', 'Green Gauntlets', 'Zora Tunic']",1,0
"['9 Songs', 'Green Gauntlets']",1,0
"['9 Songs', 'Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",1,0
"['9 Songs', 'Ice Cavern HP', 'Quiver (50)']",1,0
"['9 Songs', 'Ice Cavern HP']",1,0
"['9 Songs', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,0
"['9 Songs', 'Open All 6 Gold Rupee Chests']",1,0
"['9 Songs', 'Quiver (50)']",1,0
"['9 Songs', 'Zora Tunic']",1,0
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas']",1,0
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Bottom of the Well', 'Iron Boots']",1,0
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Bottom of the Well', 'Open the Final Door of Spirit Trial']",1,0
"['All 3 Elemental Arrows', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['All 3 Elemental Arrows', 'All 4 Gerudo Valley area Skulltulas', 'Two Fairy Spells']",1,0
"['All 3 Elemental Arrows', 'All 4 Gerudo Valley area Skulltulas']",1,0
"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,0
"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas', 'Frogs HP']",1,0
"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas', 'Silver Scale']",1,0
"['All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas']",1,0
"['All 3 Elemental Arrows', 'All 4 Wasteland/ Colossus area Skulltulas', 'Defeat Queen Gohma']",1,0
"['All 3 Elemental Arrows', 'All 4 Wasteland/ Colossus area Skulltulas', 'Green Gauntlets']",1,0
"['All 3 Elemental Arrows', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Dodongos Cavern', 'Beat the Fire Temple']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Dodongos Cavern', 'Blue Gauntlets']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Dodongos Cavern', 'Ice Cavern HP']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Dodongos Cavern']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Both Hyrule Field area Skulltulas']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Defeat a White Wolfos']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Sarias Song']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Forest Temple']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Frogs HP']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",1,0
"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",1,0
"['All 3 Elemental Arrows', 'All 8 Death Mountain area Skulltulas', 'Boomerang']",1,0
"['All 3 Elemental Arrows', 'All 8 Death Mountain area Skulltulas', 'Iron Boots']",1,0
"['All 3 Elemental Arrows', 'All 8 Death Mountain area Skulltulas', 'Open the Final Door of Spirit Trial']",1,0
"['All 3 Elemental Arrows', 'All 8 Death Mountain area Skulltulas', 'Two Fairy Spells']",1,0
"['All 3 Elemental Arrows', 'All 8 Death Mountain area Skulltulas']",2,0
"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Blue Gauntlets']",1,0
"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Ice Cavern HP']",1,0
"['All 3 Elemental Arrows', 'Beat the Fire Temple']",1,0
"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Blue Gauntlets']",1,0
"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Exactly 30 Deku Sticks']",1,0
"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Fire Medallion']",1,0
"['All 3 Elemental Arrows', 'Beat the Water Temple']",1,0
"['All 3 Elemental Arrows', 'Blue Gauntlets', 'Exactly 30 Deku Sticks']",1,0
"['All 3 Elemental Arrows', 'Blue Gauntlets', 'Fire Medallion']",1,0
"['All 3 Elemental Arrows', 'Blue Gauntlets', 'Ice Cavern HP']",1,0
"['All 3 Elemental Arrows', 'Blue Gauntlets']",2,0
"['All 3 Elemental Arrows', 'Blue Potion', 'Megaton Hammer']",1,1
"['All 3 Elemental Arrows', 'Blue Potion']",1,1
"['All 3 Elemental Arrows', 'Boomerang', 'Two Fairy Spells']",1,0
"['All 3 Elemental Arrows', 'Boomerang']",1,0
"['All 3 Elemental Arrows', 'Both Gerudos Fortress area Skulltulas']",1,0
"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,0
"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Fire Medallion']",1,0
"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,0
"['All 3 Elemental Arrows', 'Both Hyrule Field area Skulltulas', 'Defeat a White Wolfos']",1,0
"['All 3 Elemental Arrows', 'Both Hyrule Field area Skulltulas', 'Sarias Song']",1,0
"['All 3 Elemental Arrows', 'Both Hyrule Field area Skulltulas']",1,0
"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Giants Wallet']",1,1
"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",1,1
"['All 3 Elemental Arrows', 'Defeat Queen Gohma', 'Green Gauntlets']",1,0
"['All 3 Elemental Arrows', 'Defeat Queen Gohma']",1,0
"['All 3 Elemental Arrows', 'Defeat a White Wolfos', 'Sarias Song']",1,0
"['All 3 Elemental Arrows', 'Defeat a White Wolfos']",1,0
"['All 3 Elemental Arrows', 'Dins Fire', 'Fire Medallion']",1,0
"['All 3 Elemental Arrows', 'Dins Fire']",1,0
"['All 3 Elemental Arrows', 'Exactly 30 Deku Sticks', 'Fire Medallion']",1,0
"['All 3 Elemental Arrows', 'Exactly 30 Deku Sticks']",1,0
"['All 3 Elemental Arrows', 'Fire Medallion']",2,0
"['All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple', 'Get Bombchu chest in Spirit Temple']",2,0
"['All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple', 'Minuet of Forest']",1,0
"['All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple']",2,0
"['All 3 Elemental Arrows', 'Frogs HP', 'Silver Scale']",1,0
"['All 3 Elemental Arrows', 'Frogs HP']",1,0
"['All 3 Elemental Arrows', 'Get Bombchu chest in Spirit Temple', 'Minuet of Forest']",1,0
"['All 3 Elemental Arrows', 'Get Bombchu chest in Spirit Temple']",2,0
"['All 3 Elemental Arrows', 'Giants Knife']",1,0
"['All 3 Elemental Arrows', 'Giants Wallet', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
"['All 3 Elemental Arrows', 'Giants Wallet', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['All 3 Elemental Arrows', 'Giants Wallet']",1,1
"['All 3 Elemental Arrows', 'Green Gauntlets']",1,0
"['All 3 Elemental Arrows', 'Ice Cavern HP']",1,0
"['All 3 Elemental Arrows', 'Iron Boots', 'Open the Final Door of Spirit Trial']",1,0
"['All 3 Elemental Arrows', 'Iron Boots']",1,0
"['All 3 Elemental Arrows', 'Megaton Hammer']",1,1
"['All 3 Elemental Arrows', 'Minuet of Forest']",1,0
